Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,127939.8133888846,169711.58914927274,2624.94658285441,11914.54851746025,91.77289861716156,6310.2573857938,63.01696326374738,605.0393517142361,796.3735954134248,4678.543465854999,6277.151296066035,2078.2043513907665,710.9253232942605,309.660051954102,804.280468742608
1906,1,2,1,85359.65828636513,94663.24821894146,2966.768091867683,11914.54851746025,90.70735359861706,12400.416816080422,57.53709439760308,684.6460069066612,663.9417336758929,10405.575467054166,9814.964291417313,1694.7951033446604,523.1096406198707,178.23562652282595,758.1120350346326
1906,1,3,1,46916.223816753016,55726.80442899516,3646.1564459841757,11914.54851746025,148.70020801135155,7033.6405549610945,118.49439335437663,852.3574073708538,972.0234760052053,5193.613828758323,6506.708554071827,2046.2518449256593,477.4692021765382,146.51936378065756,813.9765856765038
1906,1,4,1,32889.45807443539,44872.085299889615,13641.176693117324,11914.54851746025,1139.8308875516022,3707.772608545649,1724.777769957673,1714.3124158712158,2781.856141290556,3490.2268658902844,4145.524090571504,2458.718294092309,491.5124140052879,190.31888194112483,903.9018547782923
1906,1,5,1,19278.24878025659,34576.81743953794,17578.09868119698,11914.54851746025,1902.2623550652302,2578.596594693141,2681.640124137137,2775.700232422893,7001.689428385209,2800.1124813510164,3906.8587562010375,1983.8048994351936,349.31261870462475,179.7574471044715,860.145019384479
1906,1,6,1,14136.85348872184,27963.18239505232,10776.973158906572,11914.54851746025,977.5808765741076,1895.7416668692667,737.7083647846807,1694.0690815831526,7007.129296853722,2342.748938767179,3708.33642506743,2054.9585904945266,391.44225419081437,143.49854992609204,862.5814795371629
1906,1,7,1,11941.049249629034,23136.209557942857,10148.731296472197,11914.54851746025,684.9867487200725,1570.9032186205875,595.2338125274526,1987.0322595276848,6485.596375170587,2269.357700617226,3624.6770569770256,2102.949838796622,412.5070719339092,164.6457687286986,954.9183469532155
1906,1,8,1,10850.08960057646,16617.237761675806,44314.58774027386,24856.65963478873,2473.9537072052317,1359.686766883775,3510.397677038146,10279.914528787058,17274.4759345802,2116.9525084912343,3495.983311305831,2923.425216670941,1727.3150549328825,373.08953379727785,964.6393257253269
1906,1,9,1,9723.624173854685,17130.63663940406,67346.80345485281,24856.65963478873,5374.5032746656925,1259.029724151733,4389.296488673359,12705.00432166372,20435.386740432215,1741.562244002341,3440.1541765520233,11825.76011765481,6070.251966174233,2604.1393793192415,6528.967353833577
1906,1,10,1,8959.158994319008,14702.652245896692,52274.43024227013,24856.65963478873,4901.280373528778,1259.029724151733,8753.114695469656,9269.80297522869,13620.504710093128,1627.1843668049157,3447.9129082700692,7380.529084596172,3610.7258105773053,2675.0562184241207,10812.662091526627
1906,1,11,1,7667.958660590359,13087.407271782566,53654.027646232586,24856.65963478873,5162.754541196249,942.5521397973563,7662.032752361175,8279.420965747988,12240.861472972929,1881.2423424168985,3246.3545516814893,9798.421490375771,4825.512735901076,3190.1924853125965,10666.971719136134
1906,1,12,1,7339.282271775491,12173.182027722014,53654.027646232586,24856.65963478873,2282.9113095568773,945.2063823034885,2683.6783866872947,4849.254763374512,7162.802128558978,1716.112056579473,3272.6667722905995,4764.964393057825,2030.987235194175,1205.3884281074006,5479.300541149943
1906,1,13,1,6366.939690019888,10086.326456625357,0.0,24856.65963478873,1435.9163756791065,841.1090329385596,2024.096625450813,3302.7462302053964,4966.1369442212645,1549.6500748883934,3207.560893091259,3642.252464461057,1365.7023503432467,756.7709388428309,3229.3041757337487
1906,1,14,1,6163.72366084649,9218.15360359042,0.0,24856.65963478873,1016.9531428616269,749.884759728295,1443.191798651102,2626.084523167551,3862.190870760544,1565.1865265129975,3198.284148645727,3235.6599441230246,1105.902931511883,570.9718640292037,2607.2609816706645
1906,1,15,1,6443.703578053336,7070.662384309423,0.0,6862.664444834595,799.9144695838548,743.4431173384788,1203.4921227505245,2334.662715854064,3751.5416312733696,1656.9255742004702,3347.0493959354712,2397.687756971724,925.0843036822919,477.31902543446984,2211.1373121659635
1906,1,16,1,5704.528826745366,7954.271316558602,0.0,6862.664444834595,659.1793995124463,743.0653982125983,1043.1827731793262,1934.0091098189882,3346.0978175456876,1823.3875558914228,3277.3894785539164,2567.6567613754983,875.9330622817571,431.9992085129437,2026.4635773337563
1906,1,17,1,0.0,7189.204650097078,0.0,6862.664444834595,558.096206832677,0.0,824.0084011590271,1784.290642521541,2874.681130902212,2057.766026112232,3429.3594193792483,2669.304891459946,868.9114563673526,421.43777367629036,2055.626513650091
1906,1,18,1,0.0,8469.461120604366,0.0,6862.664444834595,554.1060808058304,743.0653982125983,762.3611503290199,2133.5652275210705,2153.8406878832484,1930.6630552033728,3664.9887282947416,2612.648556658606,854.8682445386623,416.90274834297554,1982.731603778261
1906,1,19,1,0.0,7831.7207871081655,0.0,6862.664444834595,1258.4766803949342,0.0,1441.8669279934636,2288.524354964151,3184.9851173719176,2051.9953440802833,3709.854437794916,2640.143542665221,893.4870770676497,427.4794013854337,1912.2731540591149
1906,1,20,1,0.0,8099.6774771112005,0.0,6862.664444834595,1717.416744049424,755.1830361155013,3487.874875858652,3228.4521657879845,4176.198597464081,1790.9829567888153,3782.719048712059,2850.7301400328574,958.4492073102787,487.89567847694025,2026.4635773337563
1906,1,21,1,6166.599827194248,12006.02890474065,0.0,6862.664444834595,1439.3926218388256,819.527999638796,3281.704618908546,3530.971841645103,3994.59958412177,1654.1142162874273,3551.812446059639,113.27725939310767,1004.0896457536707,495.4439085619243,2274.3112432655803
1906,1,22,1,12207.838472897534,13281.850700556633,0.0,4409.458307669403,1600.886927129396,1322.22111304745,3029.571541451952,3424.8227841857383,3831.63501383085,1642.720818429393,3531.5722763604736,930.9135716668798,1005.8327716974094,483.3606531436254,2347.20615313741
1906,1,23,1,9844.4231604501,11274.30758067,0.0,4409.458307669403,2038.9695138254685,1886.2476455974124,3679.6753818301636,3458.2191478588697,5315.677428793603,1686.518815389908,3565.6432286876297,2439.763417375579,1016.3651805689568,468.2641929736573,2123.648503216757
1906,1,24,1,7450.262621529083,11181.349976563242,0.0,4409.458307669403,1131.3669838583162,1223.8099678205763,2330.243660487036,3556.455836078799,3323.8753761424655,1696.4325511884263,3494.4652985783455,2712.8386193033043,1005.8327716974094,450.1240916403858,2228.142809557605
1906,1,25,1,16997.151332237572,13994.809939394372,0.0,4409.458307669403,786.3117672196723,2145.546721194988,1723.3509861725445,2733.7749512579608,2947.482774874499,1639.909460516477,3478.947835142253,2635.7693403459757,970.7247421256244,435.0276314704177,2704.470769391881
1906,1,26,1,28067.416425623393,40466.406558457165,0.0,4409.458307669403,635.2386433514355,3610.0760670704844,1434.3253565577727,2225.8419493007627,2528.8443865637046,1645.5321763424358,3147.177720155236,3555.18500877385,1111.156860412824,444.08246393124256,2629.139399367469
1906,1,27,1,18834.922450141494,28989.127328452545,0.0,4409.458307669403,540.0046126882706,2332.8749903767916,1191.1606343219983,2042.213328119791,2084.627042262794,1623.0413130384734,2779.649972032718,3610.383276135441,1363.9346733298428,510.55558693770945,2816.1004233225563
1906,1,28,1,17255.014522013636,28225.85158830853,0.0,4409.458307669403,477.22814127747637,1743.9394127693656,967.8587806376387,1974.2902623109037,2368.657621448275,1679.416437504433,2016.9329105319437,3301.0646835626103,1135.7324811131211,499.9789338952391,2454.112057792624
1906,1,29,1,14531.582525378946,22905.09478075925,0.0,5384.049657234143,431.7422159829483,1478.5151621575976,908.2599836705025,1922.2946930229928,1819.8096155403418,1644.2004804889093,2621.607980297441,2831.983558664733,1130.4785522121206,564.9302363200605,2218.421830785391
1906,1,30,1,12472.64413316719,20846.38233751158,0.0,5384.049657234143,400.3502017491223,1245.0439078695429,641.1252938445897,1914.3823237834235,2176.641838698109,2009.6770091792844,2937.8606318486095,2442.6795522550765,926.8519806956959,427.4794013854337,2045.9055348779793
1906,1,31,1,11209.114503264766,19484.425514036826,0.0,5384.049657234143,375.88045160726836,1184.4046752297393,326.7232954801566,1829.9152132010613,2209.3967913916554,1623.0413130384734,2995.207779329904,2714.2966867430528,842.5927097233167,392.73623750637785,2038.6210162584496
1906,2,1,1,23499.270840590718,56835.47310182978,7590.0488408946285,6194.250904823541,744.8386391225646,4424.009740196387,465.06017476052153,2483.148086646648,2735.327904602494,1348.51961114394,3128.455563183313,8137.266085819259,3757.786717664799,1636.1093073317593,4518.887727934131
1906,2,2,1,32479.852315291195,60981.89393823039,7704.291093112626,6194.250904823541,738.1959861347125,4424.009740196387,489.8250647451533,2687.3283162418657,3195.74911242671,1348.51961114394,6148.6262184757,7904.600181507035,3540.7552621300315,1534.756056593883,4433.114385827111
1906,2,3,1,95741.62701934851,106602.75700331177,7557.640975368699,6194.250904823541,738.1959861347125,4424.009740196387,1055.004695970313,3194.3364958203833,603.8485483810074,23135.995961956087,12787.57054791627,7383.44521947567,3211.2799076869014,1375.8932060754498,3997.037742187324
1906,2,4,1,54948.66217827709,75858.52188355644,6867.027550511076,6194.250904823541,1979.4199056977388,4424.009740196387,1324.1572657208674,3390.090565965772,4982.80377527374,6711.007270750226,8859.628281611771,6992.8914409748695,2977.799235499573,1254.999779069193,3750.1596879488698
1906,2,5,1,41492.170797963736,82342.52797552651,7069.984071487608,42600.03708599592,1792.9117421707554,4424.009740196387,927.9699825306822,3171.935242648911,4164.9716348801185,4148.824448562756,4855.7853789349165,6751.893722721366,2785.3188495953773,1159.7338106578989,3713.3641672768645
1906,2,6,1,54428.96867272869,94663.24821894146,9012.283408719954,42600.03708599592,2948.385737441197,4424.009740196387,2986.258462260741,4572.527356077272,5982.234929009672,8671.855431966995,4692.008672451656,6437.784337132323,2574.916182860844,1085.971167065338,3622.369839128538
1906,2,7,1,58434.774147749624,104897.11289125896,34209.308330540356,42600.03708599592,8779.788670406757,4424.009740196387,12569.965146926585,15649.022226999108,22176.14465035565,12065.16443296169,8228.640991237164,6132.2150608334105,2400.2107713692903,1014.2477630521785,3368.5304701683776
1906,2,8,1,47149.29246905061,84280.13968681842,37304.35001305224,42600.03708599592,11085.446721139344,4424.009740196387,11028.019527719514,21824.78055546891,23656.483325084577,11350.931556852955,7144.61123576043,5960.787988990132,2369.2273214953884,944.5788168242498,3270.574827298345
