Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,53001.98736430301,202823.40952773308,11458.28720409548,1159.4790917508562,542.8286480574001,1484.1004555029947,34.525573695220984,902.6887347537382,261.9367594923785,527.175755685672,477.5232480857804,227.3349597433562,57.087774129398255,46.765652330242816,863.5367703171202
1906,1,2,1,38455.990794751335,112679.67195985194,12050.088180318118,1159.4790917508562,490.95572868840503,1492.2459025694689,103.5778082313708,764.5808202299493,261.9367594923785,450.25568008343623,399.31836929829893,227.3349597433562,56.15174521520002,46.067812974757665,708.1440837224085
1906,1,3,1,26141.448615305835,66347.66884449295,10517.678805714784,1159.4790917508562,447.9338349373894,1505.4958297974706,73.26166275413239,921.7075122668724,468.4045581511892,484.9663810598344,416.796095154978,227.3349597433562,59.895860871967194,45.36997361927252,713.6922050012695
1906,1,4,1,21158.262792009107,53423.31047069821,9397.296672960989,2374.344506687973,406.1708679070071,1505.4958297974706,595.3644807119709,1811.4357831636107,787.8573472700061,446.50075557344337,667.0559442992899,251.3590714261713,73.93329769396598,48.859170396698254,670.4055363295065
1906,1,5,1,16579.626988904412,41166.579153265455,8265.930401650787,2374.344506687973,379.6049448621756,1493.2233562174297,271.992987052297,1224.9693844219748,275.28672962961497,523.4208311756792,1163.9106164386699,276.6160432092892,74.8693266081642,113.07459407325311,559.4091426623519
1906,1,6,1,13815.03699761539,33293.08707507066,8166.218832755242,2374.344506687973,421.35506570149147,535.5685749156319,146.52549979979193,946.7305113498347,773.4838427365582,460.5705471153892,1221.8519257936905,272.91746290859663,74.8693266081642,71.8935503164802,523.8898437810014
1906,1,7,1,12690.407723878114,27546.42380511803,7109.056519692654,2374.344506687973,401.10946864220216,1114.0799467654224,96.84076622020673,870.6662197145589,252.6919326868336,465.2642027529371,408.5127123550145,202.06688111248295,71.12620991501235,57.933922612394184,516.1224739905525
1906,1,8,1,12073.19693512521,19784.672401616685,7031.191181926329,2374.344506687973,358.08757489115186,1113.1024931174616,117.05297939929373,856.6563693848633,746.7728967159858,521.5433689207206,522.6051882347152,223.63637944266355,75.8053555223367,53.745939614688936,541.6551545699024
1906,1,9,1,10631.060188327296,20395.959621999424,6512.373704111826,2374.344506687973,339.1137507435278,1156.0018476673429,114.51992987761342,968.7459904393007,743.6912877808041,419.29990361703096,435.1953738294637,223.63637944266355,81.42053004385927,50.95363532794806,437.3165064374391
1906,1,10,1,9830.763314641492,17504.787038962575,6733.521027047452,2374.344506687973,389.7277433918203,1164.1472947337497,286.31069615129786,867.669518138227,235.2258134719553,469.9578583904092,448.07592815765867,223.63637944266355,91.71485017270619,44.67118739899301,443.97425197209407
