Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,3875.0952136092183,4950.0821127802155,4771.601567797483,3673.6296946976922,59.417666024052345,1270.0341720811005,1787.5017690734035,259.182333561452,646.0313652907615,221.78232894665578,873.7463538541487,1049.7896218987403,282.53091756609274,68.79172613230122,369.39428073737395
1906,1,2,1,3682.4120226663813,5459.020512198204,5192.336828092177,3673.6296946976922,59.97279603930448,1277.009188129072,6842.8815084357775,961.3552125995054,391.3263407118643,247.27509430156346,875.9852939024216,989.4994759539361,257.59975703244186,62.46662808563691,369.39428073737395
1906,1,3,1,2446.6678332612214,6365.250950205982,6898.097098156184,3673.6296946976922,58.86253600880021,1288.3435892071989,3472.6283488608074,82.50747787236543,391.3263407118643,229.42542891208717,1104.4371409749813,1418.6325378067042,278.3701653566392,59.303241078997445,369.39428073737395
1906,1,4,1,3727.866515718331,9793.383187796037,4385.507546533839,3673.6296946976922,83.29575843673196,1288.3435892071989,1491.6974650590355,8.968179829488404,1417.7433533682865,235.37531737517068,922.8431106277247,1418.6325378067042,316.60072423516215,56.14069205566528,323.0272914488242
1906,1,5,1,3458.2296654852225,12162.923554596462,3295.7748128890457,3120.6411401057576,387.04377330075823,1277.8810651351193,1050.5552269165514,669.0291200137044,2453.3675988668897,202.2394520549445,927.3209907244508,988.7275150583164,319.0938402885224,54.55941754399041,341.8887062603165
1906,1,6,1,2883.3698816427473,9734.615206580467,3524.150388723335,3120.6411401057576,303.1928848487741,458.3263670124131,935.0396305369726,324.6505676791785,1946.4961694637918,222.63366433887063,991.2907063905506,988.7275150583164,306.6282600217211,53.76836129650811,337.95596755899993
1906,1,7,1,2971.0890787610438,7538.049878173237,4185.083234997322,3120.6411401057576,204.35723686354586,953.3878185445388,956.627442190791,556.0237978121631,151.80567235305895,207.33800512592603,918.3652305311789,721.7525589311122,295.82197773020926,55.3496358081654,342.67525400056593
1906,1,8,1,3086.818610413608,7781.700135806993,3435.072916929206,3120.6411401057576,148.82548094621717,952.5159415384917,769.8072361847173,153.35505580025398,1435.4568568813927,227.73221740985218,1319.5353099021174,693.0896508782931,270.0653372992432,52.978143032333136,343.4618017408843
1906,1,9,1,2733.649161106724,6918.617431284237,3340.6801227440906,3120.6411401057576,123.28199848782243,989.2897761473765,705.9727254361911,347.06915524397954,1179.0373167217294,253.2249827647598,1172.8847367376268,672.7330420618259,266.7384031678604,52.978143032333136,343.4618017408843
1906,1,10,1,2186.101945457619,7036.28142853343,3202.9399580257536,3120.6411401057576,109.39437091037884,996.2647921954295,483.4760238821183,76.22971475154482,657.8435251201136,286.3608480850989,1430.4428044382753,671.9765203841616,284.19021554143046,61.67557183815461,343.4618017408843
1906,1,11,1,3095.9892537488327,6822.5913181865835,2695.2350261954543,3120.6411401057576,94.9534887569442,997.1366692013956,257.22492030138966,75.33315744984667,1180.7423598406517,331.3964903317178,1248.0491526452713,647.0885011106865,294.99649783294234,61.67557183815461,319.8811004877573
1906,1,12,1,3019.035594458561,15238.70397452603,2387.3129014753426,2685.834688066609,91.62552182432302,982.2178848763934,210.28521867317986,343.4847880461234,1183.2999245190354,473.3046409270988,995.0489271859238,608.6216896838121,265.07910519252266,60.88451559065473,275.86588894263895
1906,1,13,1,3095.9892537488327,16795.607354883898,2127.2286782743904,2685.834688066609,116.06155741110511,400.59842169257143,165.2323943522553,745.2597657697582,660.3726724129665,480.9477408924173,713.7181139008983,582.2283466639859,256.76593895437105,88.55807651977646,360.75012107187735
1906,1,14,1,2579.044076185283,15808.458912238917,2243.6159099394176,2685.834688066609,212.68418709228655,954.269383072798,599.8915155928764,343.4847880461234,1450.6127957161152,435.9120986457984,1763.0853259018136,582.2283466639859,247.62729281895255,683.1742757714005,347.3866749647461
1906,1,15,1,3613.7318785589987,14932.700760788146,2561.8937489728833,2685.834688066609,294.8659346200334,964.7609697117565,852.423433360845,399.0843748139248,1190.0253723769356,412.1220040753204,1065.7354629968422,549.7982694406355,238.48864668353403,88.55807651977646,308.0907498611938
1906,1,16,1,4518.635141559509,35534.78323886677,2510.2984643845602,2685.834688066609,254.881570008204,964.7609697117565,490.98482793559225,414.3342279830136,1455.7279250728827,361.13647336539213,1401.4165459547612,500.7787525713494,221.03683430996395,75.11766216227285,308.0907498611938
1906,1,17,1,5495.508018559153,36475.83914722526,2538.3413721714196,2685.834688066609,616.3912380467491,969.139729786335,352.98152457109666,2320.99413617161,2581.624731255509,508.9945124239695,1300.184470913048,499.26570921602087,227.6823643920222,79.86232368058718,160.32989137527605
1906,1,18,1,11273.910447825441,49658.30395328499,2395.377528551455,2685.834688066609,660.2577618868625,978.730376852367,874.9595218151834,1234.046420976908,3053.9216751918557,1803.1283606508807,1648.4995727150374,789.6388000883048,287.5171496728133,103.58311732220177,484.9302783046681
1906,1,19,1,11549.02974787871,36327.31875896702,1749.1992840868586,3894.249086790198,641.3814659291527,980.4741308643803,807.3609327460035,2656.341945176444,2819.478246342605,1755.5481715096992,1434.1210630890737,816.0398627171086,270.899155377314,185.8144198286993,509.2896618205899
1906,1,20,1,17971.470509623883,24800.344142713304,1496.4465400457857,3894.249086790198,451.4651112190415,195.93013829395963,527.5999239902754,44.84089914744202,1758.4678032959594,3535.7850693929513,1046.3846240079529,813.7239800304149,269.23151922122065,170.00167471203852,504.5782408564099
1906,1,21,1,15409.671230144844,35638.4914410127,1471.4278674121294,3894.249086790198,374.27203207156083,162.69224932056625,427.1503171870662,12.555526241641115,2029.1907607306687,2535.6551692165704,1429.6431829923476,825.0718051955444,259.2590550077314,207.9539389586566,971.4651139995168
1906,1,22,1,11794.244776186895,49763.2925036051,2192.753773266784,3894.249086790198,1016.7693843489596,909.658342932187,427.1503171870662,455.58703591475955,4216.950531519617,2268.8088201768246,1259.963512188169,825.0718051955444,255.1066409790816,308.37785919077305,770.2268746530531
1906,1,23,1,23327.325579135006,35342.731012671466,2058.6793481282516,3894.249086790198,974.0093696608698,1019.0304695744506,294.77861686267596,2712.0160123016767,2875.0815969423015,1306.043084435273,1588.2081156997363,635.7715543814676,255.1066409790816,223.77506390844326,462.1361247917907
1906,1,24,1,14177.615234254745,27361.04049198583,2000.485732295738,3894.249086790198,635.8207885804911,1032.108624664509,238.45291016762383,6992.495250118169,2063.76524619742,912.6126218595618,905.0115523859357,800.9094291638228,243.47487879030282,158.1442108328244,447.98613094447853
1906,1,25,1,10243.209881684807,28992.20406647389,1967.3107890968813,3894.249086790198,472.56380267697955,1020.7742235864638,212.17209598046512,5362.120227549462,1514.7413619104245,803.8497958666018,320.7681429931079,746.6405782045874,241.8155808149651,132.8371147796735,455.8516083471115
1906,1,26,1,10243.209881684807,19540.67384130558,2589.936656760014,3003.8991119142383,379.27007764804983,970.8834837983482,241.26871168767653,2170.264512968138,1521.4668097683248,915.1666280360935,794.0960616353926,746.6405782045874,245.9679948436631,128.8902133753527,833.897914227368
1906,1,27,1,8231.649202311446,17284.70035759569,3022.402283710624,3003.8991119142383,317.63376700220874,246.65400499886923,208.40801765981135,911.1647617848882,1487.7448458610347,706.1259521257379,555.2011584803627,746.6405782045874,263.4198072172332,117.81207397724818,619.3276906835232
1906,1,28,1,6756.870200759165,24728.64464493361,2522.1204745301075,3003.8991119142383,296.5350755442706,168.814763407158,195.26761056623204,650.1948996467594,1249.0388092144779,659.3970983768838,1085.0863019859116,898.9484629023951,270.0653372992432,110.69759564973377,439.34197127898193
1906,1,29,1,5511.955368019212,24434.164564766554,2564.826340636998,3003.8991119142383,2343.923963034866,650.7593097600532,179.3114019525189,1369.414470475209,2649.9211806293347,610.9561145615185,1402.1362052559336,898.9484629023951,270.0653372992432,101.99932886058738,417.3343655064228
1906,1,30,1,5338.311230086858,20789.01331157614,2072.7008020219523,3003.8991119142383,1454.871990978004,650.7593097600532,270.3750036888858,1338.039619938147,2662.614279403463,540.4277069598788,1511.5244190449914,898.9484629023951,246.79347474093004,97.25634330890527,451.918869645795
1906,1,31,1,5019.830736003897,19379.349971301268,1715.2911929717695,3003.8991119142383,977.8540201043037,741.7251440532881,352.98152457109666,252.90736345401405,2391.796597350964,525.1320477469343,1258.5241935856436,760.9681724265081,255.1066409790816,91.72565344298766,422.8401996882384
1906,2,1,1,19349.060628005485,69373.10514634095,6163.6661733027795,5320.978758628933,698.4885908086968,3897.58084251251,409.9361903685502,2096.1565573968796,2707.1348497303798,1355.79890846757,2910.941911385204,1965.180851877156,758.9995819056206,529.3959579993834,612.8858646907116
1906,2,2,1,26743.39022146003,74434.32148068033,6256.501028166342,5320.978758628933,692.2621325295353,3897.58084251251,431.76590936947747,2268.578584680874,3162.7602609484456,1438.662219973735,2761.6525874495665,1967.2651462951808,662.1516121402456,524.9965456060374,1294.578925699793
1906,2,3,1,78831.64755577805,130595.5138129458,6137.364491816463,5320.978758628933,692.2621325295353,3897.58084251251,929.9595762481775,2696.561338149813,597.6176131756387,3554.89281930653,3832.9054384227866,3137.7122561729757,1090.0503734334043,701.4674514946001,939.2953114227327
1906,2,4,1,45243.1695319111,92592.21929337842,5576.506336076288,5320.978758628933,1856.2159884891435,3897.58084251251,1167.1545682110795,2861.814631038095,4931.36359834015,2510.0205146296457,4995.155209930892,2894.0813975281726,1153.253783749549,909.3794912876098,927.4970953187832
1906,2,5,1,34164.63365948507,100507.33170898215,5741.372973686804,36594.20961003517,1681.3312792932666,3897.58084251251,817.9855034299774,2677.661947470196,4121.941739949555,2262.8494724315465,4496.351352024644,2365.3653801455926,834.5685143192101,720.4980525332448,807.5485649285956
1906,2,6,1,44815.53844595908,115169.87900492226,7318.649071471616,36594.20961003517,2764.8663006114284,3897.58084251251,2632.3389880296836,3860.0376205300363,5920.4780565397605,3497.758755208672,4798.928107125196,2890.5303774085205,2046.1895635322192,2155.6282744086416,826.032436824735
1906,2,7,1,48113.97961942115,128034.81746367221,27779.890972141762,36594.20961003517,8233.459582587262,3897.58084251251,11079.356496449243,13210.953386392406,21947.693924999156,20697.855240479523,12754.761682372007,17017.105982158206,6844.729220896343,4267.3462232151,1104.3916821040282
1906,2,8,1,38821.72557922355,102872.13478753682,30293.67188912741,36594.20961003517,10395.559711235683,3897.58084251251,9720.804835225264,18424.578401459145,23412.136514902013,16042.942501646716,12695.589695380751,9674.21394340437,4988.816942774937,3861.0081147324627,1159.9219525666501
1906,2,9,1,28714.081729448837,66836.73541238531,66629.39904099122,36594.20961003517,8871.765328161726,3897.58084251251,6304.782805582042,13469.77262821172,20310.852530851487,13612.852921061287,10946.01797191333,6351.848641008495,3108.140267735381,2217.136249584191,910.4290093550105
1906,2,10,1,24087.890890513503,52289.41945216303,34989.48429110851,36594.20961003517,18919.43106024634,3897.58084251251,11971.51079249519,15965.795604174973,33558.09031855622,20762.178359000292,10812.48119046036,7388.206143324246,2915.111382667058,2090.5169709871075,721.6968790788172
1906,2,11,1,24174.613278573746,43708.5259857477,20937.78804606994,36594.20961003517,7147.298946332159,3897.58084251251,5142.272858434962,7971.539547590288,15456.215872861987,9127.072146809442,11652.08370857767,7022.373874909151,2834.731319943147,2084.6510877959795,721.6968790788172
1906,2,12,1,22633.5464746535,46694.297929000604,16272.217995623858,8430.387318719768,4133.843174365082,3897.58084251251,3526.235016974651,6163.435772275854,8945.69817256352,5696.095923476686,7408.652619867799,4999.604740221611,2025.5942570043721,1584.542646586554,766.844719369925
1906,2,13,1,21747.383221946315,55056.251857553245,14312.880190113458,8430.387318719768,2986.4494469008923,3897.58084251251,2804.093204459388,6211.289401878397,7764.008566545616,4301.419365432622,6127.898950088214,4233.665139627524,1815.3887195282352,1326.0247945203682,638.7947472550433
1906,2,14,1,28871.577560638725,70480.60631740154,12480.010400112818,8430.387318719768,2347.112209744065,3897.58084251251,2403.688163565864,5296.298211734226,7244.159864515451,3605.499978730929,5139.087070179661,3784.3067023105777,1616.1895806823238,1158.3443335853892,1884.5683856714718
1906,2,15,1,25603.040658921313,56268.74157893395,10843.257677642563,8430.387318719768,1937.7038234978459,3897.58084251251,2154.0397813751224,3750.2721938734735,6512.4121926525395,3172.1702641080205,4898.720863564384,3405.891471297393,1378.5514284383719,1045.6355779843934,2167.3322982962036
1906,2,16,1,21326.729799401543,48768.46197191184,11718.453002367776,8430.387318719768,1787.7624562033823,3897.58084251251,2092.4017893380833,3338.7682194700164,6150.848326827285,3895.1431977170337,4932.8646993010425,3298.4345146328224,1410.1531335964444,961.4182550260467,1333.1197649727087
1906,2,17,1,19757.752341852312,44909.49257355758,30986.496669747594,8430.387318719768,1740.0325275273892,3897.58084251251,2002.2187303452247,3354.1297931750596,6816.194041670657,4247.123085975442,6250.400955588791,4536.273810694725,1692.4839348238233,1175.941983158773,1194.6873626863128
1906,2,18,1,18181.797220896704,39953.26478953833,21707.593357870082,8430.387318719768,1774.2592936702904,3897.58084251251,2089.5956641119474,3790.39848640015,7129.2589032248425,4112.895872474046,7600.801653299821,4930.8230244254855,2072.955123837558,1286.4719821459016,1039.9734221764627
