Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2124.5564469710885,11203.538460607579,769.9058910669943,1066.9269367384873,26.90526078668539,180.37669207840617,1494.6916414243274,342.1106198527166,68.2020299290006,175.82823120267673,626.4837829841414,240.78211399734693,47.035592506337316,57.94525972316037,197.55327709385816
1906,1,2,1,1413.4582743924154,10567.631753168745,865.5129552733266,1066.9269367384873,26.387766502109702,180.37669207840617,732.8431208526548,312.919985126284,68.2020299290006,99.27616883512717,411.40204325469887,293.3953717293801,46.263771751881706,57.08051636436721,210.863065749363
1906,1,3,1,2556.5385430529896,8576.309199507468,786.5336564543903,1066.9269367384873,25.870272217544645,162.3960679977098,369.77316862220283,300.76193308022494,68.61578973891787,92.1009376866625,235.60288751001295,258.6116699558183,49.34859674184689,56.2157730055763,214.95254441531324
1906,1,4,1,2200.9894567636534,6716.536036602361,715.4077950524153,891.874862566255,25.870272217544645,132.43596721355019,284.86956747628346,280.4947430648026,131.44639727066314,99.27616883512717,389.0947220696417,277.3387983398316,60.91484693329151,60.53948979953533,297.8594023566958
1906,1,5,1,1565.219480432763,7050.6410143604535,775.9175473770076,891.874862566255,25.35277793296896,228.31741694326212,226.77883189733436,272.3856050954842,108.2969707884978,92.1009376866625,349.82536899897,277.3387983398316,61.68543867382486,140.10631536613351,327.54880052306277
1906,1,6,1,2822.9994825799704,6480.661376111593,755.5958726906948,891.874862566255,25.35277793296896,156.40632964597816,150.8166590900069,286.97526755078206,243.04971897263127,99.27616883512717,263.2687289085301,179.24853771553776,61.68543867382486,89.07900251330716,280.4601350352216
1906,1,7,1,2067.809205797724,6644.920345109602,714.4869044989414,891.874862566255,24.835283648393272,210.33679286259877,165.34219784689614,293.46710185259843,68.61578973891787,99.27616883512717,212.39586416563637,147.14647207746108,58.60184269779469,71.7826444006497,280.4601350352216
1906,1,8,1,2594.704829151935,6452.116682055859,661.8305895914299,891.874862566255,24.835283648393272,236.7030506357128,158.6389814551453,238.34305936645592,231.46941438278458,127.98319222296304,331.09039462288615,239.88454157186519,62.456030414345456,66.59269331107618,211.8827235599751
1906,1,9,1,3034.521057643781,6219.086332716486,593.4777469348976,891.874862566255,24.31778936382821,222.32767859153049,119.53878907806104,298.33032267103107,391.44411566456904,113.62968052904509,346.2662531040815,156.05570948615642,67.08326789928687,63.13371987590806,261.0107046690213
1906,1,10,1,3309.8205055303665,5495.412309746218,653.0562616209949,891.874862566255,24.835283648393272,216.33794023976586,119.53878907806104,224.55639383701308,126.89876692744006,135.159948069922,378.3909125567392,436.96263524593456,75.56469310077905,55.35102964678539,262.0412099031544
