Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2369.0471859924614,39278.89150603514,1549.4323135440497,1771.0368023307371,64.73321366763835,280.1074641161908,1345.1814123807335,472.7144412189716,929.0306056903904,76.29130540911014,554.4480586011597,299.6949281849855,53.426615470079234,58.297870223151484,276.09147860602553
1906,1,2,1,1314.8182202387313,35916.54832128701,1741.8847140118296,1771.0368023307371,63.488157408126526,280.1074641161908,1345.1814123807335,432.38178672461413,929.0306056903904,97.78266824201646,463.64478644292984,299.6949281849855,54.36347965861869,55.5867451071813,294.67759728858465
1906,1,3,1,2183.9437330153473,30892.366425654043,1582.912335221199,1771.0368023307371,62.24310114860318,252.19154394539936,1806.439448158754,415.5871167143531,932.1437554736747,79.51475711341732,483.9415566545367,299.6949281849855,53.426615470079234,54.22973584422597,300.40855660414553
1906,1,4,1,1614.1891709118215,28572.420646925537,1439.756380464131,1771.0368023307371,62.24310114860318,205.66886505270165,619.0940455584035,387.584433453416,1505.096736306607,162.25928394704226,774.5193681649058,331.3760692799581,57.17540678862905,51.518610728259,416.27735058579384
1906,1,5,1,1339.5514448482838,21986.615385271467,1561.5543903581533,1491.7164006541318,60.99804488907983,354.5576273554101,242.64722349455857,376.37642020274006,1510.322380585745,107.45302335489986,1351.405206493733,364.670156008231,52.48841671716248,51.518610728259,457.7585799174976
1906,1,6,1,1499.031277130011,17042.132307206593,1520.6856742420862,1491.7164006541318,60.99804488907983,242.8823824965811,290.8127610999312,396.5369641613729,942.5283336794498,83.8135351212752,1418.6940769963148,359.7952083852866,50.61468834006886,51.518610728259,391.96027258764985
1906,1,7,1,1164.1434159180662,14811.354512491209,1437.9092068543428,1491.7164006541318,59.752988629568,326.6417071846187,218.5528652939999,405.5010614464677,1512.4348750815193,80.59008341696801,474.3253653427346,266.40084145677764,53.426615470079234,52.87417328624409,391.96027258764985
1906,1,8,1,1219.9415706370517,12763.647269022094,1331.927620993883,1491.7164006541318,59.752988629568,367.59045338375574,181.97672557249794,329.3351509659607,946.6754939264544,97.78266824201646,606.7987998521589,294.8199805621062,53.426615470079234,56.942307665166396,296.1139279441212
1906,1,9,1,986.0839853094491,12102.383812363956,1194.4286354166593,1491.7164006541318,58.50793237004465,345.24846590655847,158.78634040688422,412.22124276598123,945.6414834627341,71.99379100446284,505.3027144541462,294.8199805621062,52.48841671716248,70.49937994998113,364.7848965850181
1906,1,10,1,5470.79141781573,12198.653671209333,1314.2640233504142,1491.7164006541318,59.752988629568,335.950868633437,132.91880433008615,310.28499841298054,934.2228947932384,17.1925848250417,520.2653123858398,294.8199805621062,55.30034384717285,85.41346149775119,366.2068639339933
1906,1,11,1,3093.829599948293,12825.196850906781,1082.8593493865956,1491.7164006541318,58.50793237004465,462.5092076346785,122.21020068538228,327.0912350004256,942.5283336794498,75.21724270873192,545.9084892174155,285.8885950406138,56.2385426000896,302.33240487466475,333.3148919223621
1906,1,12,1,2782.784567259562,10767.23134378985,1238.068111947409,835.0975459074198,58.50793237004465,316.40741167875035,122.21020068538228,246.43749258880226,942.5283336794498,82.73947242089696,449.7588104392168,422.3389808509655,59.050469730085254,172.1868256684014,287.5390339306099
1906,1,13,1,2843.9250984940554,10772.755024215428,1056.837291158958,835.0975459074198,58.50793237004465,332.2272040539097,98.12743188269594,440.22392602691826,942.5283336794498,106.37896065452165,610.0041969561446,304.5698758078648,55.30034384717285,117.95130300428805,331.8785612668255
1906,1,14,1,3988.578733420043,15201.95762829718,1126.545005257702,835.0975459074198,57.26481847598807,283.83112869571806,83.8539294489309,325.969277017635,942.5283336794498,53.72714347903617,615.3383692359805,379.294998876934,55.30034384717285,100.3260963405478,356.1956392649455
