Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,11228.02774718063,79137.93278131918,18467.23050981652,7962.638170690972,53.28471145170597,993.4288217210332,25.334145011524985,3027.9441718284365,3188.3094823538027,187.8525140794709,1871.4568219655073,601.8699369009562,148.61952376175654,373.34257245510184,236.19943324086776
1906,1,2,1,9469.430861361328,72362.35550295672,16927.90635700203,7962.638170690972,52.66748866964299,1115.5964349184867,23.1308845655444,5061.227285916266,3922.496883099687,187.8525140794709,2926.2180164293527,490.8527745742377,109.35515532679642,1144.4057559360147,231.2545559962406
1906,1,3,1,7842.006830481742,62240.83079968178,11351.860409575858,7962.638170690972,86.33567819134782,1086.6046693723265,47.6392256744806,3290.5676742392593,2971.4921893198443,890.2780059151619,1939.8992992231952,592.6362279666255,99.81243701495458,1229.7427894731422,251.58204609427528
1906,1,4,1,7053.536117729543,57565.412534294184,8252.245146133062,7962.638170690972,661.8072787699447,962.4260666571881,693.362600562239,1538.4362574552079,2739.0701753044573,562.2412583559783,1235.9195331442472,712.1148253896035,102.74909161652094,357.3036576828155,261.4652769987905
1906,1,5,1,6138.807692143025,44297.698461324944,6892.3049657237725,7962.638170690972,1104.4348079085792,915.5588387318589,1078.0677316521367,1250.1812575516583,2499.935186980011,390.63074718301084,1164.7854977921727,574.5605432042802,73.02744149342207,278.4016480101303,214.77598090397618
1906,1,6,1,6819.554873750432,34336.790032178855,6059.450808128205,7962.638170690972,567.5823115078354,866.2337347294042,296.5747132506288,1356.9791637713263,2503.880531530049,351.0482104325098,1105.6261494723092,595.1545122214429,81.83176872504826,251.45932887141444,170.83311399117989
1906,1,7,1,6187.344720434478,29840.88407316985,5411.92126098517,7962.638170690972,397.7147224436527,851.4306174466697,239.29887530115084,1136.8264566245605,2211.218405951959,1775.0558256073039,1080.6331100242949,609.0330565590925,86.23956891397305,224.51700973269865,227.96014569473553
1906,1,8,1,5516.4278230378695,25716.15017622293,4980.933794816868,3368.483260355757,1436.356208263985,808.6970901965246,1411.2927276382509,819.1647774270592,2567.0060443307552,4320.654833966546,1042.2921396182483,846.7031283414034,361.0957845318055,195.64974285051082,216.42644784709825
1906,1,9,1,6920.520084500232,24382.63018597887,4248.022136132758,3368.483260355757,3120.4223043302986,809.1998375759459,1764.5625918480582,1017.8585564403527,2516.4820797943935,4946.876891036774,1025.6484232386285,3425.0344721667475,1268.9617091245398,173.84293411765194,325.18765289009536
1906,1,10,1,10495.876371053382,24576.989374840818,4052.6217376199907,3368.483260355757,2845.6596733140427,778.1412216921938,3518.9631613654365,894.7180868968907,2525.373826466864,3535.1624271211813,1027.955473033792,2137.519675487759,754.8498737882957,157.80401934536556,332.8789593167796
1906,1,11,1,14516.053018151666,25838.974385850383,3794.6116734138577,3368.483260355757,2997.5030439019433,753.7300433806586,3080.321142520466,892.8304959962519,2526.021569601914,2422.0093538259357,967.8623188444989,2837.882507688297,1008.7774933683544,139.8401568296072,274.10146067010186
1906,1,12,1,11726.709873298016,21692.645023474004,4071.2590334542538,3368.483260355757,1325.453093486488,744.0661215319507,1078.9052609650996,846.1871313728882,2534.324458878975,1185.8307476613388,975.7172740995942,1380.019771639134,424.58050771338577,137.91520908614007,327.38610095270445
1906,1,13,1,15347.531224326818,21704.792472777634,3245.160895598689,3368.483260355757,833.7103897749836,740.491029056095,813.7434804794852,755.2350540295298,2287.004352756649,826.3442173395847,956.3270698685056,1054.8812934062298,285.49806569033996,126.37247189516614,424.0591034438382
1906,1,14,1,13753.18200386525,30627.76884474089,3786.457856486367,3368.483260355757,590.4326868438745,771.0468975604626,580.1844727365394,1060.3293517044624,2039.2131607178967,581.0923239580346,953.5256522600429,937.1375140255201,231.1896835670593,151.38984329041486,356.4943361315412
