Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,224875.4075465763,389261.1545226208,64382.8606585493,16164.000440350474,177.58155901528735,9059.426741469186,9026.131067803382,835.6443468455159,1133.724102863468,463.4423851148955,1321.455317848621,743.4295308666572,63.23193229035725,167.0397922520545,804.5343291406208
1906,1,2,1,148917.49210862178,216133.67219952843,106605.9857991671,16164.000440350474,175.52439615104996,17802.473234075773,16262.68817245271,945.5941044691546,945.1944971168441,423.6994500481184,1350.4221725642908,688.5883261400118,82.76517543670523,933.6886596130157,759.0030314115371
1906,1,3,1,82094.51544833665,127915.8468119659,46272.72164815667,16164.000440350474,287.7305294368623,10097.223491859111,5953.855183828781,1177.1913311268843,1383.7327310337944,524.475488893891,1314.0036994253994,904.8071993758706,72.99855386355082,1379.058895014706,720.9862486735616
1906,1,4,1,57551.11374557551,102659.08340350661,24482.88743665555,16164.000440350474,2205.5811144070085,5322.923851811438,3078.10199940369,2367.6517080330614,3960.2130642703014,3159.650197059162,1684.0657636565154,2648.6163055191782,529.997270632863,481.4575469658568,572.5838319290885
1906,1,5,1,33732.310578242184,79104.92402502689,16428.76943570779,16164.000440350474,3680.808907221692,3701.9096646446546,2319.2287255238916,3833.7066739171282,9967.604819015409,3554.9563214720906,4651.489134068327,3827.5672325741552,1289.8085235463316,385.51810890501525,570.2517410697817
1906,1,6,1,24736.29483012311,63975.56697106001,11252.297574922823,16164.000440350474,1891.621758451184,2721.478563773712,1825.574139089216,2339.8041711676256,9974.880442970934,1592.6127111966935,3460.8044719292484,2202.8887555547562,563.4093970673695,282.49210684721356,468.00251295014306
1906,1,7,1,20894.42342297203,52931.79795535419,8715.933684600202,16164.000440350474,1325.4179324664724,2255.252284955338,1601.920872168288,2744.4227710767827,9232.766799511364,5188.006841782278,3580.0303667012163,8107.195437090191,1870.665490792546,238.0092481274041,504.81253121173336
1906,1,8,1,18986.480520721256,38017.47185076934,7415.197562567388,33723.78261952303,4786.957480277115,1951.9966013614844,1439.3113818330924,14197.878983648028,24592.51842253629,19577.11116629867,12231.149451361045,13751.831817563092,3074.092884635508,205.66382290302835,462.1611806073262
1906,1,9,1,17014.573058101403,39192.974374059435,3954.223501451206,33723.78261952303,10399.56332659264,1807.4525481037263,1251.5713339006675,17547.440079335312,29090.672933015252,16092.124800929996,16143.773885432964,21306.254490616488,4632.202851398752,187.56148856556058,438.7884477731247
1906,1,10,1,15676.314521635484,33636.354097459574,5767.169188810455,33723.78261952303,9484.125852009542,1807.4525481037263,1140.2664421204765,12802.883249765264,19390.44729436377,14255.534091072186,8247.262356593414,7485.170337663896,1575.067137915663,167.32415755893854,505.3974047922935
1906,1,11,1,13417.565983612403,29941.129936538604,5404.279551244469,33723.78261952303,9989.945897450018,1353.133987443013,937.9176271418779,11434.949385563517,17426.938279377126,8684.670951548964,14660.796866832334,10115.824643149625,2605.2595985915154,159.48379981197758,398.46918802802446
1906,1,12,1,12842.88438654859,27849.26475203598,5129.465060335203,33723.78261952303,4417.394222196878,1356.9583640776718,889.5695647747878,6697.638153359647,10196.78697361311,6036.814792029233,10578.149589863451,7132.679065329881,1933.8856062389186,184.5688822407227,458.6519391238162
1906,1,13,1,11140.827412985078,23075.577675751207,4840.341041130827,33723.78261952303,2778.5009720955572,1207.5469223757432,580.768055642047,4561.5836719843155,7069.814742844807,3841.688376069442,7368.811001626054,4820.149430957848,1162.777450453134,268.65750898052215,784.6930481790288
1906,1,14,1,10785.024545933817,21088.471158896617,4407.191619635558,33723.78261952303,1967.797289217896,1076.5620226406586,433.63690182001056,3626.988908095233,5498.189023160473,2818.968893548973,5488.484302033072,3735.9921803802604,860.0299069510112,160.33915260014544,868.2041113308231
1906,1,15,1,11275.752657512729,16176.943730443705,3982.1986292684182,9310.646879290025,1547.7730361738597,1067.2618340064917,429.7673176917412,3224.5527170313862,5340.76270982368,2261.8150223976486,4609.193328088285,3094.3438554838017,644.6088406729591,234.30798540287188,867.6118342871803
1906,1,16,1,9981.769590177215,18198.2346546363,4034.643050470269,9310.646879290025,1275.5014806137974,1066.7403281017766,360.07132490903314,2671.0938338763867,4763.532894255369,1963.0191822652994,3945.1596694409723,2633.769103179492,521.2587144884596,193.262335908344,20354.340950643127
1906,1,17,1,0.0,16448.21354351106,3711.4623539233407,9310.646879290025,1079.8894941413857,0.0,334.9059845330918,2464.3760680544915,4092.3565843616866,2000.6581931346414,2968.9976559940933,2423.8317386258236,501.2114386277166,162.19204082992317,661.3957746214128
1906,1,18,1,0.0,19377.04534637743,3290.046745629916,9310.646879290025,1072.205385795598,1066.7403281017766,319.41895232519346,2946.7757192081867,3066.220770739951,1952.403050994411,3103.9664065899315,2419.8863282140055,454.428553197415,151.93006423940818,704.6319988063802
1906,1,19,1,0.0,17918.14305903108,3419.2617861354756,9310.646879290025,2435.196792929358,0.0,305.871060028881,3160.739082396263,4534.168849058726,2344.138294888981,4834.421118740632,4504.41277140919,1229.1290295618162,144.37632866684697,805.7188832279068
1906,1,20,1,0.0,18530.154222657035,3931.8290896693575,9310.646879290025,3323.1045880058314,1084.1238582590272,1196.3536727441056,4458.923159903813,5945.185169925648,5143.226069876218,6255.161380651475,4701.890945188007,1195.2146872569385,176.15979387999369,768.3313948487646
1906,1,21,1,10790.021777212252,27467.722657234637,4760.923159092714,9310.646879290025,2785.2170037993574,1176.5173210450334,1660.008112566106,4876.810805592004,5686.627683607628,3473.984192960681,7063.294646272493,4043.007406386624,1101.0935247278762,171.31429932537807,713.9751691696243
1906,1,22,1,21361.164824412994,30385.52723192823,15859.965685973926,5982.375972518858,3097.6032352119937,1898.1945755247198,4919.067518059407,4730.152931191342,5454.717170026448,5345.511625728106,6539.162499712589,5330.872426130353,1268.7154569908605,188.55902400717042,731.5065696610833
1906,1,23,1,17225.456218067622,25793.789420505374,21088.667325036575,5982.375972518858,3945.3963544359667,2707.9194102510387,7967.169370850504,4776.332702356811,7567.285530801127,5040.346106833129,11940.431380481774,7434.295308667177,2190.4292896671686,620.2774678108863,711.6430783103175
1906,1,24,1,13036.776960166359,25582.066639575278,10182.66033485717,5982.375972518858,2189.123811493183,1756.9533929967424,2903.840278210235,4911.991236177401,4731.792984749455,3126.9332106879824,6148.4248181662415,4396.329291438693,1191.0787918539256,356.44965531236136,691.7795869595516
1906,1,25,1,29742.521125237647,32016.454278780733,15801.296619963707,5982.375972518858,1521.5139572598594,3080.1877085693427,5190.112320933619,3775.741894987295,4196.03422572745,2220.7016412941352,4707.743605545233,3496.256584557286,929.3947812819202,586.4921611119726,693.5268042382983
1906,1,26,1,49111.789561916004,92580.19685297781,31713.492084215315,5982.375972518858,1229.1548113784354,5182.725681092972,10227.876071243125,3074.3156921245245,3599.978733174237,1956.64950350279,4276.389355973488,2984.702976666524,732.5261600974434,805.272898011935,673.6633128875325
1906,1,27,1,32956.740283770065,66322.1611263695,19124.684566521533,5982.375972518858,1044.9177254494605,3349.197837753329,4012.1065639439294,2820.632487952739,2967.727011442527,1679.858008186307,4040.456423360993,2541.259611677408,640.0002715095761,511.38361021418604,654.3846951174012
1906,1,28,1,30193.27138658647,64575.44818369529,12446.427711156344,5982.375972518858,923.4241068795237,2503.576013252211,2324.011357592598,2726.7889076071283,3371.97886746923,1535.0925817654968,4283.001355419493,2321.1472413245965,595.805274917149,377.4159545263193,651.4603272144514
1906,1,29,1,25427.911639110855,52402.49100302895,10074.623396228591,7304.618276269494,835.3896372484362,2122.615949855241,1765.5738458639478,2655.0313047753143,2590.667799949482,1474.0980821002474,4120.744988062418,2140.1774953221798,574.71811678367,316.41282559702205,630.427088702565
1906,1,30,1,21825.907333342373,47692.76185015036,8388.245486640497,7304.618276269494,774.6428279634861,1787.374570772033,1338.7021944974358,2644.031964195242,3098.597297341745,1453.4448812641851,3664.517026288937,2289.7916112083085,584.9987710712196,275.3604054999469,746.1210057126008
1906,1,31,1,19613.13332308413,44577.569891152256,7531.10474175854,7304.618276269494,727.3280820861366,1700.3700023348308,1118.9619901781468,2527.4913318589765,3145.2522359563895,1364.076358020441,3522.0966572698767,2189.5989520618505,507.893863914657,248.1425832695633,646.203868452269
1906,2,1,1,14549.938591391056,45474.08354165326,3213.3476739678454,2991.147221605897,548.2157518806846,2371.895772310758,554.9070596924356,1261.7814979686966,1875.9286916225083,759.8833743108759,1981.0809768653342,4890.1285524756695,222.34573686711127,46.096518993001425,1693.4681369985003
1906,2,2,1,20109.858112198308,48792.1764990436,3261.713879605507,2991.147221605897,399.83985505849427,2371.895772310758,2413.577012697007,1365.4895662949634,6207.562358820372,759.8833743108759,3893.733007083275,4750.377962619489,594.2100009759539,127.21059434808068,1661.2630727511598
1906,2,3,1,59280.15576804486,85576.80424002226,3199.610526804352,2991.147221605897,351.5751839762094,2371.895772310758,12722.670872161072,1623.1011063880735,16536.58379782454,13036.609200609422,8097.810178639741,4437.1331412258005,847.0313785414806,165.5976539099927,1497.9426779701903
1906,2,4,1,34022.14999241331,60693.86386664258,2907.2668637337083,2991.147221605897,326.54435230169986,2371.895772310758,3066.2758546520336,1722.6189497314126,6532.237077833819,3781.562468962587,5610.438958481205,4202.485048302498,693.5305748688519,157.88819447890324,1405.3993899030645
1906,2,5,1,25690.76600437614,65882.1747222488,2993.1240335048574,20571.474786186154,322.97456968434994,2371.895772310758,1685.7473687902664,1611.7525803927463,3506.1231841485373,2337.7686161263528,3074.9995518742617,4057.5431289571156,456.537859852966,97.01370699795358,1391.6289486386638
1906,2,6,1,33700.328298057386,75493.50679822364,3815.4210769879805,20571.474786186154,326.54435230169986,2371.895772310758,4555.065739159338,2323.479753005209,5402.878349343669,4886.508713690082,2971.201655809288,3868.786388720592,523.6929843542185,103.43900881304153,1357.4989839994835
1906,2,7,1,36180.95390486039,84156.49725128197,14482.673587561821,20571.474786186154,3727.881633938517,2371.895772310758,5732.549754468837,7951.737572193257,8533.579337389205,6798.666976139493,5210.885277673448,3685.2209779734735,893.294322835434,165.43741631643297,1262.364483866494
1906,2,8,1,29192.825684568616,67432.6030034355,15793.426379401384,20571.474786186154,3618.2469542329923,2371.895772310758,4311.412374496681,11090.128788014248,8613.065529102789,6396.219090689848,4524.391811384318,3582.1211743129174,804.7270769904163,190.17268428036243,1225.6433071613758
1906,2,9,1,21593.03635574979,43811.17753309766,34735.664460159474,20571.474786186154,7874.698434698821,2371.895772310758,2385.8377466986576,8107.736156451629,5857.150120064168,3535.847285184444,3567.541034414482,3394.402699974114,578.9958143148135,145.52056049693036,1195.4371779362557
1906,2,10,1,18112.964493184718,34275.93333151969,18241.071194293538,20571.474786186154,3677.84417250558,2371.895772310758,1578.9642382386448,9610.455590935893,4581.733240667659,2725.5469383654613,3560.719130224173,3281.1278905144154,474.03269740778916,118.69769008166068,1101.6353011513884
1906,2,11,1,18178.927946064858,28650.944240245593,10916.023659985656,20571.474786186154,2086.810211392696,2371.895772310758,1578.9642382386448,4798.244087163045,4506.430532728251,2129.981974070469,3753.621590251562,3125.076526061297,474.03269740778916,118.69769008166068,1075.353007340328
1906,2,12,1,17020.56973563615,30608.277241031996,8483.403849803504,4739.135567420081,1516.5525644696227,2371.895772310758,1098.5271077028842,3709.920444214683,4139.557194772945,2212.2087362774955,3997.530903148249,3040.3540287935202,381.48317513187396,94.28289730485882,1015.014783520543
1906,2,13,1,16353.93908304267,36088.809643234104,7461.703529526927,4739.135567420081,1206.102486341035,2371.895772310758,1072.1791528517938,3738.7282409718428,3666.641637666481,2066.3816967296793,3876.101008560666,2955.735358115273,353.2645516391716,86.41320028020151,1054.40120692198
