Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2704.126588351484,63478.50317118498,26077.142233567192,932.9897379303504,103.63925219594418,5324.396341352198,53.22652319756542,488.3625298089875,569.5688611107739,208.65853476158864,612.5345341311496,400.3884497262233,42.804900976307955,35.43435795335355,464.8426395630563
1906,1,2,1,3973.087746779594,58044.473755437124,23904.047047436507,932.9897379303504,102.44198136115537,10463.150009513358,48.59846072133175,552.6247490228773,474.8569100516755,190.7658371969136,625.9891123773486,370.85371449822316,56.03062038800934,28.991477168868816,438.51414445151437
1906,1,3,1,8216.220135755295,49925.27366052755,16029.930539666899,932.9897379303504,167.9271457622415,5934.778485855996,100.0869874216676,687.9965049526911,695.222539004701,236.13880610747344,609.0763292806612,487.3011959078458,49.417981692802876,25.125946879684054,416.59726045118606
1906,1,4,1,9147.302233580276,46174.86885960142,11653.558289820714,1910.4552980854926,1287.2643710517636,3128.513072490036,1456.8276242599654,1383.6926306406115,1989.5602418994174,1422.5674602152437,780.6357105322869,1426.480428637925,358.79753219768315,251.2594687968744,330.83554044977546
1906,1,5,1,5489.913085079764,35532.799909289926,9732.817135721365,1910.4552980854926,2148.189319673933,2175.7808629053798,2265.0264332056413,2240.4740674345567,5007.67248741499,1600.5423987462832,2156.1366897880225,2061.435802593578,873.1688822541403,1038.5206407531537,329.48382280533446
1906,1,6,1,5156.60936647989,27542.003155961535,8556.562295389016,1910.4552980854926,1104.0264307068167,1599.588037623466,623.0991382216035,1367.4410859366708,5011.603259403382,717.0519549876313,1604.228809440789,1186.410167872348,381.4157622801948,372.3780966479001,270.40705609326193
1906,1,7,1,3601.788796755313,23936.437324340204,7642.2190816570055,1910.4552980854926,773.5479645199094,1325.540465509128,502.7634262861118,1603.9191186515197,4638.572997709793,2335.795063306786,1659.5060525967663,4366.305286864838,1266.3910335416515,675.2043935014485,291.6745509380503
1906,1,8,1,3606.364138759147,20627.740018457105,7033.635055571927,1910.4552980854926,2793.7640969516683,1147.2839035974746,2965.095074793154,8297.677580414766,12355.071488024474,8814.183629764779,5669.834921170678,7405.862886924673,2081.0804973882873,1145.1422913853123,267.0295266265133
1906,1,9,1,3319.5100878962257,19558.39698976269,5998.648170047825,1910.4552980854926,6069.449527272783,1062.3055511440969,3707.396118128507,10255.085853649794,14615.265381321287,7245.002453667076,7483.771434119166,11475.114738438408,3135.920135239536,1551.3648348486556,253.5264673374078
1906,1,10,1,7386.392345759647,19714.535453126104,5722.735505790189,1910.4552980854926,5535.0385718746475,1062.3055511440969,7393.3336105041035,7482.211181712757,9741.763244441641,6418.410228142419,3822.937393241355,4031.2793168666476,1066.2879896029776,594.9904286438832,292.0133626713611
1906,1,11,1,1678.354803833909,20726.353784791507,5358.373172498415,13397.430055269782,5830.312518151009,795.3395084008894,6471.678024970733,6682.8518695396415,8755.13947536773,3910.184442451454,6795.912875589772,5448.254425535276,1763.7092017223722,895.5326836321324,230.2331606703592
1906,1,12,1,31920.967594794616,17400.193624452513,5749.0608101285325,13397.430055269782,2578.096767770206,797.5477272370454,2266.776604809641,3914.1664846818444,5122.90961954001,2718.0099643369836,4903.302202293912,3841.416643631829,1309.2228978174383,777.3174148550218,265.00371480425304
1906,1,13,1,20698.4493705072,17409.438665046593,4582.531241462607,13397.430055269782,1621.6280207423256,709.7063048443147,1709.6132794071261,2665.9033932409798,3551.8455686659995,1729.6274312553712,3415.73377210403,2595.9760014878675,787.195738790334,488.34895986104976,453.3724506740052
1906,1,14,1,14669.938960384909,24568.18176492341,5346.887291306517,13397.430055269782,1148.4285278912203,632.7308420350804,1219.0325693729142,2119.707033012083,2762.284501940898,1269.177480153429,2544.158080895786,2012.0568839832445,582.2304605169475,334.3718381906805,501.6531226747986
1906,1,15,1,23879.306702889437,21074.583647162388,6426.392446268599,13397.430055269782,903.3448093250844,627.3016695172231,1016.5453242355187,1884.4568947860691,2683.144959242439,1018.3437011477015,2136.576218602871,1666.5019441727904,436.4032123927634,267.36667075808623,501.30019378589964
1906,1,16,1,19204.500742227363,18166.504767014176,5348.228708087929,13397.430055269782,744.4090882426807,626.9818585134062,881.0972609718092,1561.0872697205098,2393.1850122356996,883.826456858354,1828.7419524645065,1418.4374655869346,352.8788669484521,219.36710982293323,11760.649364635081
1906,1,17,1,30542.397156182316,18595.88554126357,4935.323855013262,13397.430055269782,630.2560537490822,0.0,695.9975902477371,1440.2480062105844,2055.990288502256,900.7951183986324,1376.2574615669143,1305.3485305664065,339.3088129415644,186.835615489724,382.1514008950622
