Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2717.1502070503398,83606.05697378634,23812.58929273009,898.8632702092915,82.84948059143551,4787.040228535001,47.77972415496647,433.5435891066409,558.8419076596724,216.32270217604582,744.1931672034711,560.744848995875,72.45025865244341,64.44750139917997,822.7406898970471
1906,1,2,1,3992.2229381918783,76449.02348632256,21828.20685166917,898.8632702092915,81.89237925494585,9407.173471240209,43.625262521888956,490.5923417471118,465.91371052330885,197.77279387331683,760.5396826087266,519.3813914413867,94.83570448661935,52.7292823497635,776.1409970367224
1906,1,3,1,8255.791108007435,65755.41428312512,14637.882821405425,898.8632702092915,134.24138546754634,5335.820539614752,89.84484357091375,610.7685496810719,682.1290917970778,244.8123422517083,739.9916532036542,682.4663291403579,83.6433556453492,45.698711369790935,737.3495637039855
1906,1,4,1,9191.357484886381,60815.843534025844,10641.557072046933,1840.57554655975,1029.042397217076,2812.7729367539937,1307.7469247824195,1228.3724337798292,1952.0899348650823,1474.8193136364625,948.4261367845897,1997.7887801186384,607.2896658718698,456.9871136979709,585.556998488706
1906,1,5,1,5516.353613055758,46799.422564248016,8887.614104272756,1840.57554655975,1717.2679807701227,1956.1936887214315,2033.2407920121902,1988.979721429185,4913.36067836331,1659.3313905885982,2619.578330180156,2887.0450899131383,1477.8987901780642,1888.846427981682,583.1645477695148
1906,1,6,1,5181.4446365657195,36274.930409430104,7813.505861676861,1840.57554655975,882.5615237974067,1438.1521949664295,559.3358941541253,1213.9451331795367,4917.21742030718,743.3897524526056,1949.0429552845071,1661.5698851593986,645.57258634038,677.2759347391601,478.60258278440676
1906,1,7,1,3619.135737584495,31526.12369090453,6978.564700326418,1840.57554655975,618.376201247279,1191.7624320453403,451.3144270947797,1423.8783872483393,4551.212609838637,2421.5903768390135,2016.2015306240573,6115.019552704541,2143.454507370794,1228.0520547938625,516.2446403147368
1906,1,8,1,3623.733115357635,27168.315588235746,6422.830435678903,1840.57554655975,2233.342092143199,1031.4961261274168,2661.669713819418,7366.259079847451,12122.382719754023,9137.93448442055,6888.513499882808,10371.9262357651,3522.3728328629754,2082.7683550374704,472.6245792900793
1906,1,9,1,3335.497517566861,25759.90880932276,5477.722363344862,1840.57554655975,4851.933318273811,955.0940768303814,3328.009293409491,9103.947285486953,14340.009337451225,7511.11623514504,9092.338890057665,16070.921840067638,5307.761955512091,2821.6000836297067,448.72505852821
1906,1,10,1,7421.966700113362,25965.555140153174,5225.770102020279,1840.57554655975,4424.72384754742,955.0940768303814,6636.755874215848,6642.329196390963,9558.29211743694,6654.162724820084,4644.642429397659,5645.814991272289,1804.7662506563963,1082.1600474038298,516.8443146464018
1906,1,11,1,1686.4380988618432,27298.19748139129,4893.04918809861,12907.385046478441,4660.766587752923,715.0711513507259,5809.415537158425,5932.698370862853,8590.249889537816,4053.8081299397004,8256.63149604745,7630.291551184562,2985.1999406144137,1628.7819849133473,407.49744822282753
1906,1,12,1,32074.70540878748,22917.38946014177,5249.80930288824,12907.385046478441,2060.937083185352,717.0565092625682,2034.811864316736,3474.799319254941,5026.4274963497855,2817.8442865929273,5957.221662378263,5379.911926121909,2215.950403274506,1413.7737516628213,469.0390265150269
1906,1,13,1,20798.13727469788,22929.565887625402,4184.5817841799,12907.385046478441,1296.3335452962385,638.0803407418481,1534.664411548045,2366.654390477762,3484.952020436769,1793.1578026007132,4149.91415592855,3635.669740090134,1332.3832922082415,888.2020753801878,802.439215125503
1906,1,14,1,14740.592343321397,32358.17956893676,4882.5607469558645,12907.385046478441,918.0566727004807,568.8735023598047,1094.2860138424744,1881.7688476347455,2710.2611219878,1315.795217106624,3091.0013306821265,2817.8898126351246,985.4653672282005,608.1506976366929,887.8928073948443
1906,1,15,1,23994.31425713306,27756.842916600126,5868.321098464314,12907.385046478441,722.1361275943425,563.9922603213806,912.5197789589165,1672.9256562780477,2632.612050852362,1055.7481457824326,2595.813516619206,2333.939407281808,738.6426529081999,486.2826613215121,887.2681466326338
1906,1,16,1,19296.993488700868,23926.680004877555,4883.785674388481,12907.385046478441,595.0825097796655,563.704725727288,790.9324440874834,1385.8544349994095,2348.1130534631266,916.2899932213819,2221.8131219864104,1986.5245937901095,597.2719151376407,398.9817491785413,20815.570578878836
