Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1082.5431107722197,4623.884160516971,908.3757259200356,1541.9171783803292,18.214573844128253,219.6360243905365,1053.7129708064206,261.3793379703853,1151.7176365088842,900.5104506492763,470.5367474604607,359.2022861190393,54.54564993591865,57.070174225191884,296.3085341349217
1906,1,2,1,1465.5348854343094,4495.178014676497,1021.1651507470017,1541.9171783803292,17.864572735106098,219.6360243905365,1053.7129708064206,324.6420028609641,603.4525083848666,562.7351021103407,393.47175015552693,359.2022861190393,55.502676477595934,55.258072663941675,287.5459690671336
1906,1,3,1,1202.523714030405,6261.767911190167,927.987618445906,1541.9171783803292,17.514168399004554,197.7407418181556,1414.8941666337957,287.57938394538064,940.1776624562199,427.06924195977325,410.69660489984767,359.2022861190393,54.54564993591865,62.50547664038027,286.75019432413546
1906,1,4,1,718.9777257317492,4200.5086807774005,844.0689195261431,1541.9171783803292,17.514168399004554,161.25957927650524,484.9123310166871,260.7370415846825,599.2059810247133,359.2398833545026,657.3008333361687,397.16815020411667,58.373756102627816,60.693375079130064,288.34174381013173
1906,1,5,1,843.3972086909554,4749.203302520339,915.446107774873,1298.7510606000674,17.163764062897872,278.0124695045678,190.05069403070544,316.9767954448001,610.5300539851718,340.54680927384277,1146.8498317186782,437.071666044718,53.58862339424135,49.822770248753294,312.2421147845278
1906,1,6,1,1263.621219213058,5877.432107266512,891.4573121960121,1298.7510606000674,17.163764062897872,190.44780183350878,227.78395197489985,235.17223379334507,942.2747130044311,311.48218625733546,1203.952435922863,431.2385269056295,51.675542898824176,46.199569394815114,262.84982334971323
1906,1,7,1,727.9158780550873,6563.924306204678,842.9746937628524,1298.7510606000674,16.813762953875713,256.1171869321869,171.18818530954513,261.3793379703853,668.5397147755629,319.7822825820369,402.54043392039944,319.28867834221586,54.54564993591865,48.91671946812651,285.95441958113736
1906,1,8,1,1017.0167913755321,5471.43730511628,780.8563388954553,1298.7510606000674,16.813762953875713,288.22752426860063,142.54420089942235,232.61716465462374,599.2059810247133,76.13659786999823,514.9582461510414,353.35905504372863,54.54564993591865,47.1056201754419,288.34174381013173
1906,1,9,1,1376.1533622017605,4960.088857270455,700.2034830229436,1298.7510606000674,16.463358617769032,270.71129821070076,124.37389433315288,262.6568725397459,677.0240317852601,308.0178603386935,428.83397242959273,353.35905504372863,53.58862339424135,50.72882102937671,275.6003050273269
1906,1,10,1,1065.4317831263404,3912.4350911945858,770.5032797509177,1298.7510606000674,16.813762953875713,263.4183582260539,104.11050029848747,308.02699525723057,897.0133720051094,284.481872911948,441.52448529147716,353.35905504372863,56.459703019273235,53.44597110269147,313.03788952755207
1906,1,11,1,488.7498450000577,4491.880142518356,634.8192851082952,1298.7510606000674,16.463358617769032,362.65502239621657,95.72166942118042,270.32207995590994,622.5531437949844,294.86770772788026,463.2836819181567,342.6515107071639,57.41672956095052,49.822770248753294,270.81661367450323
1906,1,12,1,2960.058372998016,4148.188384649457,725.81678300412,727.067609424855,16.463358617769032,248.09166042539456,95.72166942118042,266.48947624782795,590.721664015016,306.6321299712237,381.68434273086416,506.19133726180013,60.287809185982404,49.822770248753294,298.6958583639422
1906,1,13,1,6651.877640028245,4662.032519533754,619.5590442716564,727.067609424855,16.463358617769032,260.4962434466679,76.8599847501906,210.89201877341313,459.8394966735856,281.71755511706704,517.6863771591892,365.04551719434994,56.459703019273235,48.01066868750309,249.31260982391032
1906,1,14,1,4008.3788284786847,5045.566138337738,660.4241679682473,727.067609424855,16.112954281667488,222.55813916992253,65.68009589828279,311.22436078165464,522.803439384168,283.09614254447825,522.2113116933454,454.6013592705775,56.459703019273235,57.97522273725308,219.84181564850127
1906,1,15,1,2697.0472015941114,5337.828916878327,665.3313496603486,727.067609424855,16.112954281667488,293.33093599600693,64.28250678553205,256.26214149089776,461.2550057936614,279.6389595658624,444.24320895126743,366.9831689498739,66.02899584810875,54.35202188331489,276.396079770325
1906,1,16,1,2121.2006988764924,5001.624220124842,628.2791818925683,727.067609424855,15.762549945560808,147.39805452016108,64.28250678553205,262.6568725397459,906.9743621092233,268.5674025062214,426.1152487698025,315.39319095865125,98.56206273748217,54.35202188331489,256.4836254057022
1906,1,17,1,3388.546148224292,10497.037947146744,687.1316937127143,727.067609424855,15.762549945560808,190.44780183350878,73.36601196828963,247.95463768899663,486.01767768400845,271.3317203011348,529.4643772355719,490.61947966390886,352.1546445232617,48.91671946812651,272.4081631605256
1906,1,18,1,6397.724097052825,16076.681111716443,555.2606549989882,727.067609424855,15.06214450043197,256.8497734543566,57.29538527190057,273.51944548033407,802.2441626463872,272.7174506685721,742.5220016204731,433.186270597448,323.4438482729128,47.1056201754419,165.67487575567185
1906,1,19,1,8930.200588641303,17274.610890179898,541.0946399255542,761.4832742271778,21.367406414909063,176.58627707716462,145.33773102455874,258.8172106296191,462.6705149137373,210.423870593122,859.4741557335514,433.186270597448,153.1145207890379,45.2935186141917,343.30445844595926
1906,1,20,1,8901.111331643287,21598.38868432201,625.552034605738,761.4832742271778,176.194106679614,110.18430545634101,0.0,274.154683663992,467.6247968339286,222.18829283649788,636.4447421466334,764.151319154063,134.92712614535952,45.2935186141917,904.832054369997
1906,1,21,1,7019.8718392827495,17578.54991879318,763.9631765351909,761.4832742271778,188.10140247384768,182.42227532671643,56.59659071552521,297.799660500266,803.6596717664629,195.19512243113658,559.3891521899798,1981.9553555734583,120.57172802018509,46.199569394815114,582.2629537160591
1906,1,22,1,4686.390022729109,20979.814825502363,547.6347431412811,761.4832742271778,146.41981878776195,129.1574732493359,56.59659071552521,379.6042221517553,482.478904883893,233.95271507984128,702.6348448122512,1309.3278060598857,132.0579916962175,59.78732429850328,694.5757072167346
1906,1,23,1,3714.869231917763,24445.25454177161,488.23511843948984,761.4832742271778,192.65383625362745,146.66546799799139,53.80223654019422,1367.5972274018077,501.57954029401077,216.65251430667738,729.8314887585886,844.947360585472,604.7940901191587,177.55187587139082,579.8756294870648
1906,1,24,1,3209.6824468905747,17132.000202267656,662.0655066131831,761.4832742271778,93.5244898921396,278.7368247174931,54.50103109656959,1958.7216483086238,464.7937785937768,195.19512243113658,718.9565941194278,1082.4610796822947,1015.2845598150532,226.462581728144,464.37073411961404
1906,1,25,1,3525.6380791281485,13650.516783608018,478.976285058157,761.4832742271778,65.15343225304723,253.20330346202107,45.417525913812014,957.3039427771827,1144.6400909085792,188.27361353384632,553.9422975221191,1082.4610796822947,572.2512973502909,329.7363344224033,472.337524444404
1906,1,26,1,5012.7131064225805,12636.198265831415,487.1493097975095,1819.6640680968871,56.395339985833644,234.23013566905038,122.97300901964776,663.3439441870091,804.367426326501,314.2465040522164,502.2677332892344,1547.800259098176,301.43418299020993,222.84439221701692,443.66250501199306
1906,1,27,1,4197.609981268299,10920.413426886314,518.7556001128534,1819.6640680968871,52.54048906159104,249.54860216046538,231.27792475680081,415.38930649797817,1146.038124607436,223.57402320393518,491.392838649996,1356.9617450501385,231.58291650307663,153.0965229430126,471.5417497014059
1906,1,28,1,3464.5405739454955,9840.137465950385,526.92862485212,1819.6640680968871,46.238049736705605,205.77449963419235,160.70626696384218,390.46679509234343,806.4906900065405,206.95954467448001,508.61769339431675,896.5373385766945,192.34871864605725,116.85449171800849,399.85872256778305
1906,1,29,1,3035.3482146397187,9916.790710703304,553.6277334753627,1819.6640680968871,42.38319881246301,147.39805452016108,160.70626696384218,431.36907591808813,807.9061991266165,201.4237661446595,578.4296251569465,927.6911457086992,185.6475876784113,105.0778361070083,398.2671730817868
1906,1,30,1,3301.278377230245,9140.453778380654,543.2746743308251,1819.6640680968871,39.581980259037316,143.75158452782554,94.329024609525,373.2094911028728,852.4685232765095,211.80245802056564,1479.587741224728,920.8790887556266,330.1449792405588,94.2102380823182,422.1585011614002
1906,1,31,1,3014.5126568593055,8282.293963868213,531.8273894229969,1819.6640680968871,38.18076614170025,234.9627221911959,84.54754892056255,300.36178784103214,845.3997153868138,217.34537949041226,1308.279928612173,738.8407430972965,239.2371836606051,91.4930880090068,372.7752526213683
1906,2,1,1,5918.70757783703,43265.40876220175,6488.842947266848,12194.07910136137,1045.0033112204626,810.0760673226752,515.3527448288343,850.2310178201018,2563.644295210579,747.080098623068,302.4838773609834,568.4182160360325,547.6156446056714,502.5775480493954,600.4843867518142
1906,2,2,1,5798.827629447464,46422.45286586105,13402.582175523787,12194.07910136137,968.4304879449721,865.1929139785667,286.30799607177744,1013.2049029393539,2142.137135016446,677.9292961106926,138.57024051524508,615.8705001742137,449.89973338369316,386.6651887802639,526.3597780203437
1906,2,3,1,6037.782287278476,81420.89831314527,12111.39577489242,12194.07910136137,870.2850156687454,799.6469985184576,214.07999740814245,556.6945113523783,2995.5493310396723,731.2227717376802,637.0844418312352,650.2940946437195,407.3295588620849,340.8915835245703,499.41195149600986
1906,2,4,1,5483.47592642098,57746.63280289952,10310.973538288436,12194.07910136137,800.446084698154,752.6956106264163,182.19749577326584,552.3678335014322,1722.0280085210952,738.7942881784513,1583.444866498944,686.5746053788994,404.42152089499524,299.9890034832957,515.8790629392352
1906,2,5,1,6302.101971972972,62682.74523826485,9213.380926539186,12194.07910136137,742.341061875626,880.0915836988809,154.86375115634993,870.2763116156018,3423.7845284093596,748.5086866307595,1789.5598678356398,580.5184475719071,389.9105086980002,282.4493036371242,518.8722611202935
1906,2,6,1,5860.227099235558,71827.65560064316,8726.029605831518,12194.07910136137,756.7362687789189,843.6268837756951,169.17750285957368,696.9551023047259,2619.2161347386173,732.5799303449805,1764.2541008983446,509.81434236722157,401.5232088074,272.7172758939051,512.8858647581767
1906,2,7,1,5015.028168398112,80069.66204517598,6714.085112070603,12194.07910136137,713.792584319518,831.6914853809647,2947.627509638385,3093.751118470087,2995.2871997211646,782.3662224130723,1635.7497230681506,539.5855542361385,418.9325330919903,273.68947639966245,492.6659519701306
1906,2,8,1,4847.941086679709,64157.8745413581,5933.060430749973,7649.413514208891,723.8732614226636,773.5619795440714,2540.958743631524,3856.813341087814,3009.267536709362,672.3935175808721,1554.6583806892274,552.6041519686644,386.03960866154864,277.58830110832747,527.8608985582512
1906,2,9,1,7625.109563604033,41683.321443174566,5983.310644646777,7649.413514208891,666.977919852509,838.3588458635462,5910.9119727806,5340.094499936361,2579.1974201098974,700.7581324736184,1545.3451058684504,888.4536976590502,469.2445076865167,266.8740501737221,492.6659519701306
1906,2,10,1,9813.950334115923,32611.499058351637,5882.052675940141,7649.413514208891,621.8568091388339,917.3794145458279,1914.350983405353,2815.940286148997,2584.1779151619917,726.3655725115099,1494.7335719939379,1036.340931126018,453.77063342015975,254.205375541973,533.8472949203677
1906,2,11,1,11894.385811247912,27259.141677641797,5775.912776905162,7649.413514208891,585.8486305263987,841.4044302815013,1052.1472754560425,1960.9096909412192,1716.086365301139,697.9938146787374,2668.3002728954243,1343.3376311440657,431.51782115024645,240.57452309009224,514.3869852961104
1906,2,12,1,20693.63441596425,29121.993788496806,5565.232231873846,7649.413514208891,555.6065992169617,819.7643182955028,765.2212417459489,1553.0867770308462,3869.844655439063,706.9867761871412,2097.0860838875064,3702.6304822361144,467.3090576682984,212.33059499494107,502.40514967706815
1906,2,13,1,52827.70118621866,34336.19706529107,5147.99553122653,7649.413514208891,527.7839304122818,857.0439178332053,612.9614891723132,2267.941479710711,3009.7917993463775,639.1931322820661,1877.4245009933381,8011.887251062815,440.2224832925416,212.33059499494107,523.3665798392855
1906,2,14,1,29546.230100988112,43957.070598576785,5367.514053576413,7649.413514208891,503.79191890678857,825.0241248984073,516.0037444745008,2244.649412976473,2584.9643091175894,671.7006523971372,2065.853687518822,3471.0205458319356,431.51782115024645,199.66192036319197,541.334811820418
1906,2,15,1,20003.14201801922,35092.92502802579,4977.885510647921,6531.546491429484,486.00960449684305,884.6188037796157,464.5994939709477,1213.5872588742147,3016.5198365219317,831.5096498777091,3244.594429987424,3082.178243014867,473.1154077229833,203.560745071857,543.5864926273055
1906,2,16,1,14516.44513580597,30415.29446450147,5419.447691724362,6531.546491429484,475.445054892747,1104.4770735195812,455.4854989313752,1279.0873738117034,3454.3665155710555,985.7971547085778,3379.778025113359,2325.7876228191944,493.43276997467825,205.50514608337505,554.8177679773939
1906,2,17,1,10934.13836570941,28008.739105980963,4625.3764724573475,6531.546491429484,518.670998311037,1220.7031599564386,1551.9337123013456,2031.8446214500414,2578.8479116852204,2237.883114051116,2541.583291243036,1731.271659700705,677.2616181887142,375.9609605312875,690.3345895523389
1906,2,18,1,9814.856227932663,24917.652445481483,4468.228818612537,6531.546491429484,512.1790422566105,1275.1121140178939,894.6712852150803,1976.5788994715278,3015.3839341416565,5011.8438779890885,2541.583291243036,1319.2179035620934,552.4591325909943,258.10420025063803,592.255352477593
1906,2,19,1,8476.851060894223,43676.305806749464,4495.752805118859,6531.546491429484,467.78374029435327,1191.6466383472243,843.9921988738166,1790.3129476180377,3018.4421328578037,4548.338498893093,2378.45987165477,1566.6721798422348,465.37360765006514,224.9892469410645,736.7608114905219
1906,2,20,1,9512.690312680284,34370.06710367011,4463.346888284194,6531.546491429484,451.9369158882092,1594.0753469802087,717.0719894708249,1767.0208808837997,3033.733126438689,2207.4541894872823,2730.859139115828,1814.1264561224482,428.60978318314176,201.61634406033565,793.6677485098134
1906,2,21,1,12122.872362754617,45210.26201860597,4345.086334640947,6531.546491429484,433.4691154352469,1560.5739183826308,1861.0349364739523,2044.2670570416465,3030.0632879792824,1620.0902301242845,3626.4386976395162,1512.6803210290514,414.09877098616175,189.9298926199729,767.4614393596505
1906,2,22,1,15350.873995713251,34043.845155071016,4121.443422875835,5401.11298123554,416.65454602720206,1472.5812226312023,1008.5550207007045,1810.358241413538,3475.9486607965737,1335.0869225895206,2634.527892484738,2641.1606299054015,409.2650088803182,177.26121798822382,827.3525316652177
1906,2,23,1,11074.048632931477,30265.55324219366,4110.922021306122,5401.11298123554,402.98111560449723,1375.698712903047,715.118990533753,1452.3662339103444,3044.9173960292464,1178.0851005440513,3330.765740450429,1743.3819831728017,408.2924209314619,152.91611460173766,897.7424248414588
1906,2,24,1,9011.22775778784,28567.594739237717,4284.3147191745165,5401.11298123554,384.73912231864193,1195.3507275042223,566.7569953323874,1299.6973237704815,3035.6554227745614,1122.013021242098,2931.89417236852,1439.2110252982625,421.84057105907993,165.57476654786112,861.0463577154046
1906,2,25,1,14413.777169930694,24217.968757911254,4225.984068872171,5401.11298123554,368.6584262037055,1166.2942058950077,661.7617410931521,1624.092289560048,3041.5096888883486,2362.3845589215734,3213.2679601357054,1435.4770088943976,442.157933310775,158.75934032192072,764.4591982838094
1906,2,26,1,34147.16414035644,19934.300219745113,5084.0254096829,5401.11298123554,358.81565308019754,1181.192875615298,564.8039963953396,1475.1642265017526,3485.9096509006877,1650.5191546881508,3155.883135482418,2660.7389861853735,427.6469211137799,151.94391409597696,1254.1590807573084
1906,2,27,1,21594.49548908496,17924.380836980694,8251.893165495325,5401.11298123554,355.6987077199034,1189.4241848530305,471.7522495716468,1170.2498983444425,3049.373628444251,1203.6568258817472,3144.8765379669467,2342.5402369555854,467.3090576682984,164.60256604210042,953.9349731710059
1906,2,28,1,19623.673163754844,17167.652874245963,25078.812781494165,5401.11298123554,353.05757031887936,1152.1363540060834,406.68524701053644,1019.1337926535173,3060.2083896100576,1136.5846189205763,3522.5815723653777,2172.2892728101706,449.89973338369316,179.2156416853675,545.82913053941
