Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,7828.933949164568,44009.63377458292,823.0411201732661,3524.5660541160964,6259.1646588731655,527.7595041896808,1787.2454491485446,399.5222915817072,3347.5386084672245,235.557726506582,1117.241392780412,1200.5687358973255,156.48712246384144,44.43910740632885,626.5250187856404
1906,1,2,1,7783.267909750671,40242.20570212998,1481.2976841498426,3524.5660541160964,6629.169172161284,448.22920301655284,6841.8628882486655,1481.9602644841507,7242.396908459806,272.0250127323296,1120.1680947892953,1152.5372135806401,155.72319096995386,47.73053430906492,613.420607357588
1906,1,3,1,7236.471926903214,34613.076946127585,707.253250821573,3524.5660541160964,4697.928969544617,386.78789650822966,3472.1179288485855,127.18269459783235,5290.374223494864,390.29329337255786,1412.2963138193377,1137.9522992698526,158.0234735793743,55.13690541559456,667.3270189123261
1906,1,4,1,6707.922418319053,32012.805817655913,1079.6044165310634,3524.5660541160964,2678.771557290239,695.2454674950571,1491.5013151861415,13.824071227029226,3322.5038428876624,793.4024932027907,1180.1112877850417,1178.636533926353,167.9970236387781,91.34436288001386,693.5522018325308
1906,1,5,1,5752.425353470517,24634.28940196659,1284.1067171228078,2993.9476597947696,2254.5827744259454,833.8171238730567,1050.3517787998817,1031.2742207321069,2857.2935889288656,2734.0221049556194,1185.8562954319752,1324.8146600636182,147.2859920260829,306.1370518738344,569.706515802454
1906,1,6,1,6347.679186001723,19095.01106505435,529.9211559919206,2993.9476597947696,1886.458843162114,683.1946481840591,934.8914284879997,500.42740699589183,2865.6767902468214,1751.4313372072722,1267.695555308844,1220.4173786812491,139.61272457613794,308.60319994118043,453.14105834353273
1906,1,7,1,5910.561463754197,16595.37240596436,1047.3162772735875,2993.9476597947696,1742.5943183004097,510.8960165733872,956.4907191706319,857.094951026278,2346.0331469082676,911.670773843019,1174.366280138108,1253.754325677243,146.51357240443764,213.1368467200323,604.6679730080735
1906,1,8,1,5402.1528721165905,14300.592702399746,565.3811237810963,2993.9476597947696,1473.4360160673068,457.8800710240144,769.6888063792071,236.3982229366039,2269.8953048014273,764.8114123665914,1687.2979062792406,1133.6755198855299,152.65048873888819,159.64785667372414,574.0746529451612
1906,1,9,1,5219.289299442908,13559.326744905495,810.5258374240769,2993.9476597947696,1254.818355738227,432.56569105189993,705.8622633797011,534.9872329868882,2194.6761696884364,580.5059298906426,1499.88058134314,845.5960469953217,150.35020612942932,143.1951259958804,862.5680251319314
1906,1,10,1,5325.378089696475,13668.045752004626,1013.9421899425132,2993.9476597947696,1099.7173532811362,473.54358298866737,483.4023499938763,117.50481667562862,2174.579454200243,546.997911585946,1829.1887555225169,797.5754907796589,327.5483602060044,146.4803875284472,882.969025195309
1906,1,11,1,5679.240041397176,14369.777525099567,1489.5766942158623,2993.9476597947696,1012.8227101191345,480.7689682958921,257.18492686794826,116.1232686195049,1823.1740290917369,453.3712272873283,1596.0281621519264,1201.5556849861389,260.8147001490011,125.9056665094794,727.0576133238915
1906,1,12,1,4923.058288312438,12063.317267053433,1389.4759361447677,2576.8186060668772,988.539694729882,389.1878478116811,210.25439705332332,529.4666739859427,1885.071912795601,477.0226070554009,1272.356599248822,1110.7563688257437,261.5786316429271,111.09997043376082,868.3922079888283
1906,1,13,1,5964.50322646757,12070.505300580891,1411.4099368391871,2576.8186060668772,885.754133462275,941.048990623443,165.20262210879255,1148.7832623253446,2092.584855008186,472.09428778713925,912.6649223628189,1124.3543340478786,556.1421275673737,112.74700503587579,1124.8362143985662
1906,1,14,1,6347.679186001723,17032.943946933592,1076.4863478046852,2576.8186060668772,1290.314341447581,1030.2173941057247,599.7956874180348,529.4666739859427,1767.9367710926338,557.8447666961079,2254.5361141400185,1126.437893235088,303.7731144899628,104.5118320252806,945.6117110353227
1906,1,15,1,5242.122319149649,14610.576648261553,2228.1289038714726,2576.8186060668772,1666.9008918209136,967.5633462472832,852.2901174336034,615.1761690885849,1805.6037578362818,480.97209154988883,1362.8675687813359,1133.6755198855299,1017.8962749981913,106.97798009262658,1289.4839005552592
1906,1,16,1,5427.777702093185,12594.333243876885,2498.3256869349602,2576.8186060668772,1176.3040562222302,900.0838643851533,490.917369473998,638.6807940189992,2099.2454807129475,591.3527850009053,1792.0088003731826,828.894675194257,1247.3303670028831,102.0456839579448,2348.8144178779403
1906,1,17,1,9376.992743784125,12892.636635256484,5602.73942246951,2576.8186060668772,983.8617469443786,1198.9033330628267,352.9375220124936,3577.66022607185,2782.8783224352205,1528.6895171582644,1662.5835337602396,876.9152314100807,572.2525939611896,114.38523196632761,1672.652964295045
1906,1,18,1,6138.29341576444,14466.815977717175,8476.631111490498,2576.8186060668772,1423.9532015519655,1169.9890261355354,874.822395228597,1902.1987353783459,2348.5595911412033,2607.9117643248333,2107.984220956764,1551.264645415167,434.17622050058446,394.1873455496184,1084.0342142718807
1906,1,19,1,7541.876028920579,12856.696467619877,6929.638944868622,3736.134995632614,1378.1140147087767,1274.820941582385,807.2383424890727,4094.649310070866,1880.8228929494705,1731.6270057364145,1833.849799462495,1684.9414164288544,737.9493349905473,780.1483257603251,1608.570592805011
1906,1,20,1,6317.467810581681,12260.089684860679,5265.772960821455,3736.134995632614,1119.3459281601238,1110.9476709306634,527.5211378261308,69.12106028807996,2237.281206523454,1172.894458663941,1338.044799891502,2349.92578019236,477.8985663354722,354.6849381137978,1212.2480374445954
1906,1,21,1,5962.708491294389,10779.354778254208,3496.6452773635515,3736.134995632614,984.8020379565454,1033.8300867593796,427.0908264744919,19.35434753854006,2494.978518269665,1275.330655927227,1828.2131881862224,2431.403910514943,381.2442561002574,256.7612444969872,1228.2809003652658
1906,1,22,1,5736.870981966993,10093.796080595535,3523.7402193976122,3736.134995632614,889.4917902356576,1455.5449341520923,427.0908264744919,702.2658039414993,2038.1514656286267,2672.901840588598,1611.2036540496488,3277.9869065990783,335.22162765594936,276.50804437906083,1028.671757002953
1906,1,23,1,5714.037962260251,9499.884810409047,22402.786199423826,3736.134995632614,803.5374380858226,149.40973433879424,294.73446297772875,4180.415137408271,2210.523865330499,1568.070544106107,2030.9144013908783,1914.571571066169,310.6739623182625,327.53088635803323,970.3808482413383
1906,1,24,1,6046.861629427805,8565.889703966275,26464.87711233544,3736.134995632614,743.7349297119314,1250.7193029603889,238.42293945834427,10778.609788326394,1788.0334865810246,1220.128927402005,1157.2396535677967,1542.9304086661687,286.1262969805756,232.06453313688513,941.243573892685
1906,1,25,1,5304.339805162914,8504.971119822998,11819.630864382181,3736.134995632614,699.8233394436912,849.4806358377098,212.13315192333246,8265.487967579378,1878.41128709084,880.1318068856338,410.182706356897,1453.1180415944261,266.95161648341326,201.61641217688052,826.1341621479532
1906,1,26,1,5218.391931856317,9161.148730438777,7263.379818179365,2882.0089848283137,707.2986529904565,577.1627570853987,241.2346814407149,3345.430588503302,2012.1979930554135,837.7459848180866,1015.4463610582357,1362.3187254341917,248.5408674801769,164.588960480069,845.0791164970718
1906,1,27,1,5009.903529206039,8593.473782627136,5218.894410317753,2882.0089848283137,724.118108470586,545.8357331561779,208.37564218331417,1404.5316078829985,1821.4514534785421,655.4209354892137,709.963709158163,1390.5016049669534,243.16788263965236,136.60698758741037,849.4472536397095
1906,1,28,1,4789.549932908681,12767.744552721086,3456.9705408133345,2882.0089848283137,669.9220852567688,530.17222119161,195.23713873845136,1002.2490368007469,1966.2626433679172,708.6422308672591,1387.581941300337,1367.5824539071675,227.05741624583644,125.08655304425858,831.9747050690193
1906,1,29,1,4683.461142655113,12809.075745502432,4427.11999309504,2882.0089848283137,710.0960187516262,2377.356017252576,179.28689331130306,2110.909664957933,1715.2259573264664,1554.2985664740859,1792.9843677094766,1281.9372052101653,499.3820175697742,214.78388132215747,1031.5838484314015
1906,1,30,1,5961.8111237073845,15164.05522985737,4815.15827008542,2882.0089848283137,744.6752207240982,1765.2407778859088,270.33621095809735,2062.604773698977,1912.6331226079012,2207.7276870165606,1932.9240822801644,1248.6002582140106,469.4613673916012,975.1854072004088,896.073436623292
1906,1,31,1,5552.112966610462,15016.70054254892,4455.290131241635,2882.0089848283137,1160.4601526671943,1198.9033330628267,352.9375220124936,389.84723027125386,2125.1989532863577,1578.8832538172787,1609.25251937706,1144.2029768316415,347.49546032481203,762.0397528087033,810.1176592914522
1906,2,1,1,5561.585180025943,5810.716452983932,3665.666106243701,857.8379166496101,841.4899340644897,967.0527183103824,548.3919317224276,1725.3155184067361,2669.3031703331453,1116.907385959727,1995.1435990606549,1882.550556188379,1443.4061171067924,806.9500706493303,1233.4179605255256
1906,2,2,1,4858.4478220675755,6162.211292464808,2629.822171490252,857.8379166496101,743.946495189677,782.3075307376014,304.66502443362504,1574.0634682257125,2321.5725731998364,1313.0044129206212,1883.3869408713297,1988.0444476693046,1359.9678217162402,756.9313032406368,1081.1712030360093
1906,2,3,1,4844.887600756981,5151.8433297947595,2607.1355335169715,857.8379166496101,680.4768518683491,770.8311678556381,227.80222315231177,1470.5529869564398,2301.361019337338,864.5728867013187,1789.4072874764545,1852.0647954486,1233.409837558291,678.6046790875147,1025.8087457670817
1906,2,4,1,4815.573592923944,5420.945334970555,2396.7196543067244,857.8379166496101,639.3391200859941,657.4462344655702,193.86960968338002,1337.8342419931123,2335.353178105986,783.6369090636754,1987.122267628977,1803.0463240432623,1143.7752089393687,618.9855495595245,1059.641358542522
1906,2,5,1,5369.548516465365,6823.690077806805,2506.0670989448577,857.8379166496101,613.4928708890263,686.7435123455801,164.79364145674018,1146.713052699936,1984.4071064945028,615.1066009662509,1759.9234746466427,1341.702455581423,1069.8436165841606,571.9878135333207,1065.7927426835681
1906,2,6,1,4437.183593852573,14066.981612765221,1944.8147282354166,857.8379166496101,592.3363231152504,709.6834724111138,180.02817074300967,1124.1519927008067,2713.9752979042723,708.4145948733864,1683.070447822079,1648.5339611568374,988.9517595066952,535.6121295400186,1053.4899744015456
1906,2,7,1,2584.3189422736536,26079.982645128497,2356.3998000888714,857.8379166496101,593.5116868804473,726.2405832653009,3136.625987772024,1121.4902946110985,2738.435871612704,759.8375658994746,1124.0703641344728,1695.359212365223,921.8955505967061,500.2405201169953,1011.9681314498847
1906,2,8,1,4424.520740128569,16795.738840535672,3510.9453856592977,854.7365853949643,615.8435984194665,674.0033453197573,2703.873335396592,1238.2951832705091,2768.179010535222,867.4297184249958,1079.400219769821,1724.748363006445,910.0121718025065,465.8817929359243,1084.2468951064977
1906,2,9,1,3539.0183470452666,27347.772058491453,2975.497721649224,854.7365853949643,559.4261376893664,685.4669425033278,6289.866814530676,1148.0368602154447,2403.4523340175883,954.0793595099935,1362.8675687813359,1696.4558224637797,839.8238437674936,443.6512296431683,1011.9681314498847
1906,2,10,1,2965.600459124544,18162.36371489759,2773.253332893482,854.7365853949643,524.1652247330424,721.1470695945992,2037.1070662170262,1247.5759189380478,2404.4858793855446,860.7713656028582,1256.4223327561274,1646.450401969628,788.428230482661,421.41185867873884,1096.54966338852
