Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,151011.17848592653,254907.14417560174,68994.7177787565,13800.55336121526,222.16217799257618,10542.271022835002,105.36022369590646,918.2669559231853,1104.6314590401114,782.7791875773062,1164.8764454185548,4166.926203148165,73.99398477167998,978.8618621316505,2725.4562931596092
1906,1,2,1,100342.95412551671,141936.93255232353,114168.69067692204,13800.55336121526,219.5855747964024,20717.002900303054,96.19770919292641,1039.103712351568,920.9557064324478,782.7791875773062,1190.4180801439238,7736.555893215142,96.85361447226573,1578.2577624515966,3166.2364456388846
1906,1,3,1,55285.987239374,83589.26658494683,49586.96107892738,13800.55336121526,359.96388386961144,11751.275263323596,198.12126552628516,1293.6330417852291,1348.2896813052105,3709.7301209512134,1158.3110169234844,5894.937435449528,85.42453898511718,1322.5040229658769,3084.669151881469
1906,1,4,1,38758.21115192695,67307.07275073016,26236.7016897544,13800.55336121526,2759.293675801174,6194.449996392841,2883.671072971041,2601.7849729282275,3858.6985907877943,2342.9797611721424,1484.492799913911,4430.407047694939,620.2221673654825,918.3112830742289,1951.2797263904213
1906,1,5,1,22717.247416178583,51863.948266091225,17605.916960678223,13800.55336121526,4604.82451932236,4307.911472778421,4483.546945000502,4212.721742134332,9711.92395485378,1627.7789480384458,4100.357181120726,4170.772638834934,1509.3359231098502,783.59342509808,1687.2551075679248
1906,1,6,1,16658.91737402613,41944.7774626219,12058.60759512603,13800.55336121526,2366.516905445364,3167.1247251798522,1233.3752919122614,2571.163315373489,9719.599956455262,1462.8112160847345,3050.8769660016296,3600.401175561464,659.3344777076354,711.9066571799495,1488.025012776852
1906,1,7,1,14070.863953263884,34704.06278772493,9339.735469569907,13800.55336121526,1658.1838520888844,2624.517217957379,995.1962779707992,3015.837299433795,8996.136805512884,7396.393957257622,3155.9238219209624,3391.869412254916,2189.1063981305306,655.0507339813654,1391.4271633348274
1906,1,8,1,12786.275441538306,24925.8633594434,7946.417085687748,28792.42124374045,5988.662217843254,2271.5961067812823,5869.225134532547,15601.20656453573,23961.46142785765,18003.381154449216,10782.410276872126,3217.955570129624,3597.44531570652,599.4350662831068,1459.3418343312753
1906,1,9,1,11457.973167619399,25696.378136156378,4237.499854608481,28792.42124374045,13010.29397005432,2103.3726974434753,7338.588782269782,19282.40496626928,28345.006628148705,20613.667037043746,14232.154672943963,3063.1365337353714,5420.862702584913,553.702276624169,1214.8616893916585
1906,1,10,1,10557.867064275684,22053.33020064658,6180.301098135593,28792.42124374045,11864.792067179109,2103.3726974434753,14634.523480579192,14068.803787765342,18892.558941717354,14730.304561173612,7270.259012095599,2954.4747255828493,1843.2323191500275,522.8003316847777,1113.749921751427
