Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2601.508115059765,305902.7621378955,7307.308263095167,946.3047219649525,106.6747094428864,1247.0777316755446,1756.4027526781401,718.873218069158,3685.3495367579853,4132.815463950474,3805.996786406677,1070.9362769075153,230.34222300799718,31.494148044537777,1248.7466979480369
1906,1,2,1,3822.311445091023,169636.98627646908,5157.793652746191,946.3047219649525,107.67136159623912,1253.9446867669292,6723.886385486626,718.873218069158,7973.121846581216,12443.123977945566,5951.061112096368,873.3301578165224,169.4875402730089,33.82761961881515,1450.6394225115719
1906,1,3,1,7904.524943979492,100113.6312451298,4442.323519002589,715.2115292458917,105.67805728957906,1265.0672196615637,3412.2628554892894,718.873218069158,5824.197619849011,3884.2674849976083,3945.087692126168,1054.4406103916842,154.69701710151332,39.076644292904774,1413.2490719444095
1906,1,4,1,8800.251700597119,80673.97420029936,2814.215904651294,715.2115292458917,149.54172838167776,1265.0672196615637,1465.795824312317,1341.1268753902452,3657.7334393710407,2351.817031960051,2513.4860881212976,1267.0039400541366,159.25344094673147,64.73647021778069,894.0313437844821
1906,1,5,1,5281.524162909106,62165.00313482282,2614.2447560037217,715.2115292458917,694.8794919744372,1254.7184281856637,1032.2056467604832,902.6872445181227,3145.622768571214,2043.7914383935179,2368.7240939710455,1022.3039751070004,113.18213965307588,216.95882895043945,772.9867200416812
1906,1,6,1,4960.925228247741,50275.58244639666,2769.455211889287,715.2115292458917,544.3389161703367,450.0273526823286,918.776136097906,890.6073321221265,3154.8592335757003,1562.6055111464773,2248.4373235741814,1058.970508450575,126.82998599815176,218.70828944713352,681.7481972581483
1906,1,7,1,3465.0953757442203,41596.286804283794,3334.721678647023,715.2115292458917,366.8843416880262,936.1400707817708,939.9964357573742,795.6754061940042,2582.758189060292,1422.8377418134405,2197.6960060368388,1083.671273336831,133.6574800357936,151.05819568154996,637.501685045383
1906,1,8,1,3469.573014496487,29876.50310213415,8909.480710946917,715.2115292458917,267.18619731847275,935.2792834534065,756.4287592499971,795.6754061940042,2498.9769206364663,1232.8423756916995,2119.693666920907,1506.4902487447994,559.6474009107845,113.14893035977832,668.6122769371458
1906,1,9,1,3193.5514611909684,30799.773256950386,8822.963398762842,715.2115292458917,221.32702665064394,971.33563356731,693.6959462704199,1319.513306642699,2416.035330849333,1090.5771015460298,2085.8661218961615,6093.994935635648,1966.7610701073552,101.48157248844352,556.6004944774182
1906,1,10,1,7106.112202910787,26433.70656098236,7047.556054987393,832.145596528397,196.39974647192938,978.2025886587786,475.07368818443774,1365.2077465062453,2394.0170910409893,1090.5771015460298,2090.54228253184,3803.234034304553,1169.8868183095835,103.81633043072281,510.2758978721067
