Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,8059.31010086727,24783.03501524871,6349.258758178527,795.9750580412302,94.3880530576025,494.4693899336079,1669.3042066036016,311.2253975766362,3603.755373395576,235.2991877393537,3891.072293166974,1384.3284367474337,418.9498765032217,129.13003355638244,489.43735821108334
1906,1,2,1,8012.225231822856,72431.81895283166,6909.113027003994,795.9750580412302,95.27083194480319,419.95410001764674,6390.480826474528,1154.4192036766465,7796.639209440419,248.98593987102777,6084.120868603541,1128.9585988047195,308.27228167088117,138.6956530153927,479.18756267175274
1906,1,3,1,7449.306128658755,48663.97067559383,9178.832306669641,601.5988596523617,93.50655727917872,362.38096500068013,3242.991113308057,99.0740200467479,5695.253395263688,440.5118823219468,4033.366003643489,1363.1098155569784,281.3707017968225,160.21683951311167,521.3028051691986
1906,1,4,1,6905.280953837022,30349.01403210019,5835.489091823671,601.5988596523617,132.31418437916773,651.384632669446,1393.1150845917311,10.768894964919513,3576.736406041258,0.0,2569.695549675952,1637.8856286586947,289.64918486134326,265.43573899215585,541.7895679680076
1906,1,5,1,5921.59706551631,26143.983177472262,4385.507569800778,601.5988596523617,614.8529287495077,781.2202967728138,981.056676917099,803.3573279490073,3076.0232025211717,286.3808929039062,2421.7231953431397,1321.525583073703,205.8592095606591,889.5559765657738,445.038681913748
1906,1,6,1,6534.400138220319,26913.497324594377,4689.371341341498,601.5988596523617,481.6405681769373,640.0976041828848,873.2235425823221,389.8383774129779,3084.991200196032,276.3483707102911,2298.758714915712,1368.8676323624557,230.68069841181907,896.7258193047109,353.9835520791261
1906,1,7,1,6084.4447336136045,26974.590508571673,5568.871779814141,601.5988596523617,324.6265384787565,478.6652276185461,893.3901003792189,667.6686922825271,2525.6410888008813,234.39116696680108,2246.777282692523,1400.8555035035804,243.09144283739903,619.346171554754,472.36291783202256
1906,1,8,1,5561.112908881677,25895.710876626996,4570.792923569413,601.5988596523617,236.41280519645116,428.988367674534,718.9146055086109,184.1447026567894,2443.6643921053496,305.52684309449904,2167.05785932471,1947.4215950668074,1017.9044083757939,463.9121417711607,448.46383261346534
1906,1,9,1,5372.873400577831,23203.711216678297,4445.270250630292,601.5988596523617,195.8280723423924,405.2879302866317,659.3073602502274,416.75712039743274,2362.60749004269,331.06215896473293,2132.4399727392365,7877.653025905907,3577.198145791262,416.08404447603033,673.8310516800998
1906,1,10,1,5482.038319891665,20308.93418012352,4261.9840006221875,699.9466538605005,173.78426233818385,443.6661495748158,451.51068511176095,91.53537423995539,2340.992316159413,812.6121508336928,2137.244979079019,4916.429168141823,2127.83539408952,425.64383479461304,689.7637751592158
