Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,153286.5028353664,448673.1328671369,3256.726566035566,12807.82509565983,8245.883585087411,1259.8609754694046,939.5713085893503,862.5836090594619,5757.3465741277,427.3703386360888,724.1461498717823,2875.887262607606,53.25097694004327,46.10485097735787,215.03942459477312
1906,1,2,1,102191.00189024449,248508.93748595638,3680.7533685475205,12807.82509565983,8733.315049005898,1146.428526447798,2586.099548419177,862.5836090594619,7083.0919864834505,427.3703386360888,740.032050682959,5339.4763675657005,69.7021759829272,37.7216610758654,202.6969072854752
1906,1,3,1,56153.95553868924,146730.53305484774,4523.669427076188,12807.82509565983,6189.049133675011,999.1568363494306,1916.7311361331604,862.5836090594619,5365.75368599263,2025.388808167623,720.0685841583304,4068.4264639440926,61.47657646149928,32.69239357036003,217.63270624623675
1906,1,4,1,39366.13566085398,118741.47183629242,16924.03397457562,12807.82509565983,3528.9392917110804,832.8002875600012,1091.2239827379246,1609.2011562502696,4946.122621523032,1279.1929314742956,922.8951899864386,3057.7064456111634,446.3522215910313,326.923935703776,241.67129964164369
1906,1,5,1,23073.549099872285,91600.56398799717,21808.287478851296,12807.82509565983,2970.1468938690145,885.7835468401566,754.8515987650236,1083.154744640092,4514.251009922222,888.685741096203,2549.0320866168695,2878.507405234665,1086.175551266915,1351.2654895850533,229.97522355553465
1906,1,6,1,16920.47165913451,73750.32815752176,13370.763445780196,12807.82509565983,2485.134444659805,959.9459115494145,575.8339161564935,1068.6560708417462,4521.365174066967,798.6320673899173,1896.6215724640554,2484.830975540351,474.487214500779,484.51411522986075,230.62918153724053
1906,1,7,1,14292.001177823107,61019.54606992971,12590.573245610716,12807.82509565983,2295.6449591000833,1157.029911064816,468.6405266757007,954.7429185370802,3992.9292462095295,4038.1722856170363,1961.9364259737547,2340.9102841049385,1575.4344194422986,878.5057249303525,255.31421615583636
1906,1,8,1,12987.100692147162,43825.78094803505,54978.91615771831,26722.061472425758,1941.124914485482,2426.368240416291,417.3340871732007,954.7429185370802,4635.401040502053,9829.378832228893,6702.890715117922,2220.851605878608,2588.899217805584,1490.0336246979173,257.9150145657214
1906,1,9,1,11637.98294603878,45181.13003370896,83555.62244814608,26722.061472425758,1653.127774375913,2446.482474622673,363.73739243285684,1583.3065015177542,4544.172347353984,11253.483439677195,8847.210566781736,2114.080793831816,3901.1353164789666,2018.6023132567018,1745.616805566953
1906,1,10,1,10723.176957963648,38775.87578151087,64854.95320917217,26722.061472425758,1448.7210314423742,3780.411159581604,331.81548437602635,1638.2451608823865,4560.179216679394,8042.49876198273,4519.548006060407,2039.0324228750512,1326.527882242617,774.138727660302,2890.9452845069445
1906,1,11,1,9177.832836110054,34515.60140269885,66565.87566957434,26722.061472425758,1334.3016356937637,2332.067977695612,316.98785252712645,2341.250044089193,4561.330037349836,5510.018342478618,8034.188244775593,2004.5962626357273,2194.049576858111,1165.1998301596375,2852.008475942883
1906,1,12,1,8784.397478832183,32104.301371052377,66565.87566957434,26722.061472425758,1302.290007707734,2029.0529553274048,264.5362854057045,5457.12352096034,4576.395326126364,2697.8385374303634,5796.785501598463,1976.429729396294,1628.63740937184,1011.3697499467906,1464.9410465354551
1906,1,13,1,7620.599184228437,26601.48230481035,0.0,26722.061472425758,1166.8923788414588,1624.2835716795848,246.29688157885195,2128.0273916084348,4129.667665870852,1879.9808593307764,4038.173845589669,1904.8436897681179,979.2897013026591,635.402914318023,863.3748709787674
1906,1,14,1,7377.40425184516,24310.6200517406,0.0,26722.061472425758,1699.8953920885249,1324.4631629794317,244.01843178036214,2357.8132917107446,3682.3122852495962,1321.9716522583217,3007.804355689539,1929.641468201432,724.2909001580985,435.0618062105926,697.0816246731657
1906,1,15,1,7712.472825350993,18648.348151889095,0.0,7377.696322803221,2195.9277971955717,1264.0021413355144,208.6611408668708,9082.491826078687,4141.175872575274,1118.9960513222297,2525.8766795111615,1959.5859553661621,542.9000003748713,347.8792169766314,591.1855321923163
1906,1,16,1,6827.734574370646,20978.2254599916,0.0,7377.696322803221,1549.647700701496,1214.1898319183751,204.10424126999618,4520.01696186231,3693.8204919540176,992.019676614309,2162.032354310525,2124.6549408618253,438.9872586713424,285.4335561758451,541.8154629551245
1906,1,17,1,0.0,18960.468592145142,0.0,7377.696322803221,1296.1349591696612,1175.0380666307967,202.9709190904283,3052.653193695578,3700.6207959158905,966.1837113705485,1627.0594228099135,2193.527261340705,422.1083493172617,243.10281061230438,549.6103414263581
1906,1,18,1,0.0,22336.967159146367,0.0,7377.696322803221,1875.9459070411879,1183.545204509879,239.44972674413341,3851.071714609832,3701.876236647113,890.1646342276381,1701.046022407047,2400.9864114791058,382.7068408929415,225.07803654058023,530.1193868690154
1906,1,19,1,0.0,20655.079025923093,0.0,7377.696322803221,1815.6049290154435,1116.7659469445462,207.5278186873029,3357.0903506841546,3705.2240785976596,882.0456101902928,2649.310682330249,2371.8841130159053,1035.1424087698215,485.3544812654706,511.2823902934742
1906,1,20,1,0.0,21361.590783349064,0.0,7377.696322803221,1474.6582447140286,1139.0099235963685,142.52706951547094,1723.044323001397,3249.603713161216,875.3955538270131,3427.922777840599,2002.9118852326676,1006.5692735900615,713.7832080250121,541.8154629551245
1906,1,21,1,7380.745111522865,31664.109771888005,0.0,7377.696322803221,1297.37134446554,1198.3350826027672,125.43279330754034,1727.243456201347,3707.9442001821963,887.2068479646233,3870.7353440076245,1959.5859553661621,927.3385464303144,686.9561384263409,608.0832050980997
1906,1,22,1,14611.348058729816,35027.886038335746,0.0,4740.445477024263,1171.8244810542333,1168.684335002087,122.00921589012853,1145.2785874798872,3254.939336269775,848.0906209088978,3583.552944324671,2222.6295598039055,1068.441221290423,602.7148303170643,627.5666428970211
1906,1,23,1,11782.42599678738,29734.560854548403,0.0,4740.445477024263,1058.5742757484384,1159.147821607684,118.58563847282178,1500.4902634098355,2337.630641862071,824.4680326336777,6543.66269653357,2185.5732569375227,1844.6832763209322,1181.5761939307267,567.8008967786151
1906,1,24,1,8917.245781289452,29490.29268391292,0.0,4740.445477024263,979.7950300497969,1114.648036401678,122.00921589012853,1358.6528753262978,2800.8882717476918,863.5941851467726,3369.342365441469,2016.1061748895038,1003.1058632651902,650.497181188616,595.7331710303805
1906,1,25,1,20343.87022245727,36908.24206020005,0.0,4740.445477024263,921.9402615863377,1270.3913686716232,31818.020190356558,1418.607166012981,2799.4235908943774,863.5941851467726,2579.9367136307765,1975.4939641722951,782.7411653688814,482.00379104653445,723.067058496752
1906,1,26,1,33593.32665984257,106867.32465266316,0.0,4740.445477024263,931.7910270413063,1296.8948302142203,165.33517837855217,1116.2812398831952,2795.866508822005,1868.1695651931664,2343.493253821102,1870.5011060510317,616.9251800885378,418.7177642101132,702.9296627162203
1906,1,27,1,22542.94197467265,76455.08925527781,0.0,4740.445477024263,953.9518895724208,1545.8380582746195,132.26814270279974,1074.8614565704202,2801.3067519913434,1574.3760303417196,2214.1550834530285,2069.070486562251,538.9984477800538,365.0636250127457,752.9536899351178
1906,1,28,1,20653.391045490825,74441.57315428212,0.0,4740.445477024263,882.5640777076243,2022.6637279911906,149.3742243500844,895.721768561622,2802.24833253996,2282.9544240254954,2347.091105921134,1983.447968575477,501.7667867881814,329.02485079282576,656.1528751303966
1906,1,29,1,17393.10504287683,60408.8756433434,0.0,5788.091323785629,935.4867439582555,1688.8857591896117,109.4647560154601,2189.031465594985,2804.75921400267,1729.411672719455,2258.159582215985,1931.3258456042597,484.0115928940762,317.28127414119405,593.1398893789167
1906,1,30,1,14928.729728062282,54978.99776694381,0.0,5788.091323785629,981.0314153456225,1391.1950929347934,449.2559952300312,1432.1377063235736,2804.131493637192,1361.7727358648829,2008.1549875675194,2208.49950492307,492.68055066489643,310.15971068549175,547.0095430164731
1906,1,31,1,13415.516815456393,51387.916397266024,0.0,5788.091323785629,1528.8172962605386,1321.268549311377,338.6508337712857,1294.3828088510227,2811.9779982081955,1122.6684705078999,1930.2015253985114,1979.0498720231212,427.73117511567534,306.8090204665305,545.0627025881984
1906,2,1,1,26898.83343024456,75931.77862582845,6780.963983247541,6073.914238071272,1190.3971384332044,2932.4187092445386,684.1960441348114,1552.1629302857427,2147.9544713598766,1143.2141670329718,2582.7042921692246,1764.1981766161232,783.4192426915461,666.151692082932,1935.26462025257
1906,2,2,1,37176.88996651306,81471.91644036102,6883.117524004867,6073.914238071272,868.2112570992637,2932.4187092445386,2976.0332108143593,1679.7699225252288,2509.521402002403,1213.0893861326658,2450.321785409006,1766.0697070638896,683.4497814180614,660.6246693101979,1898.5076716274643
1906,2,3,1,110051.84818949386,142489.76620355208,6752.050349489446,6073.914238071272,763.4141643053233,2932.4187092445386,15687.067835019996,1996.6878365243706,474.1799642488227,2997.4880920642017,3400.7082555448696,2816.7469004572054,1125.1910772152232,882.6860072613953,1711.8665603058187
1906,2,4,1,62895.61384608266,100930.25106084856,6135.0668588807475,6073.914238071272,709.0669671703098,2932.4187092445386,3780.6919582819182,2119.162554853164,3912.89489958301,2116.405251228055,4431.908019006583,2598.058567632205,1190.3908197759365,1144.406157739782,1606.1057694762674
1906,2,5,1,47493.26812849062,110259.93813369992,6316.314720083904,41772.09184746981,701.2992421594582,2932.4187092445386,2078.5837098975303,1982.6907258582455,3270.632345412047,1908.069903372266,3989.372210693254,2123.438446070649,861.408566752936,906.6364392766019,1590.395744399249
1906,2,6,1,62300.15473891489,126374.852168626,8051.610656877229,41772.09184746981,709.0669671703098,2932.4187092445386,5616.319725942425,2858.3266406140324,4697.649976767241,2949.2503697879392,4257.827328932115,2594.9705423932623,2112.0543806137707,2712.550728056355,1551.3837682510691
1906,2,7,1,66885.97594873988,140793.45946303313,30562.42774935758,41772.09184746981,8094.695165757867,2932.4187092445386,7068.152659680278,9782.114074207806,17415.055345701596,17451.93149760482,11316.628644106675,15277.30304536968,7064.939784287666,5369.831228385318,1442.6914416417603
1906,2,8,1,53968.64026749744,112804.3982444778,33327.14463020218,41772.09184746981,7856.690996306574,2932.4187092445386,5315.989348366498,13642.517195928604,18577.38422285376,13526.413151871648,11264.044651874434,8684.837043003447,5149.319188060701,4858.393078244982,1400.6727621295133
1906,2,9,1,39917.377507588666,73155.77264496978,73302.03546827931,41772.09184746981,17099.746200438774,2932.4187092445386,2941.679382247331,9973.991132922889,16115.67418870523,11478.791319444925,9711.433091751145,5702.272544871285,3208.140292749929,2789.9074990276777,1366.1708410273864
1906,2,10,1,33485.24002322814,57234.237578462846,38493.365802533306,41772.09184746981,7986.108283252699,2932.4187092445386,1946.9530609206918,11822.892809330608,26626.85171233081,17506.5215125266,9593.349740773405,6632.610330471327,3008.8898794844636,2630.5611699655997,1258.9818660999676
1906,2,11,1,33606.10053507871,47840.939002841675,23035.324746192746,41772.09184746981,4531.352109292589,2932.4187092445386,1946.9530609206918,5902.814853087798,12264.60974514349,7695.80253994353,10337.828367641658,6304.250313405298,2925.955806947325,2623.127162727426,1228.9900000438934
1906,2,12,1,31465.00252432065,51109.72209182086,17902.557364987028,9623.24515276203,3292.950967850895,2932.4187092445386,1354.4380589341856,4563.874575282974,7098.052655199199,4802.829512811253,6573.275786895905,4488.304319907604,2090.7731846419542,1993.8222891293885,1159.9861578395435
1906,2,13,1,30231.83226112626,60261.2969569187,15747.17739392229,9623.24515276203,2618.852202200131,2932.4187092445386,1322.0911550600829,4599.333922303737,6160.447668967188,3626.8613368251554,5436.908038969702,3800.7040333868167,1873.7884413999973,1668.665276885134,1204.9363731317392
1906,2,14,1,40135.51599239306,77145.48609866945,13729.196922121377,9623.24515276203,2219.04282663973,2932.4187092445386,3724.143903699062,3921.7571234739144,5747.930768642335,3040.06830370315,4559.585642251242,3397.2956453640236,1668.174533260614,1457.6041148617385,1199.7498098287163
1906,2,15,1,35592.929437214356,61588.65698137352,11928.905048285205,9623.24515276203,1911.1560100317206,2932.4187092445386,2909.2144239794775,2777.0267561616733,5167.3940504318625,2674.7122220181263,4346.389842165421,3057.519292566456,1422.9191816443238,1315.7115419241331,1184.716293008668
1906,2,16,1,29647.181817619734,53378.5323572645,12891.657365737508,9623.24515276203,1851.6213702424188,2932.4187092445386,1771.6422862743864,2472.3563139953308,4880.421223246517,3284.333806834608,4376.648700853542,2961.1354745049657,1455.5712127187137,1209.8038735887812,1093.2373431582678
1906,2,17,1,27465.79696957772,49154.7285733731,34089.413156554634,9623.24515276203,6459.17244287714,2932.4187092445386,1364.708791186211,2483.6706451170653,5408.438670860037,3581.1049788635196,5545.67387553447,4072.3566778845648,1746.9358222739618,1479.6906581056437,1187.722996372639
1906,2,18,1,25276.551275236794,43730.78777056529,23882.422528612282,9623.24515276203,4627.03758001494,2932.4187092445386,1049.4681436858002,2806.6539737382855,5656.806695555047,3467.954766116672,6743.758624870341,4426.543815130144,2139.699071459506,1618.889750159866,1191.4813755776993
1906,2,19,1,32553.72973676709,76652.70899054893,22986.338837759326,15958.8682130954,3963.286821731645,2932.4187092445386,1816.1487926996892,2581.5337771911363,5060.995448445954,3113.0204145531366,5335.337906605244,3325.4288761686707,1513.6772232888434,1311.0787548047006,895.3210942215379
1906,2,20,1,29947.859188565628,60319.81953946663,19497.586334705327,15958.8682130954,3197.2654971285438,2932.4187092445386,2020.1467850154986,6204.802515709751,12733.307618198716,9773.895526153829,7583.718711318515,7313.94098999199,2696.244073957465,1979.1697531236823,1206.439724813725
1906,2,21,1,36185.44072702045,79344.74778775149,25987.62181298967,15958.8682130954,6192.677655738897,2932.4187092445386,2369.7058447647705,9437.668509231946,16170.076620399152,8152.0758101164465,9916.233903603477,6689.972738696198,2542.372681514293,1775.5425983385107,1052.7220153281023
1906,2,22,1,33171.788777045454,59746.46786117086,19149.905862654512,15958.8682130954,3441.854762177239,2932.4187092445386,2752.556243537943,4931.99858580233,9489.353388328665,5434.0885944511665,7688.794443165106,5516.991030539371,2268.7424019356026,1660.3693557642434,1195.991430623752
1906,2,23,1,32799.38118361865,53117.30111922478,14925.16995484643,15958.8682130954,2731.470775887406,2932.4187092445386,2877.6939008612108,3736.4120497364434,6488.013079801148,3856.8341815043764,5750.013424297058,4130.28054524379,1759.6628120217988,1403.303540252371,1054.225367010088
1906,2,24,1,30319.284176204987,50136.04202276338,14307.469597285219,15958.8682130954,2338.1121062183865,2932.4187092445386,2219.422601583161,2913.381942567628,7892.432777990886,3084.03807935822,4962.360572227433,3637.413001816451,1544.8687801298372,1258.6097471960245,1066.252180466165
1906,2,25,1,25771.784592089705,42503.50984380089,15609.77789465808,15958.8682130954,2853.093459881411,2932.4187092445386,1534.3529549348868,2887.953858190805,8998.162202169295,2693.8683545269323,4563.1834943515205,3374.556550423415,1478.938800452459,1147.09963862319,969.511499728815
1906,2,26,1,23577.625868811552,34984.630216452235,14458.011657348423,4958.485502384959,2514.0282314649758,2932.4187092445386,1157.0156963476356,1977.9083797139608,5633.581042024111,2351.3408245365295,4119.448402004765,2952.339281400254,1300.9695831588763,1071.5636607290555,993.4899590568509
1906,2,27,1,22035.91738837105,31458.008502914166,13214.24749444465,4958.485502384959,2177.6507971699634,2932.4187092445386,916.8930595592691,2672.5149965210285,4513.83252967857,2183.799106013123,3973.3202551697104,2871.5827425777197,1318.7039131353683,1016.2826590781099,1103.0091290913663
1906,2,28,1,20470.62636903316,30128.952171718327,13505.773388535392,4958.485502384959,1987.4893630798722,2932.4187092445386,722.2095589066485,2041.7118758338643,4007.8899149252775,1888.218988855255,3827.1921083346565,2662.345638514021,1149.9148195942319,948.0944970339228,1090.2306397942964
1906,3,1,1,6928.058625264843,14107.335007520973,6482.388897455499,10394.389498961653,780.3203893290325,3694.6298666425796,877.2740050331754,5980.965387640395,4616.883289713933,2139.7300757855146,5824.369034366035,3627.6810434879717,1592.9601102425909,1296.1030010929692,1260.9362232865683
1906,3,2,1,6986.425409036228,17466.870507117954,9850.58827463335,10394.389498961653,1470.2233844137002,3694.6298666425796,1199.1965312171376,5521.393587435615,6647.454052688442,2537.740911850981,6033.505719262082,3761.589047027728,1592.9601102425909,1189.6566365809258,1189.4518508069802
1906,3,3,1,7422.997160381061,22380.222981029885,10390.986479130584,10394.389498961653,1481.6465094297057,3694.6298666425796,1013.0601686683248,5033.477638131856,5572.796786612237,2155.3130436813335,5873.0784166443045,3880.6183835075894,1588.370048366335,1108.3135139021954,1172.0881388797388
1906,3,4,1,9398.133053646048,24034.97020640517,8935.627087359768,10394.389498961653,1245.6447465988856,3694.6298666425796,826.9238061196169,6273.3883579737785,5091.858366426066,2020.4260795383702,5865.974965062139,3582.670736218407,1566.6715740421196,1038.1429499278202,1121.1245168596004
1906,3,5,1,42161.649126024575,73424.63726334112,9594.188861224138,10394.389498961653,1509.1963991741923,3694.6298666425796,1058.8298571063006,5830.729733157279,5627.408458427983,2730.592546383345,6031.476161667071,4049.6175829437248,1714.909708728104,1035.6433996680223,1172.6894795525907
1906,3,6,1,75870.92326878179,98385.79095007069,16614.586406667862,20590.1923577247,4473.43014597612,3694.6298666425796,4354.318257276257,6248.893414308181,10754.942265638287,3982.788234114656,5842.635052720386,3451.6636048726537,1530.1597182081387,1357.5143652345357,1115.4869480520583
