Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,3870.115013271947,4111.703828441622,4519.014527156469,3795.190903470481,47.818770626624925,1165.7445354795645,1643.0642269503603,241.8713391459018,615.8600413661442,221.43077409880814,973.5594146791756,1260.1450957043205,299.3231580945587,55.671649634856145,462.97161190797226
1906,1,2,1,3677.679455184466,4534.44509164717,4917.477962618098,3795.190903470481,48.265533965604796,1172.1467937979228,6289.948357141593,897.1455325337754,373.05039557948066,246.88312998877726,976.0541216994491,1187.7740890313557,272.910212671872,50.552885182241745,462.97161190797226
1906,1,3,1,2443.5234212412006,5287.190415161432,6532.942986413804,3795.190903470481,47.372007287645054,1182.550463565413,3192.0256036807214,76.99673773408742,373.05039557948066,229.06175872187572,1230.6033344512587,1702.8962735317718,294.9151113501127,47.99282479424698,462.97161190797226
1906,1,4,1,3723.075530966865,8134.711754112806,4153.358579955489,3795.190903470481,67.0356315450775,1182.550463565413,1371.1621351522076,8.369187958350263,1351.5310976565288,235.00221581076778,1028.2647757674204,1702.8962735317718,335.417905585234,45.43344256793978,404.8586391586688
1906,1,5,1,3453.785213001597,10102.931265596466,3121.311376498003,3223.9038368562983,311.48913541033954,1172.947076087764,965.6660159150983,624.3441324173112,2338.7890311556166,201.91887529784378,1033.2541898081683,1186.8474436193626,338.05920012749755,44.15375145477906,428.49814868412847
1906,1,6,1,2879.6642282676758,8085.897102588144,3337.5977805866933,3223.9038368562983,244.00674052628216,420.69061569849134,859.4845578880611,302.96689778210595,1855.5897992746495,222.28076000981906,1104.5315332458467,1186.8474436193626,324.85272741617973,43.51356681736203,423.56914336188345
1906,1,7,1,2967.270690304383,6261.356445592552,3963.543826447701,3223.9038368562983,164.46475416104354,875.0997918740314,879.3279849996986,518.8865256587073,144.71595758031404,207.0093464758376,1023.2753617268733,866.3763943522902,313.4041731460087,44.793257930508524,429.4839497485601
1906,1,8,1,3082.8514885140776,6463.740501914969,3253.2356679164504,3223.9038368562983,119.77332690724451,874.2995095841902,707.6036249621721,143.11234952442226,1368.4173350629912,227.3712311878129,1470.2734017603138,831.9700502068268,286.1166853831898,42.87406034163258,430.4697508130781
1906,1,9,1,2730.1359260186387,5746.835129520083,3163.8396020210484,3223.9038368562983,99.21617597188553,908.0536381630229,648.9272069185968,323.8881300341199,1123.9732459764762,252.82358707778198,1306.8700919294843,807.5344106937923,282.59201473986053,42.87406034163258,430.4697508130781
1906,1,10,1,2183.292407873138,5844.570782573225,3033.3907796516646,3223.9038368562983,88.03954581941638,914.4558964814556,444.40915985257715,71.1382714103647,627.1205429949684,285.9069275908187,1593.8504959454526,806.6262981900906,301.0810765357566,49.912700544824716,430.4697508130781
1906,1,11,1,3092.0103459089537,5667.072627028538,2552.5614543504867,3223.9038368562983,76.41766166358839,915.2561787712225,236.44008198462112,70.30159588467208,1125.5986592027798,330.87118228175217,1390.6209704687308,776.7512501089908,312.5296308059276,49.912700544824716,400.9154349008556
1906,1,12,1,3015.1555860311673,12657.777395404839,2260.9393364783577,2774.7095443746643,73.73934563314073,901.5624595901303,193.29330255009515,320.54316557522657,1128.0367790422354,472.554389354681,1108.719077172799,730.5765092315902,280.8340962986627,49.27251590739346,345.75000733431
1906,1,13,1,3092.0103459089537,13950.993435802142,2014.6227976329267,2774.7095443746643,93.40523389397154,367.7030360880971,151.88093292588897,695.4832726496525,629.5315726137803,480.1853739776359,795.2502304018449,698.8945025972324,272.02683657075517,71.66812763011637,452.13765820967416
1906,1,14,1,2575.7295366784997,13131.034910188131,2124.849014804818,2774.7095443746643,171.1662042457084,875.9089661892443,551.4177979430092,320.54316557522657,1382.8654526299983,435.22111928670245,1964.4926818211786,698.8945025972324,262.3450345027666,552.8781011708522,435.3888981246133
1906,1,15,1,3609.087577521646,12403.600887465087,2426.278662236195,2774.7095443746643,237.3052904416173,885.5390297432314,783.5440914251167,372.4292116752721,1134.448131212587,411.4687352187551,1187.4805416712977,659.9661288413532,252.66323243477805,71.66812763011637,386.13827694474435
1906,1,16,1,4512.827875669121,29516.379922035227,2377.4145990334014,2774.7095443746643,205.1262553504303,885.5390297432314,451.3112214565991,386.66051500949925,1387.7416923089095,360.56402343870417,1561.5084013605822,601.1241451828555,234.17417063888203,60.79109224915811,386.13827694474435
1906,1,17,1,5488.445293805608,30298.052446453614,2403.9730419108987,2774.7095443746643,496.0657865034165,889.5582252431064,324.459156254604,2165.973089876936,2461.056226066203,508.18768760063773,1448.7120053703334,599.3079201754518,241.21467816460705,64.63084375031359,200.9456889772888
1906,1,18,1,11259.421427680223,41247.848788504576,2268.5770586132076,2774.7095443746643,531.3691462962537,898.361330430914,804.2591706464967,1151.6234779911124,2911.2956897473973,1800.2701594610517,1836.8171403885765,947.8655918786576,304.6057471790858,83.82756677099984,607.7759302649073
1906,1,19,1,11534.187149523053,30174.686442599574,1656.6045725667973,4023.110639421866,516.1776834354166,899.9618950105222,742.122827391596,2478.9227517195777,2687.801371133104,1752.765391324932,1597.9489431931163,979.5568649671609,287.00006148430657,150.3755736251267,638.3061892308517
