Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,340883.8605227653,695730.3907260764,114690.4363258187,26597.753293149293,277.12668711190474,12995.39260326562,12922.560325344433,1101.9908614180445,1168.9958592493533,637.6942832038773,1106.4361827313976,627.1401795676522,85.92023297993234,99.92507440608695,1282.7369300803273
1906,1,2,1,227255.90701517713,385525.81480405055,189721.56289411112,26597.753293149293,273.91110589593717,25536.25033274194,23281.341317897073,1246.9538715282592,974.6170021627812,637.6942832038773,1130.621172806624,580.8719355492306,112.46388996966843,81.75718685419086,1210.0811714061676
1906,1,3,1,124689.08172514138,227945.85451139288,82168.73045141042,26597.753293149293,449.0192479030011,14484.342496235207,8523.681347838152,1552.4593594249843,1426.857682347229,3022.174103367286,1100.1459162543042,763.2731950614103,99.19206147483119,70.85510002655187,1149.5323757899762
1906,1,4,1,87431.17965998044,183347.7525417722,43475.1784801422,26597.753293149293,3442.0258300318633,7635.552822731231,4406.590542560403,3122.3352753642057,4083.4329442153353,1908.621943634293,1409.9957666821201,2234.279579029403,720.189570024466,708.5510002655694,912.9153437407989
1906,1,5,1,51246.2070319219,141722.85737012725,29173.17388298872,26597.753293149293,5744.156325851597,5310.208117435225,3320.2712227043717,5055.573048442584,10277.870364105083,1326.0730691783542,3894.54257222927,3228.81474835327,1752.6789221104493,2928.666181960228,909.182596469992
1906,1,6,1,37578.67478346959,113972.92725569518,19980.789005136216,26597.753293149293,2952.016383680918,3903.935459168849,2613.4620387970863,3085.5934986081634,10285.833026238806,1191.6837917760856,2897.6437884940883,1858.3147187761801,765.5931938227328,1050.1215063546454,746.171985321217
1906,1,7,1,31742.421313044277,94627.26169020742,15476.777664565092,26597.753293149293,2068.3521000473133,3235.0475098016323,2293.368879495929,3619.184301951411,9520.390021127272,6025.571739214673,2997.5288820342134,6839.028356746611,2542.029522989528,1903.9715923992294,804.8613974655091
1906,1,8,1,28843.400162934948,67964.53419490339,13167.962712735029,55492.66123720906,7470.302888072002,2800.1374007580976,2060.631317776463,18722.798252786124,25358.510295182576,14667.171825760595,10240.987636047972,11600.457461651687,4177.289773910973,3229.3200050331625,736.8471073078132
1906,1,9,1,25847.845530199334,70065.60033213854,7021.627198908166,55492.66123720906,16229.094810757842,2592.7479513802296,1791.7378936714827,23140.161867317383,29996.11883789757,16792.38092021396,13517.565753346556,17972.954295030788,6294.474826227672,4374.885557248475,699.5895362347836
1906,1,10,1,23815.61460950169,60133.10748903811,10240.998465305913,55492.66123720906,14799.571512285203,2592.7479513802296,1632.4498286163457,16883.32358532534,19993.987757680432,12000.195865923155,6905.194251569021,6314.30775232822,2140.251761307166,1677.8379342568767,805.7840990380644
