Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,151712.63727804972,446662.3317301716,2465.936189714586,10080.49501356088,81.15344231697289,988.8115634549725,34.86903870410718,722.5029410285829,1509.9335178188103,218.21211535990253,1879.690484183438,960.8904819405524,251.90926579978958,80.9154633111018,512.9817175990626
1906,1,2,1,100471.94521725146,247089.80053158462,2787.0607124638527,10080.49501356088,80.21359225314805,899.779270029468,31.836403531997984,722.5029410285829,1509.9335178188103,230.8969254924667,1375.6093822853377,1032.1291636140215,243.7275456342852,83.96925938152819,497.8037202226384
1906,1,3,1,55492.66478239253,146624.71679896253,3425.2516750568316,10080.49501356088,131.4941613607848,784.1978678631116,65.56775649119642,722.5029410285829,3266.5759536541327,408.50652140171127,1217.2779380991064,1016.7676448448992,236.92204826920727,80.9154633111018,496.43438522660216
1906,1,4,1,38902.73718811976,117720.64068183312,12814.353869174744,10080.49501356088,1007.989193456319,653.6379866725083,954.367066264054,1347.9145652025575,2013.6062409312858,0.0,1048.8030708868296,790.5106989091447,234.1998493232062,79.38934470317331,499.18746927113693
1906,1,5,1,22802.107967054864,90711.8247929573,16513.334721348634,10080.49501356088,1682.135812156804,695.2191008665536,1483.8250663533936,907.2455873596307,1589.4088926873208,265.56873985492973,1689.7196211547403,740.2313775900284,228.75545143112882,76.3355486327745,540.5558002023425
1906,1,6,1,16720.541123054987,73361.23330508007,10123.768335219034,10080.49501356088,864.4662566257824,753.4290923095182,408.1883976343065,895.1041885989779,1124.0933914409586,256.2665457577247,1765.7617063557284,749.9950547736513,231.47765037712986,82.4431407735997,455.06605429539655
1906,1,7,1,14123.341339188868,60698.55984596996,9533.432123870329,10080.49501356088,605.7268394010383,908.0758665110396,329.35599515272963,799.6975157432909,2049.103926976734,217.36646135103032,2955.1620248802606,769.5513385550607,228.75545143112882,80.9154633111018,495.0506361779945
1906,1,8,1,12834.28628205145,43595.05815862391,41629.80520238006,21031.428929424823,2187.6968256579876,1904.3811300138677,1942.390296185631,799.6975157432909,7641.271340028868,283.338601067076,3290.768259566336,853.3598505580401,239.6442472152083,80.9154633111018,499.18746927113693
1906,1,9,1,11501.023569018787,44943.19097141495,63267.043848950794,21031.428929424823,4752.6390241583995,1920.1714265432952,2428.7039588205394,1326.1836544486025,11011.185001948941,307.01691331458966,2130.521885367907,946.9320397446426,254.6314647458659,76.3355486327745,477.1195547570356
1906,1,10,1,10596.77606206338,38571.803971993184,49106.631536778346,21031.428929424823,4334.14467629245,2967.1483760839114,4843.3546790926075,1372.1375528778099,10259.817313985717,753.5778651141231,2695.463525421779,744.4116778955025,262.7980615839444,74.80943002484601,541.9395492509501
1906,1,11,1,9069.70296670644,34333.26354749006,50402.92103848201,21031.428929424823,4565.386952413645,1830.3362366840743,4239.602487951044,1961.0651709236406,9468.021705803956,1417.47189718564,1409.868625618065,790.5106989091447,272.32575789502334,79.38934470317331,468.8458885707508
1906,1,12,1,8680.977010660588,31935.67790057319,50402.92103848201,21031.428929424823,2018.7848836309909,1592.5004708801507,1484.988710309671,4570.967489081851,5332.442676819036,3310.4016338151337,1099.4664460268953,730.4532356995927,272.32575789502334,76.3355486327745,517.118550692205
1906,1,13,1,7530.874653758839,26461.688473412287,0.0,21031.428929424823,1269.7765966519414,1274.8211152807326,1119.9625523444408,1782.4330972035332,2525.660362137633,1197.6018548872994,1660.565676828636,777.9408685793657,454.7887039162565,73.28175256237569,431.6143907326876
1906,1,14,1,7290.545760799401,24183.5748179615,0.0,21031.428929424823,899.3190298260985,1039.4832494927607,798.5640916309115,1974.9211186062416,2660.157150376684,2165.986965273268,1849.3273900925014,769.5513385550607,430.27379007452,77.86166724070299,380.60305861937934
1906,1,15,1,7621.701292235424,18549.384311334714,0.0,5806.614071608288,707.3677077621863,992.1123599046407,665.9176317268298,7607.513376169684,1789.280586060318,11380.722634755577,1682.196022618955,752.8012079198074,270.9646584220228,70.2295153465187,478.50330380553413
1906,1,16,1,6747.293953009564,20868.2270547853,0.0,5806.614071608288,582.9093684069833,953.0380667980922,577.2300600465899,3785.963258866564,1858.5010738489523,2955.1156798380325,1611.2592364243385,810.0525179834723,287.312975425681,70.2295153465187,444.0248900121147
1906,1,17,1,0.0,18860.283016399382,0.0,5806.614071608288,493.5191845583789,922.2603701730346,455.9425553769929,2556.9706043492374,1754.7689468493181,1619.6499674569254,1615.0210356922312,810.0525179834723,253.2703652728654,73.28175256237569,471.613386667857
1906,1,18,1,0.0,22219.075140108704,0.0,5806.614071608288,489.9882200824836,928.8619630722898,421.8388363517329,3225.6446838773913,1331.459040756697,2795.220310008671,1788.6012019108798,777.9408685793657,341.772077673655,68.70183788404839,286.82523247357705
1906,1,19,1,0.0,20546.467259587345,0.0,5806.614071608288,1112.8738498849627,876.5041945238108,797.8121986130005,2811.95991493865,2055.611836085027,2483.218488852547,1758.1037578460453,726.2584706873056,556.9165343747032,82.4431407735997,594.3346304128662
1906,1,20,1,0.0,21249.722845716296,0.0,5806.614071608288,1518.6410614699298,893.9805735639289,1929.8587458876277,1443.3112697506572,2262.090043249847,1311.7651460806362,1521.2447539424631,673.187460929115,601.8479403115983,911.4466689151872,1566.519235400577
1906,1,21,1,7293.861334991287,31497.161386443426,0.0,5806.614071608288,1272.8441628324852,940.548566718333,1815.8216381760935,1446.7004943635427,1974.3615769142546,1006.4729218629674,378.73257629281477,831.0118783375563,906.855208886512,422.90165183258154,1008.0323537771662
1906,1,22,1,14438.823247170818,34843.73478375329,0.0,3730.8722841306985,1415.649158642023,917.2645701411309,1676.363385574363,959.2901217844715,1960.3597118630073,767.9651102909102,188.73484326932672,2015.3676177750579,1166.9310715244553,740.4559129362739,1202.463509153658
1906,1,23,1,11643.693731227215,29577.46370538994,0.0,3730.8722841306985,1803.076240509199,909.7708700932752,2036.018879126186,1256.8042329591956,2395.699389337767,710.4495106633271,287.5358140409368,3100.50993231975,738.0183809228607,548.0932610281942,1003.8955206840238
1906,1,24,1,8812.193371114332,29335.804449925407,0.0,3730.8722841306985,1000.4181790532343,874.8448752275128,1289.4070145877683,1137.982005350632,1189.4682965746922,572.5856531695194,576.334517836366,5107.488020070504,531.0405210599661,311.44355125375597,803.9437831658913
1906,1,25,1,20104.436237972048,36714.55755920606,0.0,3730.8722841306985,695.3585125021683,997.1081599365443,953.561466602047,1188.3219591613765,1189.4682965746922,509.9961294889625,1620.126334698603,3465.1651942454655,494.2757119611495,267.1720819329256,817.7236174411363
1906,1,26,1,33197.940138683996,106163.08314378238,0.0,3730.8722841306985,561.7366350246303,1017.8942564977946,793.6409825852412,935.007324263166,3618.791882972328,480.3982391796029,2205.220470830416,2004.229793432386,507.9018300187313,248.85554092872752,768.081620323755
1906,1,27,1,22277.64441302119,76053.42602186168,0.0,3730.8722841306985,477.52215326362324,1213.2657220306985,659.0968879217777,900.307645210743,4295.318616189542,472.7873531000125,1730.29331325842,1554.5220547067638,510.62402896473236,229.01132246203161,816.3542824452093
1906,1,28,1,20409.870951432156,74049.55489227528,0.0,3730.8722841306985,422.00573213217984,1587.504670848247,535.5358019838031,750.2547096242664,4979.2407006663925,747.6582870522772,2421.9269786560562,1638.2727078819541,460.23310180833397,212.20687037474795,692.2492896517016
1906,1,29,1,17187.735668315236,60090.33879850721,0.0,4555.498612628062,381.7814547476491,1325.5820120334051,502.55992248545,1833.5705156290664,3329.189927650944,1489.3524879370532,2302.758551848077,1361.7364406270833,469.7759214468389,201.52871668292903,689.4817915545955
1906,1,30,1,14753.300435701227,54689.66172974596,0.0,4555.498612628062,354.02324418191023,1091.8499391127846,354.7502867207974,1199.5861468456162,3032.0940163868186,472.7873531000125,1873.3760354124856,1268.164251440481,426.1904916554431,183.21217567873097,730.8501224856918
1906,1,31,1,13257.273171416029,51117.72071217148,0.0,4555.498612628062,332.3871125042057,1036.985349476809,180.78551526292472,1084.1531438502027,2350.932863046891,472.7873531000125,1826.4878945376015,1251.3996560984149,397.60740272220613,178.62914329129248,645.3603765788552
1906,2,1,1,23602.869370436383,92444.16866921171,7131.429881817955,5431.642476951921,945.6588593621199,4411.113006730135,466.05730668889464,2528.0625120620507,3253.7573448043936,2198.9229635123315,4030.90226552488,3240.09435427858,1333.5901403312457,1110.5123954035296,2517.846706291718
1906,2,2,1,32622.235892589146,99188.90564196449,7238.777659809088,5431.642476951921,937.1741018414192,4411.113006730135,490.8697762789047,2736.0014103768053,3801.506361423249,2333.226172547771,3824.137655764438,3243.5658839440416,1163.4224595495962,1101.2995649920674,2470.1361922212063
1906,2,3,1,96163.70820633574,173777.44213210334,7100.955976225549,5431.642476951921,937.1741018414192,4411.113006730135,1057.2152897810372,3252.1603823202113,718.2956771306109,5765.357475530178,5307.361367106533,5173.30243664184,1915.3694250796862,1471.4807558236055,2227.1152655663604
1906,2,4,1,55190.244227288335,123386.05682259354,6452.122116955871,5431.642476951921,2513.0546428931552,4411.113006730135,1327.0016654816172,3451.426852948823,5927.2261274482535,4070.7113499207985,6916.73970389705,4771.617524952906,2026.3746487676387,1907.7262026345716,2089.6052038647936
1906,2,5,1,41675.76287611575,133932.17534198496,6642.775445912855,37355.399803297325,2276.2646407007583,4411.113006730135,929.9305431830398,3229.3329577209383,4954.293715750986,3670.0271281007335,6226.180838290349,3899.974284824278,1466.3427089325055,1511.4186094855343,2069.13724918809
1906,2,6,1,54668.79483161099,153412.89813224747,8467.611104158816,37355.399803297325,3743.2139486601172,4411.113006730135,2992.713233302795,4655.29937209931,7116.102795922192,5672.669345350669,6645.218406739299,4765.831642177495,3595.268641328022,4521.925288938086,2018.399784073858
1906,2,7,1,58692.696237561824,171062.16959878898,32141.547963684137,37355.399803297325,11147.013361202085,4411.113006730135,12595.998270933067,15932.346173371758,26379.710965983693,33568.013340370475,17661.64756277448,28057.192049082667,12026.372476998664,8951.722273761385,1876.997928173191
