Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1155.5562946941716,4570.047754933937,849.8244856917827,347.30974895219003,22.926262412462943,56.604803888388766,114.99983014258548,251.78811376917693,106.94155068885645,106.35886559346856,303.25806854676387,121.79520548598283,40.33259596681057,67.40304768757464,109.65878711493754
1906,1,2,1,1564.3787765213092,4146.810577593374,955.3695002606165,347.30974895219003,22.485444591926836,56.604803888388766,71.58231588360809,230.31231406874065,106.94155068885645,104.94053726280882,199.14938012549246,121.79520548598283,39.67159473322666,63.19052586989075,117.0458957919683
1906,1,3,1,1283.5903169478586,4713.757336248474,868.1612376775929,347.30974895219003,22.044626771376464,50.963023978719164,71.58231588360809,221.3605891450657,107.59245882919127,91.7028061769584,114.0488300451763,121.79520548598283,42.31631971245925,61.50479751491523,119.31885230799145
1906,1,4,1,767.4753244722926,3760.123813997349,789.6652765961729,347.30974895219003,22.044626771376464,41.560057462655124,65.71248163435403,206.44568100359174,206.11205521259254,236.82405973971245,188.34864518257243,134.6725195773963,52.23349835083806,61.50479751491523,165.34053936592244
1906,1,5,1,900.2958494040956,4205.685817915326,856.4823207922346,347.30974895219003,21.60380895084036,71.65236241620272,49.284536948247485,200.47554768881628,169.81396350930558,282.2000601840357,169.34050684161713,148.2035044348135,52.895219629336566,58.97710451732941,181.8137917157007
1906,1,6,1,1348.887668297351,4922.676178449036,834.0195864904787,347.30974895219003,21.60380895084036,49.08243067552195,141.98377659556627,211.2203976360405,381.11335808512797,150.78931381736734,127.43712073924664,146.22070311105898,52.895219629336566,77.51292014304514,155.6804741728685
1906,1,7,1,777.0187835155568,3873.513165728368,788.6423057740758,262.2449464782729,21.162368506256616,66.00706737889375,105.60921996774142,215.98816417145358,107.59245882919127,144.17570134232957,102.81491054560371,108.26422062856561,50.25049465012166,77.51292014304514,155.6804741728685
1906,1,8,1,1085.6300210017694,3519.9502145892,730.5290383226603,262.2449464782729,21.162368506256616,74.28167791301607,80.96589715862855,175.42044803831715,362.9609912736281,147.00710493566947,160.27251012484442,119.81785141866409,53.556220862920476,67.40304768757464,117.61413492098892
1906,1,9,1,1468.9441860876,5433.44744325247,655.0849401937527,262.2449464782729,20.72155068570624,69.76825398532716,61.018582326904514,219.5744142185521,613.7930924950664,132.829074697282,167.6135444095746,119.81785141866409,57.523668354200154,64.87535468998882,144.88393072180304
1906,1,10,1,1137.336068450343,10721.10857713673,720.844914540296,262.2449464782729,21.162368506256616,67.88766068212995,64.53935825249452,165.27330643231548,198.97863334807096,90.75725395653393,183.16775788635218,119.81785141866409,64.79612201338172,80.04061314063097,145.45216985082365
