Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,168834.887294681,257149.47837636413,106838.99792073826,18309.740850839193,273.37418437316103,9840.702737090682,98.49814271282021,832.5556596908084,860.0564012890422,371.46451213086897,3190.607559435458,3058.3505516940318,55.510886062019694,50.73941849082115,211.1080406270884
1906,1,2,1,112225.54273116996,142785.63141424453,177352.37909401767,18309.740850839193,270.2074506160278,19338.8799613676,89.93410827682193,942.1050350452093,717.044488327502,371.46451213086897,7407.937384294632,5678.398287799595,72.66040911706642,41.513864029819146,198.98891567241313
1906,1,3,1,61654.52825443415,84588.64420275098,76786.706024489,18309.740850839193,442.9430411543676,10968.827087358111,185.2247112241941,1172.8861135081022,1049.768815460322,1760.4829259117205,5150.230584568222,4326.628896524983,64.0856475895701,35.97928538300072,213.65676013518976
1906,1,4,1,43221.73114743829,67670.91536220079,40628.817883615346,18309.740850839193,3395.3739840556777,5782.1897556252525,2695.936481804924,2358.8750474534163,3004.297432455607,1111.8348035171093,2567.4820286882036,3251.719440924093,465.2980694257096,359.7928538301469,237.25601484018227
1906,1,5,1,25334.171411764455,52323.82846720712,27262.772693289517,18309.740850839193,5666.301276099059,4021.221897408987,4191.4985387095285,3819.5333855120957,7561.58441361639,772.4478367421766,2060.7879236738645,3061.1705146619092,1132.3633185337928,1487.0975486709165,225.77588508986503
1906,1,6,1,18576.80333439411,42315.976794291135,18672.868316704964,18309.740850839193,2911.9602904517924,2956.3542749112453,1153.0835973386977,2331.199931390324,7567.551361619809,694.1730230088767,1010.5861259238876,2642.5067268858284,494.63368414880443,533.2272454586699,226.41488029415555
1906,1,7,1,15691.713054446562,35011.57819009532,14463.155256349275,18309.740850839193,2040.3398825439351,2449.8861073755584,930.3800069948429,2734.325958292443,7004.344534774357,3510.0398756760965,2050.9323175123236,2489.523735875143,1642.2790110551853,966.8169946789527,250.65313020350607
1906,1,8,1,14258.602805233493,25146.51214859365,12305.093012443007,38201.24368775351,7369.163674429066,2120.4815315445794,5487.09032243526,14144.923258648863,18655.845594106788,8543.739809657745,2013.8288590215495,2361.8196986128155,2698.790652281678,1639.78858082073,253.20184971160745
1906,1,9,1,12777.82152901972,25924.050966105096,6561.76306154976,38201.24368775351,16008.915216846473,1963.4446331295583,6860.624907869975,17481.85650077684,22069.18340091375,9782.017106368457,2160.116974008563,2248.2154761900897,4066.783813232295,2221.447159587962,1713.7415701304158
1906,1,10,1,11773.750522814162,22248.843552784107,9570.29183032023,38201.24368775351,14599.769936572206,1963.4446331295583,13681.725629057823,12755.04464220308,14710.35344496154,6990.476892901436,1676.9990249102411,2168.450809382539,1382.7683461112595,851.9782579065196,2838.1552904588357
