Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,11236.106759844979,76639.92716344845,25308.642614361965,8506.83300678519,113.3964684032565,1697.9794055178297,43.417418922576644,5725.657868048481,5265.1539068606235,369.34173362065053,3055.1268866942146,905.3776047005396,175.8130815761572,351.18578599433073,236.32825937556836
1906,1,2,1,9476.244493601624,70078.22241764805,23199.056944191845,8506.83300678519,112.08294184381536,1906.7896259331937,39.64149193805971,9570.472303024373,6477.586289224964,369.34173362065053,4777.0096714991705,738.3773171873327,129.36434162622947,1076.4886314784203,231.3806851328441
1906,1,3,1,7847.649466385746,60276.18578642148,15557.296366737912,8506.83300678519,183.73302092424964,1857.2365832283335,81.64365591635917,6222.262903538605,4907.103214538902,1750.3988366636174,3166.858266231099,891.4875717134923,118.0755508230264,1156.761162414508,251.71926209904592
1906,1,4,1,7058.611417586893,55748.348089319734,11309.390601832043,8506.83300678519,1408.4078928361826,1644.989157538589,1188.2782892480886,2909.0891912549314,4523.282985697725,1105.4372207465003,2017.6212195662106,1071.2161803640304,121.54953783333225,336.0987337630215,261.60788344171044
1906,1,5,1,6143.224808506252,42899.432222542746,9445.643897387423,8506.83300678519,2350.3741202008932,1564.8831790618885,1847.5823167018032,2364.016556310859,4128.376993976371,768.0293131933666,1901.4959093734087,864.296779866138,86.38958868663056,261.87932690240547,214.89312241895254
1906,1,6,1,6824.461814793938,33252.94197871697,8304.248699376158,8506.83300678519,1207.8854872185846,1480.5761719165773,508.26694807295934,2565.9648873689234,4134.892310756788,690.2050540069903,1804.9191069967976,895.2757625281416,96.80488179629259,236.53595536826867,170.92628851515053
1906,1,7,1,6191.796761120577,28898.95024400362,7416.833887384106,8506.83300678519,846.3862096347656,1455.2745219805474,410.1081568738556,2149.669537020412,3651.5919465963984,3489.983613559117,1764.118322334481,916.1529030177473,102.01919627242503,211.19258383413194,228.0844780186226
1906,1,8,1,5520.397112324271,24904.414446560604,6826.181826874826,3598.6973120883554,3056.7439880734046,1382.2339099010871,2418.6601738634076,1548.9906639431838,4239.137379243629,8494.952301136342,1701.5272285007284,1273.6739339023388,427.1670438432206,184.03850455819185,216.54448954745533
1906,1,9,1,6925.499674029711,23612.987297386546,5821.754052624897,3598.6973120883554,6640.6453107757025,1383.0932112196824,3024.090737245017,1924.7084891674099,4155.702427040582,9726.183841066444,1674.3565960773283,5152.192053974278,1501.149127896356,163.5258659525368,325.36501431640954
1906,1,10,1,10503.42857167441,23801.211497266613,5553.965179245383,3598.6973120883554,6055.916386520019,1330.007485316202,6030.765896406345,1691.857366984746,4170.3862006800255,6950.57516723548,1678.1228223537883,3215.4163634723104,892.9680238434717,148.43881372122758,333.06051567812875
1906,1,11,1,14526.497895810566,25023.361683984247,5200.372121399999,3598.6973120883554,6379.0578938306235,1288.2836324028126,5279.0253391239485,1688.2880476450923,4171.455879554371,4761.975840307701,1580.0215950558204,4268.95432003477,1193.3578795345327,131.54105374811502,274.2509590461539
1906,1,12,1,11735.147707591874,21007.912086554214,5579.506889970052,3598.6973120883554,2820.7284179771427,1271.7659515012133,1849.0176665438564,1600.0882881737184,4185.167217853648,2331.492800445701,1592.8446988068424,2075.9285664265244,502.26784172664804,129.73034600631624,327.56466144017793
1906,1,13,1,15358.574383634916,21019.676099046483,4447.370562096592,3598.6973120883554,1774.2390133288186,1265.655364346808,1394.5859065471045,1428.103453677285,3776.7443749012127,1624.6969453413103,1561.1904636732347,1586.8310412465496,337.7368830323695,118.87263640657416,424.29039059991516
1906,1,14,1,13763.077965479011,29660.99683101615,5189.197622957956,3598.6973120883554,1256.5139172917054,1317.8817889317556,994.3146805908435,2005.0181743091223,3367.5435836764823,1142.5007931143132,1556.6171889088805,1409.712075157306,273.4914610660368,142.40530019891216,356.68877261572896
1906,1,15,1,11090.595846949716,25444.2519087147,6236.886669747643,3271.635974560624,988.358867549397,1394.4550842098358,829.1728967621689,1764.183048340391,3787.14943304311,967.0727124306585,1629.0722087048043,1044.6146626434158,228.77638066061124,182.2277968163931,486.39615434611153
1906,1,16,1,9178.869374430848,21933.34773596195,5190.554526340242,3271.635974560624,814.4563352907735,1317.0224876131606,718.7466489129012,1673.35326409243,3378.045885352396,857.3423555350961,1595.086500161946,1118.6106565561806,216.6207600851456,143.00669049582672,885.9290923039752
1906,1,17,1,8866.020911706006,22452.271398129655,4789.789121499934,3271.635974560624,689.5734963357418,1411.8320664300304,567.7287075301259,1606.2876322898599,3384.2694715307634,835.0117842531293,1669.065944879369,1162.8903980784914,214.88710054064342,129.73034600631624,630.9397316619219
