Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,231888.63210328622,448967.7374920261,79616.12321559126,17690.519952830415,192.43108989891795,12771.189997031484,12701.374567725425,20476.9507924172,1136.5604863260105,396.99345987946606,1032.1317616771803,578.3069977867857,82.55614184166241,51.965205824968095,900.8245446407897
1906,1,2,1,154260.67800862374,249215.1424214217,132025.202159333,17690.519952830415,190.20084997585704,25097.05265306843,22884.75574614202,42915.02065336891,947.5413027288387,362.94740320114187,1054.7363002595307,535.6475538158664,108.06272434851417,42.516367144756494,849.7804247363567
1906,1,3,1,84851.33474618886,147436.43921878017,57221.10198363882,17690.519952830415,311.7922696683255,14235.056246247366,8378.305989368651,17876.04044978868,1387.1671375066173,449.27816648847784,1026.331351776971,703.8419735688116,95.30670745047365,36.848232022185165,807.2610200948321
1906,1,4,1,59483.9126703059,117949.15137502339,30276.137590702554,17690.519952830415,2390.0606497073777,7504.083138870714,4331.492081421688,7870.158675637234,3970.0368441805417,2706.6398756452013,1315.3282450467398,2060.362215996373,691.9957457546474,368.4823202219305,641.0985202492678
1906,1,5,1,34864.90369030985,91210.83972057205,20316.116929294163,17690.519952830415,3988.583144387641,5218.764806684068,3263.60927350982,5521.988573909638,9992.566615376976,3045.2834991236973,3633.1038011045716,2977.440973049485,1683.9941111484447,1523.0862143739516,638.4768664718308
1906,1,6,1,25566.468112022194,73765.77975107256,13914.865149972069,17690.519952830415,2049.7717455449947,3836.7081830439483,2568.8967089054704,4092.395390817439,9999.812199798687,1364.2648582033314,2703.16161384768,1713.6301233279635,735.6242309001951,546.1091959162961,524.0008785159872
1906,1,7,1,21595.49969102627,61032.97861957257,10777.788704633509,17690.519952830415,1436.2587490410083,3179.3288413886235,2254.2381105436984,3302.5934818188794,9256.234098536486,4444.156801218497,2796.309372835398,6306.535286099049,2442.450158619071,990.1471830134674,565.2094562688378
1906,1,8,1,19623.948703057726,43835.23138682692,9169.741447587081,36909.00414042039,5187.23859420468,2751.869012853651,2025.4448982633019,3009.3785021597764,24653.100994341192,16770.386698728722,9553.616306435582,10697.237619928293,4013.693436644563,1679.4149969063712,517.4554250452279
1906,1,9,1,17585.717292982456,45190.69542480602,4889.8587934086145,36909.00414042039,11269.410211954473,2548.0705331765257,1761.2367429895091,2634.7602923073396,29163.47729675941,13784.543201988701,12609.920523039174,16574.242985453224,6048.114593204417,2275.1386264819216,491.29097310785744
1906,1,10,1,16203.34257198971,38784.34434004126,7131.725547090075,36909.00414042039,10276.441200271785,2548.0705331765257,1604.5414709209783,2318.7669282796955,19438.091606926988,12211.589427119456,6441.696394905429,5822.698969536525,2056.4988781141633,872.5404364034797,565.8692101996136
1906,1,11,1,13868.532568065344,34522.95564520207,6682.938386018552,36909.00414042039,10824.938368629842,1907.6517236528098,1319.8632974462523,2126.1035417688877,17470.009738422,7439.517620028767,11450.691544427738,7868.9881449192935,3401.604506145084,1313.317518011974,446.14991468889605
