Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,4291.634602337334,58173.483875958285,7894.529179628826,7880.551127123274,1652.3635966900317,728.118955361092,1449.5151789357235,610.7608609871534,2846.262579668367,3628.3271986919212,1246.6309583088764,883.3560979827058,209.87385513534377,440.5828180132343,397.41152712608607
1906,1,2,1,4078.2141744090914,53193.3229963467,8302.320406526253,7880.551127123274,2281.65138170209,755.7338148658058,5548.952920017679,586.658473563323,6157.766995900268,10923.693137478142,1587.6880325508996,720.3985741351005,154.42646730688242,1350.5446580771581,389.0935465288136
1906,1,3,1,2709.671878738599,45753.15659473934,7246.484728262995,7880.551127123274,1965.7347723275043,769.5365752134464,2815.932389405725,656.6985795919768,4498.076232554116,3410.046893649377,832.4370993068846,869.7537663524757,140.95066661875305,1451.1924549462774,423.28658757461125
1906,1,4,1,4128.653565596311,42316.02313087158,6474.584678917004,7880.551127123274,1469.7522948820374,761.2530512429345,1209.7128668013374,1250.8582252149938,2824.92873883825,2064.7328491488893,1637.768136013519,1045.0727073658516,145.09767911640375,421.65422077480855,439.9225487690908
1906,1,5,1,3830.004522124087,32563.156927147713,5695.049087329915,7880.551127123274,1216.1516744052876,744.6860033020474,851.8704953178764,1399.2112039129772,2429.3500979081246,1794.2799439893554,1314.8093169833223,843.2650152826948,103.12609197607178,328.5438056658873,361.3669445379488
1906,1,6,1,3193.331811624615,25240.83510144443,5626.417992535281,7880.551127123274,1060.3145644989268,669.2004066241685,758.2387194274693,1145.459996381319,2436.4887292628014,1371.7962580505114,2084.0264837012833,873.4924189057291,115.55916975212197,296.7541586939518,287.4262378193348
1906,1,7,1,3290.4226555305645,21936.27678546889,4898.022776888321,7880.551127123274,949.5410592721041,656.3128496013445,775.742334061746,854.7995222994805,1994.7141176123116,1249.1510564264963,2111.95895064901,893.8561434517867,121.78366835706912,264.95554931803014,383.5482261306537
1906,1,8,1,3418.714150506758,18903.006503605542,4844.396410451247,3333.714082866492,871.6507869160079,722.5903801745305,624.249061203839,826.8789348877579,1929.9741160164035,1082.339505293598,2430.785747941492,1242.6644721014377,509.92334287316055,230.88945173126,364.1396047370615
1906,1,9,1,3027.559662327481,17923.42346640312,4486.857705745026,3333.714082866492,798.9362298253901,469.45261157986204,572.4826559883377,664.9793008158482,1865.9725935262209,957.4068034957601,2343.6827297075774,5026.737676706781,1791.9710625639516,205.14942745626828,547.1351778767294
1906,1,10,1,2421.0907769858745,18067.04654328618,4639.302194441465,3333.714082866492,732.2835760420943,534.8149388282318,392.05863464671484,692.096475313495,1848.9055208621276,957.4068034957601,3537.7543715110733,3137.20676707292,1065.9652853842638,186.22979262184012,560.0773602154541
1906,1,11,1,3428.7820922259416,18993.845030864864,4451.698697286188,3333.714082866492,676.8873958963127,663.6811702469715,208.59172017084873,770.4173025661242,1550.0676427730014,828.82289949745,3907.487676613817,4165.018036054022,1424.5505311023496,165.0337071725544,461.182711705088
1906,1,12,1,3343.5534766822766,15945.844177013927,4265.870907628759,3333.714082866492,643.1274025161134,644.3498347127696,170.52298680102743,646.1587567086716,1602.7458189765648,842.0552081949543,1948.4135302650545,2025.39513433933,599.573634161103,162.7572565577083,550.8289567325496
1906,1,13,1,3428.7820922259416,15954.437010673219,4525.390558449734,3333.714082866492,611.9694080671954,557.8257652805651,133.98965822363027,732.7603051850682,1779.1602719944708,873.6491048256388,1954.1983606980536,1548.199886090876,403.1676199969866,149.13440248458784,713.4947898219176
1906,1,14,1,2856.205287918758,22514.451735997874,4121.861029547319,3333.714082866492,626.6857860807503,513.6345190254631,486.4627656751243,906.7429513021428,1503.133192946912,1218.9736502879618,1807.924791178117,1375.3468648467046,326.475747799585,178.6565612456634,599.8157216594116
1906,1,15,1,4002.156357262902,19313.007423938267,4095.04784632889,3030.721779831425,598.1203630307701,606.6117057785465,691.2392375738639,939.8340178642229,1535.1339541920033,1091.1375828849436,1076.5569435789275,1019.1407768892811,273.097886361518,228.62196352040007,817.92545450165
1906,1,16,1,5004.365129982681,16648.001441775297,4162.080804375287,3030.721779831425,593.7931256776537,675.6441851355464,398.1537263986453,807.3106599496018,1784.8219451378638,882.4471824170757,950.7782018789294,1091.3683623884795,258.5873224781714,179.409403181288,1489.7931244219003
1906,1,17,1,6086.2202931345355,17042.044242454653,4831.877672590849,3030.721779831425,642.269497071381,756.6490181906223,286.2459807359591,1387.1997831176113,2366.087054523667,958.9024766862523,1507.9400130102895,1134.6412770486925,256.517796087777,162.7572565577083,1060.9612164490638
1906,1,18,1,12485.244557702868,19123.965083425544,4678.634115520292,3030.721779831425,717.5671980285395,659.0771371946594,709.515207346143,1656.780611432632,1996.8475016952398,1392.3837596143694,1822.717428999705,1110.5388999493816,252.37078359012628,184.71514634660474,687.6104251445336
1906,1,19,1,12790.273287016773,16994.169883493447,4535.423305812969,3030.721779831425,749.6019529869305,732.7136496040399,654.696603512818,1249.3468543864358,1599.217529916267,1266.0433654019348,679.6018792673266,1122.2321324034585,263.7690981709993,212.72265883244498,1020.3017363483989
