Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1091.8530268097384,5061.0310011094025,537.5149503102003,1331.0280330598853,457.7909450451847,135.88559903338674,651.6768834234299,383.5656831955871,624.1392936731916,641.2078329991047,480.184969323822,172.98625970021766,35.48394878598247,42.23164363456358,216.0619512720888
1906,1,2,1,1478.1012292761375,9196.472633580224,619.1160865437375,1331.0280330598853,267.49224843293155,135.88559903338674,651.6768834234299,425.54368283253365,624.1392936731916,400.68190126607914,315.33401001567245,172.98625970021766,36.106683497734885,43.82483536171507,219.26784317528399
1906,1,3,1,1212.8659771493353,9196.472633580224,655.6120731661117,1331.0280330598853,168.17540888173878,122.34007981749923,875.1177487407509,423.60545198660355,626.2335328024717,304.0881495081969,180.5810947720626,172.98625970021766,35.48394878598247,42.23164363456358,366.8796700281123
1906,1,4,1,725.1655441216363,19773.217230998733,678.6651807035754,1331.0280330598853,126.02895210995077,99.76831357083337,299.91905518688503,406.16866095530565,1011.1883046527527,255.78492629377567,298.2344780733813,191.2736871012026,37.97409231406041,41.434600998208076,1830.0660637850444
1906,1,5,1,850.6582033434814,13548.202842223864,584.0501934408935,1121.15948102031,109.33279022294755,172.0028844959083,117.54798703638633,411.9833534930959,1014.6903767752563,242.48091106938784,268.13643400884155,210.49438262347383,34.86121407423006,39.841409271056584,896.339216267875
1906,1,6,1,1274.4873119957422,11206.851119845844,546.0211465653067,1121.15948102031,115.17906657407711,117.82695630209415,140.88281934934295,399.7127491902716,633.2096604704863,221.78224997842466,201.78881614957209,207.67915234032438,33.616539969656955,43.02868627091909,519.8310398143104
1906,1,7,1,734.1857724133259,10084.543590037165,499.48018306062386,1121.15948102031,110.17109123819462,158.4573652800526,105.88057087989212,401.65098003620164,1016.0912056242751,227.69161933619662,162.80044939808622,153.76556417794643,35.48394878598247,42.23164363456358,316.6034868708049
1906,1,8,1,1025.7722532571497,8393.477211773647,425.40705911480245,1121.15948102031,105.99705076644125,178.3237168853443,88.16406712754244,391.31860657930747,635.9973098800277,54.21322730573324,253.77569502330655,170.17874237675073,35.48394878598247,42.23164363456358,439.6079272235886
1906,1,9,1,1388.0002972393213,9837.429075206843,502.4833794519171,1121.15948102031,100.98907543055876,167.48361231086278,76.92741000636045,412.62457272033964,635.296895455562,219.3131364658992,265.40481066709293,170.17874237675073,34.86121407423006,39.841409271056584,396.8265994615588
1906,1,10,1,1074.6233772637324,9505.340426839733,457.4354335816888,1121.15948102031,96.81503495881563,162.9704887954577,64.39232207876825,413.91429775695315,627.6273575071988,202.55617072526397,290.0252688180363,170.17874237675073,36.72862289057327,39.044366634701085,356.17892272967157
1906,1,11,1,492.9605436832209,9084.120199262466,494.9725282864817,1121.15948102031,92.64099448706227,224.37110381572333,59.20659866365064,430.0613637516376,633.2096604704863,209.95081659183936,237.35727651261655,165.01877235093622,37.35135760230799,41.434600998208076,344.41676527407685
1906,1,12,1,2985.5942136601375,8240.564331853813,518.4947064983653,627.6334871015,89.72003938705646,153.48924021131958,59.20659866365064,377.10977143055305,633.2096604704863,218.32929946217718,272.24462344397574,243.77580364212733,39.2187664186512,39.841409271056584,374.3636947075234
1906,1,13,1,6709.1241822819875,7740.352636466465,632.6161693695827,627.6334871015,87.63301915117977,161.168928591099,47.53795176708083,273.79332344363064,633.2096604704863,200.5884967178199,222.98936791198986,175.8014899833671,36.72862289057327,38.24732399834557,305.9135702882629
1906,1,14,1,4042.886590498538,7524.67246697809,513.4893791794395,627.6334871015,87.63301915117977,137.69330790738587,40.623653880246735,0.0,633.2096604704863,201.57233372154195,422.72767415158285,218.93236051323967,36.72862289057327,40.63755836185256,309.11946219142595
1906,1,15,1,2720.358961533336,6937.357214659887,309.79829898312033,627.6334871015,87.63301915117977,181.48413308004643,39.75905895936959,370.653859665519,251.04954217403863,199.10956754449674,70.4550903329407,176.74247106433594,42.95437937023395,36.65413227119409,293.07917195964757
1906,1,16,1,2139.4157191986533,6734.859189992025,383.8657025548482,627.6334871015,87.21823479467929,91.19091942371072,39.75905895936959,395.1950682711676,349.38072322977246,191.22617684380046,144.33152097733287,151.8913149757658,64.12020169948357,36.65413227119409,357.25116360269215
1906,1,17,1,3417.653013742781,6656.881733321889,460.94202289196284,627.6334871015,85.54599891530309,117.82695630209415,45.37738751994466,377.7582772399228,295.6799493032582,193.1938508512445,320.12331288257604,236.27880683325577,229.09161394576603,38.24732399834557,372.23004367734876
1906,1,18,1,6452.909158446875,5838.676144414904,656.6417405003434,627.6334871015,83.87812918705507,158.90621816374014,35.43731509509133,353.8655744435908,654.8244496105865,194.1840351904468,256.5073183650552,208.6201334212187,210.4175257824401,35.85708963483857,294.14058211676934
1906,1,19,1,9007.154028182416,6179.890893042139,1170.6173514765871,657.3425388654448,83.46334483055458,109.2495621549715,89.88710326879136,320.2890039996812,307.53796551009435,149.82250732635342,292.0829483431071,208.6201334212187,99.6057411232941,43.02868627091909,248.15336245157658
1906,1,20,1,8977.762273074804,5900.429422843498,3649.9990884316358,657.3425388654448,81.79110895117837,68.17030029335734,0.0,382.2759581589736,0.0,158.20099019669124,909.7524562523718,368.008445205856,87.7793488324672,475.70578334363495,315.54207671368306
1906,1,21,1,7080.372454555597,5419.483939117535,1929.8253992090008,657.3425388654448,78.03621898705367,112.85883123336113,35.005325319671655,349.98911275173066,267.78944691960913,138.9812582790108,897.4207183317093,954.4787603845418,78.43832815621641,220.72362335463907,284.52290640724806
1906,1,22,1,4726.700975710112,4443.295414590382,2192.1045507199437,657.3425388654448,74.6961133794192,79.9081106351821,35.005325319671655,361.61121124518513,286.616586650168,166.57947306698867,597.1572391934554,630.5421667894527,85.91034937831364,386.45845316526015,264.19365268335497
1906,1,23,1,3746.8406709485325,5548.06055167624,1626.0735356271211,657.3425388654448,73.8621785153003,90.74206654002322,33.27675084795518,334.49055256636274,0.0,154.2592948463229,647.0864385420349,406.9203267908084,393.4363148857436,286.05967444237103,319.82020948989896
1906,1,24,1,3237.3497987893197,6785.458345880595,1032.4703174746091,657.3425388654448,75.53441439466627,172.45173737959584,33.70874062337485,395.1950682711676,271.97092103387763,138.9812582790108,393.9990265654211,521.311231803075,660.496453913172,162.5538076296484,327.30423416927783
1906,1,25,1,3555.9969645082124,12396.286187125968,893.3508198792302,657.3425388654448,74.28132902291871,156.64965640602168,28.09041206280748,324.8066849187851,327.065519665119,134.05572592496083,565.0086852188523,521.311231803075,372.27287851323615,139.4467195398149,278.100291884991
1906,1,26,1,5055.888632915864,12423.664487907532,1130.059899258117,1570.814016986117,98.48290468706367,144.9118460641969,76.05973823523063,378.3994964671134,0.0,223.74992398582827,458.98441756140426,745.3958493825212,196.09383209327368,129.8857820857824,240.65850705629884
1906,1,27,1,4233.730296938858,15267.965735750819,1024.976627431454,1570.814016986117,157.74030770235535,154.39309464833505,143.04892192691483,340.9464643313968,266.39562221488205,159.1911745358935,413.8373514645525,653.5113607161596,150.6493091949618,119.52065363094509,393.6207075583637
1906,1,28,1,3494.375629661806,11168.318696523665,944.376556661785,1570.814016986117,118.51480603057317,127.30820488623228,99.39457054818723,337.7185084488532,240.59235481622133,147.35974114934865,368.69028536778495,431.7637699196961,125.1275251591368,110.75497172215803,239.59709689914493
1906,1,29,1,3061.5060225415377,8746.860094081445,754.2313222838512,1570.814016986117,100.56992492294034,91.19091942371072,99.39457054818723,295.09928958466287,266.39562221488205,143.41804579898027,429.5674869284656,446.7654764970471,120.76917749580163,105.1792474499031,331.5823669454615
1906,1,30,1,3329.781801058679,11812.215770456549,792.786643574689,1570.814016986117,98.90205519469231,88.93435766599227,58.3420037427735,300.91398212250624,171.55250499306817,150.81269166559608,569.7908184706644,443.4874686330957,214.76792025661732,95.61830999587065,289.8624493405857
1906,1,31,1,3040.4250395678205,9813.194208959294,840.3229521691466,1570.814016986117,91.39227526643265,145.36684761752488,52.29168540677876,334.49055256636274,0.0,154.75438701592404,408.36693516604777,355.8219689116544,155.6280056132896,93.23254336014338,226.76269857052955
1906,2,1,1,5191.090706411128,7393.66222768339,1705.9871615073369,616.2990968619099,18.075865641262947,122.04494367482239,8.455799863193079,471.31799175795487,433.10826353470475,616.3008884664307,548.5902667082465,222.0021184658376,103.27216132912658,88.38684580750763,601.3971611752988
1906,2,2,1,4534.742409593185,7840.841140445583,1736.6483665694102,616.2990968619099,17.655405288308128,116.289788892242,9.060093252732099,379.3176058151967,433.10826353470475,724.548348216643,379.4231991278104,181.5090801464912,104.83893959495947,92.59812601506253,454.43517727579007
1906,2,3,1,4522.073549632937,6555.277817088651,1901.9671774454678,616.2990968619099,17.234944935343073,81.74656285741517,12.080329460326258,403.8952473315283,1335.6903075242708,477.07208410259915,559.2586539326155,164.87222611696842,114.22370281164092,86.70340597915262,486.7432027730296
1906,2,4,1,4494.708812118884,6897.709379084179,1943.439889516404,616.2990968619099,16.814484582388253,67.35867590091647,12.080329460326258,315.6838840950657,429.2139593344794,432.4122314696409,457.8659576103917,172.10698229670896,154.90426539911974,79.96875312017752,457.55442345185884
1906,2,5,1,5011.801000254447,8682.571787802091,2332.253715649451,616.2990968619099,16.814484582388253,77.14120929740368,4.228023005606631,215.49337984092347,730.5322447550102,339.41107160917795,603.0219843208217,160.53754277688503,202.63135358827643,80.81047303435727,452.3448491091787
1906,2,6,1,4141.602347308231,17899.32464418365,1904.1409195953859,616.2990968619099,18.916349732074096,99.59615082093325,54.96423753587255,277.8738094350708,731.7929907190661,390.90065724854475,598.218342223819,147.5180668372698,202.63135358827643,80.81047303435727,456.51467472650256
1906,2,7,1,2412.1509364217245,33183.51455817601,1772.7439270063821,616.2990968619099,404.3929168343763,108.22888299481976,321.9369955918835,383.73327458448415,731.7929907190661,419.273246968467,504.2963848047743,551.0292654496731,183.8538739657909,75.76015354929224,451.30510038382243
1906,2,8,1,4129.7442943856095,21371.29878771946,1490.5578737013977,614.0738948385341,1406.948537256657,113.4122115009359,1495.5338336014856,392.5500389588601,731.7929907190661,478.6462233085301,275.89395751476025,1256.8267798357217,145.51950218245597,73.23410026120244,510.7115770356857
1906,2,9,1,3303.227870582251,34797.82029313769,1603.1348355712155,614.0738948385341,2064.010619467906,139.31655669223582,2094.1042816713407,262.1202188752412,731.7929907190661,526.460701688871,430.11954728892226,1749.9934217669845,142.38594565079018,67.34206086196217,460.68450034382647
1906,2,10,1,2767.993874983733,23110.32789290721,2107.6718293175027,614.0738948385341,784.8156640140322,153.71059231834312,384.14475399156373,197.85256451004548,738.3068448669646,474.97111604950413,598.7488937390008,942.9864504615431,166.64317260912065,74.91843363511698,424.206649229263
1906,2,11,1,2827.182788717768,18313.041189324587,1987.0863437373623,614.0738948385341,466.17395519765535,231.4297765618833,202.33982628749538,257.7118366880798,738.9372178490363,460.25799234239923,660.1207987395734,625.5133170781664,190.11303383994687,76.60187346347199,439.8353722572392
1906,2,12,1,2621.4405029642357,16513.17141573402,1753.866692546469,614.0738948385341,327.88485073970475,188.25381835316995,131.06766704471042,432.88127103502126,433.10826353470475,452.37460164170295,524.041504707967,533.6751061699,183.8538739657909,140.5725869409444,530.5209563968846
1906,2,13,1,2366.6443914447154,14420.2524226682,1885.2636851354728,614.0738948385341,251.80030130376946,136.4389793009297,95.43158742330198,243.2188248363599,736.9760574604272,460.78482118956316,303.6475374513213,464.9757743012814,187.76684303578537,249.16517841649187,377.29881871347266
1906,2,14,1,3879.4076215720197,14252.940584559563,1873.9945482003766,614.0738948385341,201.77730790955954,110.53463410962979,67.64762964563144,382.4726958764276,438.3053385644749,469.7155222490265,250.81464399929894,506.19383083048626,196.37219371412047,215.49638184940065,568.0385562368042
1906,2,15,1,7587.734958241674,12647.760949858603,1441.0194341793078,1065.1945338096991,167.7256953162641,130.6838245183493,55.56853092541074,362.9373691924285,438.3053385644749,494.9334862215661,430.65009880410406,460.64109096119796,169.7687759516285,173.4103861405344,450.26535165846616
