Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,154339.25110165062,433611.855069115,52974.09592153289,12907.641117130192,147.6104691443423,8342.82733766121,83.75545848213817,805.2520886687169,1350.6914167281427,566.7119691059482,1363.2257994669578,5649.409198451658,78.91131231712602,92.17533522694485,377.35468517578096
1906,1,2,1,102224.69878161307,240762.38361572367,87799.00700823514,12907.641117130192,145.8925964788017,16395.145132909587,76.473064551941,911.2108554496601,1126.110392299565,518.1128055683233,1393.0544564119075,18669.410327488644,103.29054739647856,75.41403128387888,355.69440844043646
1906,1,3,1,56354.872913616004,142540.91368294082,38073.47434600664,12907.641117130192,239.16404078195515,9299.25469266809,157.49802172449085,1134.385900853612,1648.5929959891262,641.3574073937417,1355.5391313243715,8062.339887650759,91.10146474722158,65.35917782261868,381.91967551362166
1906,1,4,1,39506.83947030559,114308.23019128642,20144.22167724572,12907.641117130192,1833.3317915227758,4902.111528046696,2292.331432375075,2281.6159427349685,4718.228375011554,3863.787621209419,1737.3788243635702,4355.032539945009,661.4454802571641,653.5917782262659,424.10232816682634
1906,1,5,1,23156.90088282301,88081.89989642835,13517.569890871824,12907.641117130192,3059.5312173072566,3409.221120281091,3564.1340361521943,3694.2555878702506,11875.997293480877,4347.210590436652,4798.618390131098,3632.146529708776,1609.6991980316352,2701.5185285006182,403.5799522489661
1906,1,6,1,16980.324229968755,71235.71998015243,9258.014105323533,12907.641117130192,1572.3055607131707,2506.3031371182133,980.485704476125,2254.740387139137,11884.246150501454,1947.4342408057203,3570.395694421845,3337.0061033237102,703.1455365735485,968.6608043254128,404.7178530662612
1906,1,7,1,14343.528323160652,58938.87107369016,7171.179489244607,12907.641117130192,1101.6988647090466,2076.9641614565385,791.1265486166312,2644.597844216519,11000.32220032889,6344.091654609204,3693.3001743472146,3165.0757321554797,2334.5826808430033,1756.2676114629135,448.03840653685563
1906,1,8,1,13033.649094655673,42332.25571822429,6101.248619683,26929.72309750577,3978.954750768599,1797.7252938217928,4665.742791364616,13681.708543501984,29299.94013743894,23939.968507959486,12618.330289599755,2869.935305770414,3836.5549504226246,2978.8423992538123,452.60339687479086
1906,1,9,1,11679.672937263736,43640.2782202571,3253.5182527694856,26929.72309750577,8644.244838591525,1664.583864666657,5833.737718563733,16908.933894170295,34659.34038458645,19678.5513668967,16654.447642066574,2519.90063909841,5781.095544735247,4035.5313939795433,3063.362871036398
1906,1,10,1,10761.655054087458,37453.52343729496,4745.23207481034,26929.72309750577,7883.04641906051,1664.583864666657,11633.43666741466,12336.851424126451,23101.51329047427,17432.252819663852,8508.223618114085,1925.5933139357694,1965.7222545246152,1547.6828854048013,5073.163455875263
1906,1,11,1,9210.74602110153,33339.002105354324,4446.628521272511,26929.72309750577,8303.653979062696,1246.1995635557507,10183.617640666873,11018.977794304992,20762.37312103975,10620.150192720776,15123.964876440306,1732.0542075932556,3251.3848425450733,2329.415301350263,5004.755536148874
1906,1,12,1,8815.978287277767,31009.236751461347,4220.437416088752,26929.72309750577,3671.817201042173,1249.6755660573817,3566.88250824084,6454.018965503662,12148.209575163217,7382.089645388901,10912.602451705125,2213.217658521043,2413.5325052696244,2021.9303773124977,2570.8526231429923
1906,1,13,1,7647.910773258239,25694.4969698549,3982.597729777502,26929.72309750577,2309.544177277606,1112.004800309146,2690.2256224355647,4395.718382318205,8423.143585440686,4697.833519764623,7601.991477393026,2283.1440624075653,1451.1576806870996,1270.2713371711188,1515.1484059952018
1906,1,14,1,7403.874359990281,23482.11825075877,3626.2728488596376,26929.72309750577,1635.6860206360996,991.4296468646384,1918.2220969277519,3495.1174349611642,6550.653041747436,3447.1499718542514,5662.238163787792,2330.2537894020984,1073.3110954908907,869.7781418418695,1223.2701528063724
1906,1,15,1,7740.213663040114,18012.85932742856,3276.554625895442,7434.8986996263075,1286.505797779615,982.9187074059914,1599.5050451126378,3107.3107230898977,6363.050464934399,2765.939709159839,4755.046902264659,2495.7418047421725,804.5179669619586,695.4840783988451,1037.4442557961443
1906,1,16,1,6852.261867741566,20263.568376254243,3319.67176201017,7434.8986996263075,1060.1986776838698,982.4236403830076,1386.4984582445227,2574.0090355429666,5675.33147103919,2400.5469494756517,4070.0976323125287,2270.3935664973224,650.5444137136751,570.631346197602,950.8031488549555
1906,1,17,1,0.0,18314.71067405152,3053.7537793981937,7434.8986996263075,897.6246334792652,0.0,1095.1604168505862,2374.762948675639,4875.663703291919,2446.526073541318,3063.0207901143103,2395.21421067102,625.5222403622482,486.0050420398398,964.4847328001957
1906,1,18,1,0.0,21575.184346697875,2706.991166570551,7434.8986996263075,891.2052145712352,982.4236403830076,1013.2665196562135,2839.634506713374,3653.0652520132558,2387.446752116155,3202.2303236751877,1893.7841820334334,567.1336032726939,449.96959756321013,930.2807729370008
1906,1,19,1,0.0,19950.936624394442,2813.393131499401,7434.8986996263075,2024.1060717473376,0.0,1916.319308558755,3045.896300864822,5402.058622025634,2866.6314221976513,4987.42817088611,1741.0466626036025,1533.9587160613664,970.3266764544913,897.2147138911955
1906,1,20,1,0.0,20633.695622707644,3235.0891542686577,7434.8986996263075,2762.158417469097,998.4343185725629,4635.721019319692,4296.850876591996,7083.175682839295,6289.379065637207,6453.101773742437,1953.5101891919032,1491.5953956373216,1427.038672266519,950.8031488549555
1906,1,21,1,7407.281849949529,30585.207478825163,3917.31351763547,7434.8986996263075,2315.059452677467,1083.564779840898,4361.719494177086,4699.444540738883,6775.257634338768,4248.188510395708,7286.714768019345,1814.8653231365643,1374.2404398161934,1373.380054213732,1067.0832253214041
1906,1,22,1,14664.233260514851,33833.70292343059,13049.888051560647,4777.191039569416,2574.8198825756162,1748.1132581160646,4026.617320295186,4558.15898943369,6498.92092414641,6536.741615778348,6746.044670153447,1814.8653231365643,1583.382589889409,1204.9516142147017,1101.287185184599
1906,1,23,1,11824.99236200229,28720.197372906114,17352.039394964035,4777.191039569416,3279.4189184949714,2493.8737948394264,4890.5889503068665,4602.627780218944,9015.88288278358,6163.642857647408,12318.536530316604,1690.044678962867,2733.7179043331557,2362.1190015687157,996.3995039602348
1906,1,24,1,8949.2712768651,28485.424103310965,8378.11158162333,4777.191039569416,1819.5888101985465,1618.0264978260097,3097.1052020164584,4733.335803618835,5637.504569558567,3823.8448625936376,6342.939898759276,1751.247059331892,1486.4604477071468,1300.4323904556893,1045.4229485861542
1906,1,25,1,20416.878074304033,35649.60229438325,13001.207414011518,4777.191039569416,1264.715939232661,2836.628708186612,2290.5343544710695,3638.4537314724716,4999.16087697279,2715.5938526410077,4856.713707286527,1548.8497137253373,1159.963341812803,963.6631879381371,1268.8665079116515
1906,1,26,1,33714.10653934737,103087.0261628671,26093.69102342758,4777.191039569416,1021.6821642356899,4772.972768438972,1906.3825248537114,2962.4633511635247,4289.169969122018,2392.7125177214693,4411.68165511507,1669.7781012528321,914.223989928799,837.0919771195067,1233.5246472311615
