Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,150351.5434430461,235706.8383484279,73925.46303750058,14127.075617915225,201.7491837917509,11031.675120488417,110.43506174318455,929.8833704948373,1067.4280091257847,752.9811725063499,1132.7104866067214,4428.277386188896,70.15049328026922,747.527671092853,3170.5733509040874
1906,1,2,1,99904.64399833958,131245.85317128358,122327.81862722988,14127.075617915225,199.40932740179127,21678.748817150055,100.8312205651334,1052.248756314827,889.9383664706237,752.9811725063499,1157.5468352274615,8221.795596722468,91.82271845706686,1205.2684808665933,3683.3409959276973
1906,1,3,1,55044.49137841209,77293.09357068826,53130.7203855381,14127.075617915225,326.8892140930914,12296.80499349906,207.66408254962013,1309.9979753375387,1302.8799410538961,3568.5120152483614,1126.326350559777,6264.6701347092,80.98730682685333,1009.9569617982006,3588.452265353774
1906,1,4,1,38588.91061052661,62237.319271182336,28111.721932270295,14127.075617915225,2505.7606653155394,6482.015095447617,3022.5675479746083,2634.69850932075,3728.739500285698,2253.789671115669,1443.5012128264607,4708.283848678903,588.0057834200953,701.286995981097,2269.9595352823303
1906,1,5,1,22618.015739267375,47957.413314573045,18864.133449918434,14127.075617915225,4181.718043422189,4507.8977492210615,4699.503914576773,4266.014220880283,9384.831082865394,1565.8143705489038,3987.1332244337614,4432.365071772644,1430.9360397131989,598.4069773355407,1962.814848162523
1906,1,6,1,16586.149213506265,38785.38168444672,12920.382585167807,14127.075617915225,2149.07352105153,3314.152231390335,1292.782719482219,2603.6894765406123,9392.24856046886,1407.1264567622954,2966.6325096780924,3826.219695203908,625.0864714287121,543.6619262275972,1731.0468206113
1906,1,7,1,14009.400722261811,32090.057514845106,10007.204775440236,14127.075617915225,1505.82444662013,2746.3552429946894,1043.131445141026,3053.9887499732013,8693.151296339389,7114.835808923069,3068.778686427456,3604.6087410538644,2075.39699538692,500.2427498343958,1618.6727686170668
1906,1,8,1,12730.423448104944,23048.378908956718,8514.312130854843,29473.652359210326,5438.404166593771,2377.0504667066016,6151.92543618276,15798.567562993336,23154.45106905435,17318.047370053646,10484.673494381394,3419.7869571579067,3410.582146971952,457.7707196541437,1697.67915244248
1906,1,9,1,11407.923358740847,23760.856397601165,4540.335100402802,29473.652359210326,11814.865217232922,2201.0176180484787,7692.063255455036,19526.334477814726,27390.36060047904,19828.967634216508,13839.159430560921,3255.25761241015,5139.285223850921,422.8459492969886,1413.2709106679995
1906,1,10,1,10511.749027429038,20392.212832871402,6621.979697864944,29473.652359210326,10774.61581013225,2201.0176180484787,15339.417927058175,14246.779327745006,18256.26675160318,14169.566815102307,7069.503942444928,3139.7804946678993,1747.4887562481697,399.2470536545757,1295.6457347488235
1906,1,11,1,8996.561565284146,18152.105039627735,6205.2759027993725,29473.652359210326,11349.00826730503,1647.788865403852,13427.154041647887,12724.79718866035,16408.52009858965,9708.049097403522,12567.000191636625,3086.7865708493605,2890.471173391454,376.59530422510164,1160.4615374243765
1906,1,12,1,8610.988988743697,16883.39512563917,5889.689861034415,29473.652359210326,5018.569090841805,1652.4021400583288,4703.027145369433,7452.994296785662,9600.865118067088,4753.194529145339,9067.395291983808,3043.2819171361725,2145.6330055658364,348.2806174382669,1571.283678318826
1906,1,13,1,7470.097737380636,13989.736553339035,5557.7276758082035,29473.652359210326,3156.6213207745286,1470.4205951353595,3547.164463934002,5075.991542637838,6656.523874351052,3312.364444676091,6316.450475414779,2933.2063839153475,1290.0855019351857,342.6176800808958,1081.4551535989633
1906,1,14,1,7231.711408631974,12785.310322535663,5060.425632501706,29473.652359210326,2235.6200164390484,1310.8984136617412,2529.193746281386,4035.9860078861075,5176.737092453757,2329.20153810987,4704.765033397301,2971.1634643363955,954.1583011552901,342.6176800808958,1135.8825924563496
1906,1,15,1,7560.209747957192,9806.833001587494,4572.396827059151,8137.370642891719,1758.4161725719239,1299.7294329193019,2109.0788469327013,3588.2262673106407,5028.5199953410565,1971.5217890704803,3951.025100125859,3017.4419046958315,715.1876365824219,349.22776365120575,1460.6784259624808
1906,1,16,1,6692.918739464753,11032.687126785931,4632.672873173158,8137.370642891719,1449.0899769239002,1299.0010211317972,1828.1923092536388,2972.322719677208,4485.057305927752,1747.8139601660685,3381.8072925948973,3271.6083547453186,578.3185412976329,360.55363836593756,1302.6656583116542
1906,1,17,1,0.0,9971.113525284803,4261.546055692696,8137.370642891719,1226.8740974802583,0.0,1444.0386621337766,2742.294506683034,3853.1147051013145,1702.3140627617506,2545.0049440902726,3377.5962023823968,556.0701284924461,396.4155849758901,856.7438996029774
1906,1,18,1,0.0,11746.950273296374,3777.660611848574,8137.370642891719,1218.0643972168423,1299.0010211317972,1336.0334147303254,3279.0715568774626,2886.9882472461786,1568.3421426268799,2660.7431524233466,3697.019633001844,504.1711844440631,435.11897022466957,1309.6855818744848
1906,1,19,1,0.0,10863.049629489857,3926.0324176675335,8137.370642891719,2766.5982707138855,0.0,2526.7639319416535,3517.2530069387367,4269.155725683124,1554.0181008515392,4144.059407262393,3652.201080350979,1363.6580730767369,440.78190758203027,1332.5141522009387
1906,1,20,1,0.0,11234.466465674603,4514.58706761122,8137.370642891719,3775.344189672711,1320.2463649353347,6112.319462444295,4961.8462236971145,5597.678946452051,1542.362262936261,5361.850519852429,3084.0127842032907,1326.016618519765,399.2470536545757,1037.5668125840175
1906,1,21,1,7234.975619772471,16652.152431956114,5466.573720637399,8137.370642891719,3164.232901802083,1432.664584147317,5751.006070118395,5426.848055775376,5354.226735108709,1563.1461666888413,6054.6322508704525,3017.4419046958315,1221.6439447109383,363.3851070446231,1223.6592744862407
1906,1,22,1,14322.962822732014,18421.739377435923,18211.06074079563,5228.483823050688,3519.158106013402,2311.493405827059,5309.2658231455725,5263.649654807456,5135.9409656345815,1494.194161671774,5605.408742370398,3422.5607438041548,1407.524036320227,342.6176800808958,1223.6592744862407
1906,1,23,1,11550.361663055466,15637.005934978664,24214.98900019329,5228.483823050688,4482.305016408932,3297.5201622412737,6448.4842763534825,5315.108610067575,7125.017057986236,1452.6263541666133,10235.486248682233,3365.3331456309757,2430.2220288457042,329.4074829004173,904.1514148975331
1906,1,24,1,8741.161772409037,15509.331397539723,11692.17182556369,5228.483823050688,2487.0841007571503,2139.466822000464,4083.6674701584316,5466.010325622746,4455.122485599331,1521.5783591836805,5270.413216471914,3104.451212122207,1321.4463711508165,319.9659306514218,1058.645008268824
1906,1,25,1,19942.351758915986,19410.101006419543,18142.99122881756,5228.483823050688,1728.6041468806357,3750.8350980268947,3020.137733634791,4201.590282087083,3950.7340085616634,1521.5783591836805,4035.460447842014,3041.9680181984954,1031.151548241626,302.97711857931887,1000.6983951319024
1906,1,26,1,32929.95547869986,56126.798052786224,36414.22936426052,5228.483823050688,1396.4432081499144,6311.202531267087,2513.642934506792,3421.018077621005,3389.5223548830313,3291.440109141318,3665.729730118795,2880.2124600968086,812.7189585015524,290.70409765164817,774.2367664942691
1906,1,27,1,22097.720266563272,40208.55100386884,21958.829958253897,5228.483823050688,1187.1247298918265,4078.4990004600522,2087.453499308648,3138.7289516224473,2794.269777202522,2773.9489920586316,3463.3594820963845,3186.0589350273353,710.0566226651603,282.20969161559157,1146.4216902987155
1906,1,28,1,20245.033155583926,39149.65588916671,14291.637971392312,5228.483823050688,1049.0591073640499,3048.767536792781,1696.1318998864012,3034.3407852374835,3174.8128692532573,4022.387535034425,3671.3587532997944,3054.085086179023,661.0175880132914,272.77810932673736,589.8946792337678
1906,1,29,1,17049.07370252844,31768.639098915253,11567.870977603954,6384.057842466773,949.1218675761777,2584.890630087669,1591.649883275693,2954.4123300540837,2439.2904918922,3046.9483764843253,3532.280692752707,2973.9372509824652,637.6336229477308,268.0523482221742,1221.9088998445932
1906,1,30,1,14634.546613419987,28913.37217074026,9631.145384628207,6384.057842466773,880.0538175112576,2176.494421201002,1123.558299787948,2942.2493042654005,2917.4528874032844,2399.4174291658182,3141.269521539932,3400.808416947561,649.0312030426279,316.1873157597974,788.2766136200045
1906,1,31,1,13150.814276811,27025.038977153043,8647.590262278778,6384.057842466773,826.2794071035445,2070.6319080769817,572.5857491701514,2812.4658093105413,2961.427933195404,1977.9816510477203,3019.078530536037,3047.3696027199203,563.486266094161,292.59839007752583,2113.7155672693916
