Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,11457.116605227275,178230.0483881956,1086.921007918439,11865.20911215143,135.7707228163796,989.4122244202229,1969.0154404539571,944.2045121148469,3539.648105916361,302.98049415003106,1558.898998372686,1182.908489620846,338.90315806099505,1737.7718839057668,2139.095258171191
1906,1,2,1,9662.311646850296,98413.98324043844,1956.2418903788287,11865.20911215143,137.03927282780313,1026.9376112967561,7537.805952825721,906.9476229811612,7657.86931074301,349.88377818683995,1985.3555512332596,964.6829118953865,337.24660494621173,1338.5413949578162,2484.9267927004207
1906,1,3,1,8001.684631436526,58361.04188808744,934.0128116505446,11865.20911215143,134.50217280495605,1045.7066072857067,3825.2789445778785,1015.2254570260459,5593.870168229635,502.0021942444939,1040.9900801038968,1164.7230248104033,342.2335200521128,2113.5100856541635,2420.962883724626
1906,1,4,1,7197.21687503862,46992.289540682264,1425.8078464696396,11865.20911215143,190.33141752359685,1034.4376466315157,1643.1899674289127,1933.8158578615619,3513.0774526663486,1020.4763751448585,2048.1070356761043,1399.5075081771386,363.83773359041726,1653.905456554182,1531.438122900911
1906,1,5,1,6263.870304571729,36210.921439704354,1695.8547445604959,11865.20911215143,884.4141538506736,1011.9249355258694,1157.1889429827374,2163.203353458722,3021.2328063562313,3516.477274512518,1644.2156630799086,1129.1787072263025,318.9727533990668,1231.1826804066773,1324.2234862233051
1906,1,6,1,6958.356140507819,29285.52168994186,699.8206411126752,11865.20911215143,692.810925261605,909.3572254101945,1029.9977275012855,1770.8169679015555,3030.0896907730094,2252.652042579307,2606.0247791777288,1169.6826970314064,302.3554549666218,1033.2800548080816,1167.8672642824226
1906,1,7,1,6313.362168779694,24229.98762174793,1383.1060592174106,11865.20911215143,466.9503242560984,891.848739561575,1053.7785924689308,1321.4552864615828,2480.617783517758,1172.5947912025126,2641.013485654984,1196.9608942470704,317.31620028428347,935.9894633424656,1092.0629250450877
1906,1,8,1,5628.774705685049,17403.00185522613,746.6562341165379,5019.413514349296,340.0627125736692,981.9121890854635,847.9874748241975,1278.352236532946,2400.1006524567088,983.7126268076267,3039.7072605498147,1664.0233599654898,330.60313672556896,885.64884791485,1145.3661825248976
1906,1,9,1,7061.4391950500985,17940.7916534061,1070.3857849104993,5019.413514349296,281.68984572414746,637.9315769009338,777.6619074094673,1028.0325126657594,2320.503717179305,746.6581501280323,2930.811250173141,6731.288470310417,325.61622161970956,825.2747077628369,953.4886697994519
1906,1,10,1,10709.23954608522,15397.526354231895,1339.026336714715,5019.413514349296,249.97609543859028,726.7345162845558,532.5833945780586,1069.9465129411676,2299.3392141575628,703.5619508345068,4423.916267887608,4200.922365928708,709.3843598720968,764.900567610806,874.1307800634555
1906,1,11,1,14811.565179320818,13705.890721051906,1967.1801392756774,5019.413514349296,216.97422881750805,901.8571900754996,283.34888053000753,1191.0314026257656,1927.6951420743212,583.1311701231509,4886.3756926305105,5577.231407265595,564.8501006093869,717.9159932116979,782.9182458639227
1906,1,12,1,11966.032946274723,12748.097939278712,1834.9267662497377,5019.413514349296,209.3596676949499,875.5881587517896,231.64370527313648,998.9255680300645,1993.1440671796322,613.5497772216326,2436.5323858440493,2712.220752486135,566.5066537241703,664.2539351167004,1060.080970557133
1906,1,13,1,15660.425638160077,10562.842563388784,1863.9060230673083,5019.413514349296,265.188912413622,758.0077728652279,182.0102526770233,1132.817513354376,2212.6107615573924,607.2173262654222,2443.7583143555617,2073.1963182008917,1204.4694162838966,647.4737299741619,729.629202586109
1906,1,14,1,14033.693050961536,9653.86931660899,1421.6882462356248,5019.413514349296,485.97857442745146,697.9696748830486,660.8041934424555,1401.7161380528103,1869.3777342914534,717.5085712772841,2260.828229403778,1841.7449478859926,657.8931672216546,647.4737299741619,766.3444863382232
1906,1,15,1,11308.141094783245,7404.9160712512685,2942.531008445838,4563.2101453794385,673.7826750902519,824.2980011432683,938.9926011627415,1452.9939043472111,1909.1762019302364,618.6258902126494,1346.1778046450124,1364.7098079166142,2204.5961035577056,506.5546051379456,985.4706242873493
1906,1,16,1,9359.161480631079,8330.317479013242,3299.3736218097056,4563.2101453794385,582.4242468897326,918.117770885285,540.8451734316119,1248.1305578473439,2219.6272544070416,760.6047705708096,1188.9694897810718,1461.5034109399714,2701.3894803691505,426.0442188148864,878.8641093276724
1906,1,17,1,9040.11392772697,7529.057174520222,7399.086130439288,4563.2101453794385,1408.465533890853,1028.1855163356547,388.8309537047013,2144.5005932886065,2942.4410423893555,1966.1054642375273,1885.7138001783983,1519.366253518733,1239.3433105018937,449.53650601444036,578.0205241114393
1906,1,18,1,8416.916372963009,8869.657103701,11194.374387301868,4563.2101453794385,1508.694029009318,895.6050597796387,963.8156054082646,2561.4111279431622,2483.2633463955767,3354.295464450192,2279.3367480475554,1487.1017191776627,940.3182175263897,429.4002598433941,883.5974385918892
1906,1,19,1,8242.445053684427,8201.681878871961,9151.336781650029,4563.2101453794385,1465.5502844048813,995.6643547160838,889.359148566693,1931.4625304228791,1988.7731372078017,2227.271477624306,849.8579324380208,1502.834012782007,1598.1941289864515,392.51840689091694,899.0056335540296
1906,1,20,1,7249.708246168123,8482.200476770042,6954.169305178317,4563.2101453794385,1031.601826769865,960.6473830187804,581.1872637911624,1632.342227038842,2365.593310573402,1508.4938780992054,637.1367387103472,1622.6927581236014,1035.0005814918063,395.8744479194429,700.006805629322
