Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,3866.3586585559924,4326.6103696187765,4157.690344514327,3362.9176902560703,40.687495141571965,1129.0170954284843,1591.4268907651144,225.22275365259708,595.9839809751231,215.457651623303,902.7820313143734,1061.2400058451844,203.83723971013586,27.634610799519848,314.86920087794635
1906,1,2,1,3674.109879469564,4771.447062475637,4524.294073779892,3362.9176902560703,41.067632082483925,1135.2176469822618,6092.271253241402,835.3928496773948,361.0106922485354,240.22342707006288,905.0953741235937,1000.2922564102576,185.85018544461158,25.093729321241344,314.86920087794635
1906,1,3,1,2441.1517240964263,5563.536147265877,6010.592312250559,3362.9176902560703,40.307358200660005,1145.2935432573038,3091.7083449238285,71.69686725171391,361.0106922485354,222.88278949382328,1141.1389600543835,1434.1060068694153,200.8353868410796,23.82295195233779,314.86920087794635
1906,1,4,1,3719.4618935734943,8559.888965189344,3821.270934495663,3362.9176902560703,57.03852058638879,1145.2935432573038,1328.0699912323382,7.793116639912319,1307.9122363682163,228.66300201916337,953.5103343458909,1434.1060068694153,228.41754196061967,22.552511213198535,275.3462910070659
1906,1,5,1,3450.4329502579158,10630.981461970356,2871.742521362143,2856.700366438574,265.0363553387562,1135.9927159265292,935.3175852886056,581.3690254761675,2263.3077384872563,196.4720887019929,958.1370199645177,999.5118754955578,230.2162473871686,21.917290843625377,291.42363415722787
1906,1,6,1,2876.869210479542,8508.522916882313,3070.735440841673,2856.700366438574,207.61769781145543,407.43652022742646,832.4731408456073,282.11295817446984,1795.7031165317137,216.2847090594008,1024.2325288005804,999.5118754955578,221.22272025442388,21.599512343960175,288.0713941342544
1906,1,7,1,2964.390641206923,6588.618941371479,3646.6330874245477,2856.700366438574,139.93791137243187,847.5292786384327,851.6929394343764,483.17031920672343,140.04544330887313,201.42524379134488,948.8836487274502,729.6249399698409,213.42632482695703,22.23473271352627,292.0940821618108
1906,1,8,1,3079.8592560642005,6801.581010933274,2993.118619921072,2856.700366438574,101.91137481721537,846.7542096941654,685.3654399486205,133.26158260586723,1324.2534930129405,221.23786414875278,1363.3851085155159,700.6493966085942,194.8437125773563,21.282070474059285,292.76453016645235
1906,1,9,1,2727.4860412152852,6047.205125008941,2910.8703426081074,2856.700366438574,84.41993854969093,879.4448953863922,628.5330727187409,301.5941317365915,1087.6985104613032,246.0036395955126,1211.8611545088868,680.0707518889958,192.44343342957112,21.282070474059285,292.76453016645235
1906,1,10,1,2181.1732923676564,6150.049130225497,2790.851739888605,2856.700366438574,74.91009379482522,885.645446940242,430.4425085101014,66.24165324302182,606.8810649516003,278.19455291279274,1477.978196960099,679.3059785926334,205.03437141544856,24.775950821576142,292.76453016645235
1906,1,11,1,3089.009223822193,5963.273673526584,2348.467801720126,2856.700366438574,65.02139634548348,886.4205158844371,229.00937063393465,65.46256810430452,1089.2714656463695,321.94589128086267,1289.5233773912369,654.1464979040298,212.83076684291538,24.775950821576142,272.66449898867546
1906,1,12,1,3012.229059593042,13319.361807253837,2080.162741747968,2458.669418596876,62.742501069665614,873.1582250609251,187.21858490825264,298.4794092193958,1091.6308984239693,459.80717634672976,1028.1156399446886,615.2601169264138,191.24630172425844,24.45817232190388,235.14622865157068
1906,1,13,1,3089.009223822193,14680.170407288866,1853.5407893073232,2458.669418596876,79.47558982502005,356.1183442422373,147.10770089698676,647.6114877380614,609.2142818092502,467.2323142171403,737.435854022313,588.5788934542542,185.2486117233405,35.57503373402056,307.5009773074483
1906,1,14,1,2573.2295195578336,13817.355086049278,1954.9537137610719,2458.669418596876,145.639965486083,848.3129594597896,534.0881368476786,298.4794092193958,1338.235316880065,423.48097584907043,1821.6748429074382,588.5788934542542,178.65536373838097,274.4407835162857,296.1100657093354
1906,1,15,1,3605.584577456887,13051.900248530037,2232.2821284285915,2458.669418596876,201.91564369780428,857.6396224220495,758.919290397114,346.79401408354903,1097.8353327649982,400.3693152745061,1101.151177208412,555.7950912293663,172.06211575342144,35.57503373402056,262.614483399787
1906,1,16,1,4508.447700347476,31059.113392582778,2187.3250603441415,2458.669418596876,174.5355099809381,857.6396224220495,437.12765584530035,360.04574261127914,1342.9541824352643,350.8377643808767,1447.9873598257134,506.24090314852134,159.47117776754402,30.175828907562657,262.614483399787
1906,1,17,1,5483.118178902835,31881.641617111174,2211.759985448617,2458.669418596876,422.0868502842648,861.5321908974929,314.2622289190262,2016.8839572399302,2381.6289229625936,494.4792619721935,1343.3912170925303,504.7113565557967,164.26572032595462,32.08182664603937,136.66412125658402
1906,1,18,1,11248.4929719021,43403.75127662117,2087.1897790330486,2458.669418596876,452.1253740946711,870.0579492840002,778.9833472833271,1072.3544666351763,2817.337509221221,1751.7076495966385,1703.2812627049702,798.2516376048989,207.43465056323373,41.6108054491159,413.3513082728744
1906,1,19,1,11522.992004638409,31751.82763881799,1524.1484165737393,3564.8773100708486,439.19943385731324,871.6080871724627,718.7997915052316,2308.292541835941,2601.056171276974,1705.4843284472906,1481.77868871817,824.9406648862271,195.44528629862737,74.64428444532935,434.1150829751439
1906,1,20,1,17930.953120285078,21676.696202865973,1303.9146798466097,3564.8773100708486,309.1502199342231,174.1752155228008,469.7263639850838,38.9655831995616,1622.2411141806099,3434.9533225407586,1081.1572857856124,822.599522142295,194.24213885612008,68.29208074963309,430.0990994276193
1906,1,21,1,15374.92951835891,31149.759360184133,1282.1148937237435,3564.8773100708486,256.29063720499397,144.62786499330755,380.29528861542076,10.91042801738409,1871.9914430066399,2463.3446256996267,1477.1520030995432,834.0711215878968,187.0473171498895,83.53804287883979,828.070330475159
1906,1,22,1,11767.654185990168,43495.516330241895,1910.6354672477132,3564.8773100708486,696.2541976834107,808.6552651466795,380.29528861542076,395.8933672183268,3890.267718223065,2204.1080671269883,1301.8336659120432,834.0711215878968,184.05148001806265,123.87975410788071,656.536208499526
1906,1,23,1,23274.7332032236,30891.25048961807,1793.8109723848506,3564.8773100708486,666.9733792619847,905.8833582617989,262.44372219054577,2356.6718682070086,2652.3519875893107,1268.7980022022505,1640.9862456269789,642.7061136951027,184.05148001806265,89.89361287220028,393.9217250996805
1906,1,24,1,14145.651241323034,23914.868242397024,1743.1045101579762,3564.8773100708486,435.3916432161269,917.5093924252311,212.29650229586508,6076.297768809612,1903.887478703555,886.5871924130662,935.0862112579791,809.6451989589807,175.65952660655415,63.52876955227695,381.8603654970432
1906,1,25,1,10220.116160854723,25340.583831579574,1714.1978340539683,3564.8773100708486,323.59799218163647,907.4334961502614,188.89848662266874,4659.543983844261,1397.395909117734,780.9260101914947,331.42766711973775,754.7844206584446,174.46239490124145,53.36255060103437,388.56484554299
1906,1,26,1,10220.116160854723,17079.49083366749,2256.7170535333034,2749.832264743871,259.71315391960934,863.0823287859554,214.8034325465647,1885.9038077504765,1403.600343458763,889.0683647212498,820.4848608748671,754.7844206584446,177.4582320331031,51.777024400358485,710.8089744714661
1906,1,27,1,8213.09062440031,15107.661266839943,2633.541927940588,2749.832264743871,217.50639526079718,219.26700432265497,185.5472980744529,791.7786442483309,1372.4907853543812,685.9890060577095,573.6511831266113,754.7844206584446,190.04917001898056,47.32677888593903,527.910758818023
1906,1,28,1,6741.636570295295,21614.027385759047,2197.6260581823954,2749.832264743871,203.05862301338377,150.07057135721348,173.84829023785474,565.0025744312416,1152.277059447468,640.5927423445689,1121.1450686313976,908.7535751206708,194.8437125773563,44.46879216753099,374.4921419265451
1906,1,29,1,5499.528447164596,21356.63760121235,2234.8374147141394,2749.832264743871,1605.0511782066628,578.5028480961406,159.64235215048478,1189.9858053365842,2444.6345167636923,593.5331742322176,1448.7309343000456,908.7535751206708,194.8437125773563,40.97457519024277,355.73300675799277
1906,1,30,1,5326.275796792441,18170.599702939053,1806.0284349373248,2749.832264743871,996.2541618609592,578.5028480961406,240.71699335114914,1162.72187057569,2456.3442942524534,525.016060417278,1561.7542544097407,908.7535751206708,178.05379001714476,39.06925071130173,385.21260552001655
1906,1,31,1,5008.513329549224,16938.48599517691,1494.602918898167,2749.832264743871,669.6060844270604,659.368374610823,314.2622289190262,219.76996670039597,2206.506579027187,510.1565951492222,1300.3465169631922,769.2682904344834,184.05148001806265,36.84749425175977,360.4261427901321
1906,2,1,1,19305.437407391164,60635.43780897664,5370.652803138275,4870.9355825104585,478.30473740701876,3464.8165370232105,364.9694160518215,1821.50590843391,2497.415901862057,1317.134914577084,3007.676129584345,1986.6156944482748,547.5945112470633,212.66585504797428,522.4197896603456
1906,2,2,1,26683.09619302968,65059.18484511171,5451.543584612049,4870.9355825104585,474.0410392859914,3464.8165370232105,384.4045866552779,1971.3361967936569,2917.744481866768,1397.6351716879324,2853.42573583831,1988.722722917814,477.7217235232678,210.89854877333767,1103.49037076275
1906,2,3,1,78653.91849601489,114146.77401612452,5347.735079265821,4870.9355825104585,474.0410392859914,3464.8165370232105,827.9503285376084,2343.2421555354035,551.3207923596177,3453.51616721706,3960.277650684015,3171.9362657242054,786.4373257970612,281.7894113211123,800.6490070872236
1906,2,4,1,45141.16702110575,80930.06277743216,4859.0365771737015,4870.9355825104585,1271.0828961674074,3464.8165370232105,1039.1268963573164,2486.8429988607586,4549.335940758539,2438.441007346869,5161.150426848873,2925.648049057859,832.0366138682377,365.3106227116238,790.5922870183034
1906,2,5,1,34087.6081449142,87848.25255162468,5002.691578033756,33499.1071735261,1151.3269173165713,3464.8165370232105,728.2589303893712,2326.8190731719974,3802.6191598561254,2198.3186650745233,4645.770696699845,2391.165160607612,602.1151376044404,289.4342733205403,688.3489663175853
1906,2,6,1,44714.50004630943,100664.02564998438,6377.036336123055,33499.1071735261,1893.3002876229643,3464.8165370232105,2343.592114782315,3354.272994429485,5461.824720885399,3398.0114237296707,4958.402453494318,2922.058296850441,1476.2619119605733,865.9464115954528,704.1044944255193
1906,2,7,1,48005.50475400402,111908.60197659254,24205.747865878104,33499.1071735261,5638.03442951193,3464.8165370232105,9864.038271672578,11479.977277671713,20247.428687548858,20107.60417627961,13178.618268047907,17202.716882750476,4938.2585204128545,1714.253423421189,941.3760432516718
1906,2,8,1,38734.200467171344,89915.2044301329,26396.107328686292,33499.1071735261,7118.577917106414,3464.8165370232105,8654.509037312042,16010.482757232052,21598.422418707727,15585.437906389163,13117.479922374432,9779.733622510808,3599.2757316427715,1551.021649598055,988.7096723760843
1906,2,9,1,28649.34469925894,58418.52840382009,58056.90293236128,33499.1071735261,6075.127699237222,3464.8165370232105,5613.19774381983,11704.884513978397,18737.391709901596,13224.64840276226,11309.767755708539,6421.130241999844,2242.426203351336,890.6550364637088,776.0435653185485
1906,2,10,1,24033.583790099045,45703.47304723978,30487.759493261165,33499.1071735261,12955.477905063943,3464.8165370232105,10658.330261758343,13873.864012317954,30958.379633741723,20170.09296033826,11171.79338101327,7468.7916199300535,2103.161886880741,839.7902787308253,615.1695666160424
1906,2,11,1,24120.110659113725,38203.35854276853,18243.9455511402,33499.1071735261,4894.263114214779,3464.8165370232105,4578.205990144075,6927.0619763641425,14258.83875247025,8866.790876837682,12039.296934486336,7098.969104473103,2045.1701801517356,837.4338703646431,615.1695666160424
1906,2,12,1,22582.518251106605,40813.06714086273,14178.644776384022,7717.353409559196,2830.7359633566534,3464.8165370232105,3139.4347833736847,5355.866495675949,8252.684151158399,5533.657514204141,7654.851355847004,5054.1369937910995,1461.40304104554,636.5332256592372,653.6532820797723
