Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1085.5676487591618,4796.142362694107,1833.5846794068943,2110.007761749119,1397.7841997649653,371.8806820747102,1781.0746526565117,347.5368628076425,954.2023761953596,1131.8036520503838,785.4063680849571,320.89285278454344,239.6838712084755,53.612960573499514,305.2279510491226
1906,1,2,1,1469.5923688390465,4352.001505530696,1607.4378333378045,2110.007761749119,816.7627308254545,371.8806820747102,1781.0746526565117,474.3436306090862,954.2023761953596,707.2764447150016,515.7717122701324,320.89285278454344,229.99390026495928,57.95901580600195,309.76126611945614
1906,1,3,1,1205.8839740740866,4947.083788445443,1828.9351725774193,2110.007761749119,513.5045171192971,334.81332878767154,2391.815000011059,593.8475343113985,957.3998580591515,536.7697808472487,295.36446774626876,320.89285278454344,235.52903474635372,89.83734545225757,518.2784956680083
1906,1,4,1,720.9910449152918,3946.239221107462,1420.2951834498888,2110.007761749119,384.8026946682469,273.038780371647,819.693019770178,438.98023053398555,1545.8595010666352,451.5114070225085,487.8096877668615,354.80735962173236,225.83906380283744,1796.775940810232,2585.363321933501
1906,1,5,1,845.7612911506235,4413.857473327582,1591.9394772395,1777.3353558043736,333.8430747617918,470.7094625907935,321.2648977698436,503.6098927403243,1551.2259041946734,428.016195785207,438.5822764757999,390.4648487139818,232.76843870777842,798.3880555865513,1266.2296912128734
1906,1,6,1,1267.1505785895918,5166.313345022296,1377.545551211683,1777.3353558043736,351.6728823212145,322.4531706296654,385.0405110226933,230.4718142829749,968.0655842761342,391.48265487839996,330.0468769072147,385.2481764715488,259.0916979039658,397.02390335353556,734.3512503338238
1906,1,7,1,729.9593472208151,4065.234237147252,1196.3697684216313,1777.3353558043736,336.3880260531898,433.642109303755,289.3705339140185,506.0487479178978,1553.3501054328576,401.9193688829344,266.2744634860375,285.24763821524726,239.6838712084755,223.13814640599614,447.25655956603515
1906,1,8,1,1019.867276811486,3694.098430364378,1414.3541469453794,1777.3353558043736,323.6481210765803,488.0031870624462,240.95195194209452,758.4702587992479,972.325166759018,95.69609620740387,415.08467711618255,315.67618054211033,232.76843870777842,181.12918233502532,621.0183735752822
1906,1,9,1,1380.0101132234438,5702.326930785811,1299.4080058823995,1777.3353558043736,308.3481162889705,458.3624256198138,210.23788938028972,409.7139684028187,971.263066139926,387.1365449885647,434.10597786104904,315.67618054211033,243.85265007481118,157.93280203598934,560.5894363245359
1906,1,10,1,1068.4371836809316,11251.997192346676,2333.535816547437,1777.3353558043736,295.6082113123437,446.0022674618076,175.98292293642388,1234.033316997192,959.535239303851,357.5507296365156,474.3807919226089,315.67618054211033,293.7246300243668,149.25230427702922,503.1674454335633
1906,1,11,1,490.122759379793,7086.421211944483,3033.5449003246185,1777.3353558043736,282.8683063357343,614.019067051342,161.8193074083193,837.73305207117,968.0655842761342,370.59914308760347,388.2268854276773,306.1143271848769,249.38778455620567,137.6541141275073,486.545290175633
1906,1,12,1,2968.4072957532226,8931.701582293603,2203.2204723534132,994.9547101263394,273.94582829622175,420.06168075435187,161.8193074083193,640.1857826857936,968.0655842761342,385.3920507636522,445.29078766237757,452.2179735412473,239.6838712084755,133.3066073067532,528.8562308321606
1906,1,13,1,6670.502334068314,17896.421601470796,1369.2797612925979,994.9547101263394,267.5834500677096,441.0555799611813,129.9236321066187,375.58369735002265,968.0655842761342,354.0718249683213,364.7292860680599,326.1095250269765,234.14873672708106,120.26553843275805,432.1455093315493
1906,1,14,1,4019.6132469142253,17896.421601470796,1441.6054230851184,994.9547101263394,267.5834500677096,376.8142483883102,111.0256969436785,476.78248578673094,968.0655842761342,355.81631919323377,691.4278441175849,406.12713996413174,225.83906380283744,114.47079812275999,436.67882440188276
1906,1,15,1,2704.698900988263,31113.44459922687,1184.5264413031307,994.9547101263394,267.5834500677096,496.6500492982493,108.66247146388697,456.0522167771425,383.80962371884647,351.4601255217679,115.23797401956388,327.8525072820369,223.0645253600183,110.12329130200585,414.01224905017455
1906,1,16,1,2127.0999255230063,17903.925791671474,1377.545551211683,994.9547101263394,266.3109744220106,249.5649768209913,108.66247146388697,488.9767616747409,534.135991342681,337.54450684899064,236.0683529398424,281.76167370502384,231.37419828426187,110.12329130200585,504.67855045700776
1906,1,17,1,3397.978899453393,14973.00350471706,1406.0883570262943,994.9547101263394,261.20592331961234,322.4531706296654,124.01819129893721,534.0955824602779,452.04120349037646,341.02341151718497,523.6082032136704,438.2986645461578,253.54262101832745,97.08222242800294,525.8340207852716
1906,1,18,1,6415.762241608877,17391.496803681508,1831.2599259921567,994.9547101263394,256.1160207367991,434.888622069158,96.85158984852403,328.0260213868408,1001.1136835395494,342.7679057420974,419.5609757309334,386.9911587267117,256.3171594611466,97.08222242800294,415.52335407361903
1906,1,19,1,8955.303305753823,23634.98305065478,1403.6344506439723,1042.057279661213,254.84354509110014,298.97936707905626,245.6731571181294,479.2213409643044,470.1751740605504,264.46734125379425,477.74098425149674,386.9911587267117,270.17590927099855,89.83734545225757,350.5458380654238
1906,1,20,1,8926.080747678952,17703.45671059579,1824.1565127803594,1042.057279661213,249.7384939886845,186.55703682654345,0.0,360.95056628443916,0.0,279.2602489297946,1487.9834015905788,682.6721414268251,274.33074573312035,89.83734545225757,445.7454545425906
1906,1,21,1,7039.613472785795,14888.313358166068,1413.1917702380915,1042.057279661213,238.27106465777402,308.85962089323607,95.67128855455019,454.8327891883558,409.40065863569583,245.32832368791026,1467.9172353865335,1770.5999316902517,272.9365053095739,91.28603052975318,401.92340886261854
