Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2546.2452117141715,166920.33137301635,720.1836399582762,4789.532788259033,789.6525843617011,237.95024062304302,1139.204078495023,223.93962712022093,424.3285602931501,1083.2542082952,392.38911519103556,764.0898783604704,360.76984647993123,67.30831215846253,313.5246191985025
1906,1,2,1,1413.1413716739291,92483.45670314351,829.4960247095643,4789.532788259033,461.4078833738441,237.95024062304302,1139.204078495023,305.65791523013854,693.9744563523515,676.9497078061429,487.31306429488166,698.6347911339781,303.58093212153346,65.1717712886554,304.26069866529156
1906,1,3,1,2347.2919936181725,54644.34434292936,878.4158342340661,4789.532788259033,290.09079662947255,214.23624929490322,1529.7860662518622,382.66676682775255,701.5901135412253,513.7438962831473,426.76972793422215,794.5147648838412,211.0809988189044,73.7190539616521,303.41245902798835
1906,1,4,1,1735.0065430964382,43999.81562502713,909.2583073379203,4789.532788259033,217.384393488152,174.70498602901006,524.2815119137947,282.8759022368526,147.9244599730356,432.1498507720415,390.1470887768457,879.0109040939186,202.66495064864168,71.58251309183855,305.0994075201329
1906,1,5,1,1439.7409818467931,33904.97282595654,782.5425219535831,4789.532788259033,188.59737358601973,301.18755083137,205.48215974466953,324.51387960286206,425.1767932971906,409.6625353732614,256.35847410143316,744.295657448078,146.32817313568486,58.76102948546584,330.3845733376674
1906,1,6,1,1611.204639987097,27420.022020889755,731.5850477535147,3150.2734907253825,198.6748492768749,206.3315855188566,246.27857139006545,148.50666046780992,980.5389128735778,374.6911272255164,159.942715114342,726.0313109224722,191.7307902271983,54.48794774583877,278.1272932104538
1906,1,7,1,1251.269394525222,22686.775382990938,669.2182371019071,3150.2734907253825,190.03470585602994,277.47355950323015,185.08395392197156,326.08976454806503,425.1767932971906,384.68548962496794,355.01625950281544,503.0462349124804,179.9636421028732,57.69331864743355,302.5737501731108
1906,1,8,1,1311.192679896275,16294.877866103476,569.9752458834316,3150.2734907253825,182.83189470519523,312.2620245035137,154.1136040697597,488.74295287615905,945.0422056373608,91.5884079105573,422.28567510594354,615.6842173301637,311.98740572049303,55.556777777620006,305.0994075201329
1906,1,9,1,1059.831307928136,16798.516796970547,673.2459945150661,3150.2734907253825,174.19982618475248,293.2828870553234,134.46941752846766,264.0108287026122,704.9646057096635,370.5268095591113,432.7542138242893,652.9739248199636,79.89022290414272,59.82985951724709,291.6133503652934
1906,1,10,1,5879.997097839484,14416.544482032212,612.8930625699531,3150.2734907253825,166.9970150339386,285.3782232792768,112.56317314300375,795.1842559981746,707.5000847979813,342.2183096776485,444.705939247438,787.6891714658043,179.9636421028732,63.03523041884188,331.22328219254496
1906,1,11,1,3325.1490382254365,12832.719958487096,663.1845296387238,3150.2734907253825,159.80227878350607,392.88959501910654,103.49906767625579,539.8180215900811,429.408738393706,354.7112626769771,446.2063723092264,582.1995820331343,179.9636421028732,58.76102948546584,286.5620356712492
1906,1,12,1,2990.923453153948,11936.7223176688,694.7009385301765,3150.2734907253825,154.76354093806805,268.7824015424273,103.49906767625579,412.526598331939,699.8936475330278,368.8610824925266,502.2570326631651,586.0046542259903,267.41777633186126,58.76102948546584,316.05980732795035
1906,1,13,1,3056.680853767141,9890.509289975424,847.573361130212,1125.6882777131696,151.1621353626611,282.21635776883977,83.10086185355783,242.01220360106745,704.1255926295431,338.8868555445357,511.2251383197224,611.8791451373079,229.57907056516956,56.624488615652304,263.80252720073673
1906,1,14,1,4286.98698674386,9038.831875073283,687.9932952792251,1125.6882777131696,151.1621353626611,241.11210613343414,71.01194851170803,307.2338001753415,702.4291266213455,340.5525826110638,432.7542138242893,522.8326103152627,217.80234786956487,68.37714219024376,232.61780705185475
1906,1,15,1,7781.62201692616,6933.333350375047,415.0730872641303,1125.6882777131696,151.1621353626611,317.7913169538796,69.50073513092082,293.8706602068665,704.1255926295431,336.38826494465866,472.36047274825717,572.3063943318286,209.3958742705818,64.10406045062311,292.46159000259667
1906,1,16,1,5474.377763530794,7799.688242690913,514.3160784826057,1125.6882777131696,150.443469227656,159.69009704737908,69.50073513092082,315.08589741653424,431.9442174820239,323.0713086624015,529.9115661638831,492.39203277250095,175.76040530339344,64.10406045062311,271.3890300242288
1906,1,17,1,8272.973180304825,7049.601994986393,617.5868271142402,1125.6882777131696,147.56072978725416,206.3315855188566,79.32203469705003,344.1623410289795,707.5000847979813,326.40276279557094,687.6208780425785,510.65637929810674,192.57335250133602,57.69331864743355,288.23945338096803
1906,1,18,1,8632.9084257667,8304.958004381895,879.763705809263,1125.6882777131696,144.68606524723373,278.26799807369247,61.94625563592647,211.36898420507188,427.7122723855084,328.0684898621557,1093.4190358260369,509.89536485960394,212.7565487959238,55.556777777620006,175.30921223056075
1906,1,19,1,9903.163415657336,7679.58234908252,1568.4467941890273,1125.6882777131696,143.96739911222858,191.30875215156553,157.12968119529157,308.8005759589597,703.2773596255026,253.12849236696826,1407.3889655927983,606.552044067361,212.7565487959238,53.41911771405752,363.2562419787302
1906,1,20,1,5907.684424413665,7942.337974157604,4890.395221189868,1433.1390410162194,141.08465967182676,119.37233959672969,0.0,232.58422141473963,420.95406812471185,267.27831218246115,1571.8329798925056,569.2623365775611,171.5571685039137,53.41911771405752,957.4624040820584
1906,1,21,1,6320.917773530157,11772.679923043735,2585.693400671941,1433.1390410162194,134.60858955637855,197.63248317239365,61.190648945532864,293.0872723149895,705.812838713704,234.80549463459323,1500.7779889208848,561.6521921918493,160.62300808247028,54.48794774583877,616.0983693716496
1906,1,22,1,6468.55055415498,13023.62309609223,2937.09144899094,1433.1390410162194,128.85118557595624,139.92446541443252,61.190648945532864,370.0870147510187,418.41858903639405,281.4369922483744,2025.49840161816,540.3359424022802,178.27851755457417,70.5136830600573,734.9376956358299
1906,1,23,1,14152.179211671075,11055.114360589248,2178.636184952286,1433.1390410162194,127.40577840556463,158.89565847691685,58.16901588845227,534.3160880243157,689.7517311798728,260.6242641665428,793.7463360387297,540.3359424022802,146.32817313568486,209.40115072911797,613.5727120246274
1906,1,24,1,14163.056375682474,10964.939009158265,1383.3919555660718,1433.1390410162194,130.28851784596645,301.98198940178634,58.92462257884588,657.6814626618955,426.02502630134757,234.80549463459323,614.3755997279268,569.2623365775611,157.25275898582507,267.09558857030686,491.3594887761216
1906,1,25,1,9276.638768611718,13722.96172581019,1196.9892453680889,1433.1390410162194,128.1325194409511,274.3116939928391,49.1041167172105,659.2482384455137,759.9061325720702,226.4857195520902,775.8101247255139,471.8446429312158,148.00372311270428,388.8974444433722,499.7942312369169
