Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,54946.76541344083,202593.8873541583,13612.579370517597,15249.757988774358,3746.694046174186,1230.1930508892215,49.19007927816428,406.64113191700284,1095.805426389393,339.1568339529248,1811.1193497116028,734.6133313588103,272.9401796415293,64.24378267411977,2104.1314300668246
1906,1,2,1,39866.245528501044,112136.83801890678,14315.56867974783,15249.757988774358,5173.298855827905,1119.4747753234699,147.56636673355882,1508.3849410540822,663.7776995361174,391.6553499969377,2306.5137600737817,909.1789542778754,271.59872553327074,69.00347714773338,2444.266767218134
1906,1,3,1,27100.875841036348,66258.66726969156,12495.087402003688,15249.757988774358,4457.157219138592,975.6645808458343,104.37778423465548,129.4508406153552,663.7776995361174,561.946346418027,1209.3616287157913,803.0384413499087,275.60784406135735,79.71037116942811,2381.360312714612
1906,1,4,1,21933.845123487223,53351.71721371528,11164.118312910427,15249.757988774358,3332.384596707994,813.229724110203,848.2227279845519,14.070791495691717,2404.7027307342387,1142.3423041103822,2379.3580456835243,916.1705824986252,293.0010160787269,132.05249911556692,1506.4512868409745
1906,1,5,1,17188.38803618784,41110.85997557097,9819.947546648522,9.715504622624959,2757.549345788113,864.9591765048748,387.52300854690594,1049.688702594866,4161.546495280622,3936.381797560448,1910.1982317840384,724.8363059797516,256.8732179357293,442.569355552356,1302.5215005238333
1906,1,6,1,14321.48707798194,33247.82489368555,9701.582509306894,9.715504622624959,2404.1741801390363,937.3855583472598,208.7555684693713,509.36488937920876,3301.6913956889043,2521.601782719613,3027.6322364479547,536.2874266193284,243.50440824317317,446.1367078636348,1148.7379316587987
1906,1,7,1,13155.901078906889,27508.661523877632,8445.622949581051,9.715504622624959,2152.967681047839,1129.8232400473264,137.96603647387394,872.3956899073776,257.4999696476357,1312.6178096740452,3068.116080735694,622.8879564516311,255.5470076241598,308.1345906560354,1074.172447184973
1906,1,8,1,12516.03041446617,19757.763280010837,8353.211209400546,9.715504622624959,1976.3237787134922,2369.3350576780017,166.76702725292856,240.613071159867,2434.8357059058485,1101.1830957513132,3531.416390856695,643.8347057889736,266.24815289688786,230.80164817946712,1126.603669330227
1906,1,9,1,11020.996139020195,20368.535257754163,7736.782897060003,9.715504622624959,1811.473608730843,2389.0280315928367,163.16690340554672,544.5462007922062,1999.8859935813116,835.8247068953146,3404.771206917284,856.1157316450482,262.2237905721122,207.00317581139026,937.8567756427044
1906,1,10,1,10191.867954111089,17480.637889306865,7999.466268904378,9.715504622624959,1660.3609529134142,3691.5959794253954,407.9108066790577,119.60227914451556,1115.8332018064211,787.5706858044425,5139.45066642791,1145.2061942920545,571.2917683566391,211.7677073728889,859.808723775108
1906,1,11,1,11263.325874223021,15560.107643503208,7676.025178272496,9.715504622624959,1534.7577033678297,2277.3058004941463,2119.943895650531,118.1953417915653,2002.7775417038836,652.7692438998728,5676.66062648196,857.5084302242732,454.8901368714354,182.0196169127795,770.101641937153
1906,1,12,1,9517.850826982769,14473.127893639927,7355.58446881549,994.7651300388359,1458.2076443072513,1981.396342780004,6927.335080528414,538.9058472383524,2007.038770516095,686.8181486695576,2830.5398366263908,1906.3089339802007,456.231590979694,160.61550304515129,1042.719219933212
1906,1,13,1,9992.797080729802,11992.661036661546,7803.091321020668,994.7651300388359,1387.5544514225498,1586.121029756906,2385.1143080652896,1169.286255186194,1120.1248679671696,679.7233359377544,2838.9295806728032,2121.4034923194913,969.9780268511903,162.98567610620128,717.6704197918991
1906,1,14,1,12030.369581518373,10960.25454796794,7107.302926609751,994.7651300388359,1420.9263459288404,1293.3006659902126,1218.9451585770694,538.9058472383524,2460.5552655219535,803.1854701574574,2626.389398162547,1312.8083243152769,529.8133975772963,151.09853264185773,753.7900120495211
1906,1,15,1,10538.339393698838,8407.272535737446,7061.097056519392,994.7651300388359,1356.1481789748573,1234.3247140438646,9663.945351327495,626.1580203711053,2018.4527762627854,692.5032933695331,1563.9548266920926,8516.422149969087,1775.444999879949,154.66588495312766,969.3237679829435
1906,1,16,1,9071.443405687587,9457.620918514622,7176.611731745079,994.7651300388359,1346.3419089268875,1185.6972268214336,4032.3967824627252,650.0743798538435,2469.0777231462234,851.4240003908258,1381.2448452359126,4854.6096231070505,2175.44222488938,147.5190876108841,864.4613236924359
1906,1,17,1,9533.371946386378,8547.817372721061,8331.608464942805,994.7651300388359,1456.2420222486257,1147.4182043229193,1693.993758725468,3641.49418132461,4378.869164699598,2200.9410326133725,2190.6553899083724,2435.675070691047,998.0723441413256,165.3679418869462,568.5394508441926
1906,1,18,1,10993.959350381903,10069.888054097586,8067.274883452269,994.7651300388359,1626.9890584071238,1155.6944018570584,2151.170776333924,1936.153766032028,5179.980181381181,3754.8289477418557,2647.9630257106983,2265.3156788342812,757.2508441146696,569.8694158261369,869.1276886982421
1906,1,19,1,10164.831165472795,9311.843029089729,7820.493531833967,14416.593531764622,1699.6078733504792,1090.5145195662892,3450.4412788177233,4167.717110655492,4782.316221162886,2493.2535135073304,987.299752565572,3622.8451019697713,1287.064241691966,1127.8395954682442,884.2692860623165
1906,1,20,1,8941.867092732211,9630.311649063735,7300.677493318587,14416.593531764622,1660.3609529134142,1112.2411469965255,1374.8860069484956,70.35474523733467,2982.7079817518556,1688.6583753180453,740.175180708119,2217.7669798685406,833.5155589287891,512.7675934063844,688.5434924988296
1906,1,21,1,8752.309163500977,14275.019479806795,6017.264445844188,14416.593531764622,1568.1077576290174,1170.1745297356185,845.8226454196306,19.698698459352716,3441.8553862595645,1836.2862472268275,762.8674407956534,1742.9833733314044,664.934411391439,371.18603116781145,812.0438666356604
1906,1,22,1,7792.403030585784,15791.857108742039,6060.619953818607,14416.593531764622,1487.6482946963185,1141.2142739784983,614.2662925835077,714.7966491260785,7152.776934656901,3848.3937269999155,1338.2307606802462,1509.741530475675,584.660578049233,399.73694237769206,812.0438666356604
1906,1,23,1,7832.657804780545,13404.837616779747,6402.81342679208,14416.593531764622,1460.173266365877,1131.895507237044,469.10000841487016,4255.000794143236,4876.824188746328,2257.6375710379384,1312.0361153796105,1417.598341651379,541.855996958283,473.50253254299037,599.9926780959537
1906,1,24,1,7455.2442626402,13294.943515521427,6269.896540753305,14416.593531764622,1397.3607214705194,1088.4422523765716,413.91101309136076,10970.960317672265,3500.599469169699,1756.8181482874295,1751.3257770629627,1360.2866849690329,499.0361720706439,335.50041533539104,702.5288224278247
1906,1,25,1,7442.126413338015,16638.864025245373,5481.696406161669,14416.593531764622,1340.4450427510387,1240.528644388286,323.93372424617223,8412.949694733392,2569.2166002313647,1267.2141063619129,961.0385219946924,1210.845907124703,465.5912821441635,291.48291563020206,664.0829302115661
1906,1,26,1,7429.008564035829,48114.17929931191,5660.66914323208,15339.958129419261,1293.3574743246022,1266.3998061980178,303.5330224443419,3405.166518451461,2580.7827927215008,1206.1956186967655,1481.522262172143,1157.7826844918757,433.4878463259416,237.9363528020158,513.7819287403023
1906,1,27,1,6552.816339645162,34467.873691331435,6434.46744818508,15339.958129419261,1234.4761735464958,1509.5372423102333,251.94415096821427,1429.593298252157,2523.5605772442987,943.6720567619254,2827.077402575495,1008.341906647687,424.112911364783,197.4862054080967,760.7689119254857
1906,1,28,1,8826.209719112603,33560.31288229818,6359.457918817872,15339.958129419261,1185.4011428163587,1975.0894426373666,254.34423353319582,1020.1319895581804,2118.5916533480786,1020.2898379225841,2749.4389775105747,1111.6970224173447,396.0185940746854,180.83453038225454,391.4515871270288
1906,1,29,1,8237.108135559522,27233.552481271214,5653.468228412762,15339.958129419261,1134.3823302727271,1649.1900311835814,1580.0543552401634,2148.533559067354,4494.835463087085,2237.8092734468673,2700.432218636084,2339.3115831419973,870.9848111800452,310.5168564367891,810.8738341121029
1906,1,30,1,9882.046383566645,24785.979096778996,6884.974681565132,15339.958129419261,1852.686151226505,1358.4290633818737,945.400264524504,2099.377405189732,4516.293793890979,3178.723957575075,2445.011122110649,1772.2441111565952,818.8052951279366,1409.7692625360592,523.1008936634364
1906,1,31,1,9772.998002725271,23166.72315578588,6062.120144405833,15339.958129419261,1905.6705858287626,1290.2115720428242,875.8107738114672,396.794145963955,4056.9942026401286,2273.2833371059605,1112.6531822627578,1470.6334289594408,606.0781123913781,1101.6709500391084,1402.6625194544572
1906,2,1,1,5719.782840821753,38171.37966163554,1883.9393395888674,8247.853386815206,90.4710312845833,972.8457826188385,552.4190036928209,1003.683584222231,1836.741804773825,1070.2168716227684,2912.3065484441995,2372.3705898193252,318.122793015291,1075.9860133979546,2755.6330693776863
1906,2,2,1,5603.92519469358,40956.11113910486,1823.3316398600834,8247.853386815206,88.36781568186956,786.9852967818622,306.90088023708705,930.2329466012313,1719.8623859267295,1110.3691742447184,2749.172636429748,2505.309999649757,306.9490900453535,1009.282571537009,2703.3257330290658
1906,2,3,1,5834.839396916004,71833.36327707149,2123.219738270617,8247.853386815206,86.26460007912775,775.4526793780981,229.47886201376937,662.3949286783102,1020.9295486904771,756.7128976782686,2612.006979797162,2333.96587142393,293.0010160787269,904.8498442144702,2437.384222961737
1906,2,4,1,5299.110436859868,50946.75582766942,2044.9097896110895,8247.853386815206,84.15920045192341,661.3750141445051,195.29704096819006,766.0797519695637,1020.9295486904771,633.1733091711246,2900.5875408873785,2272.208833418139,272.07128323048016,825.3523049117359,2286.9318055168287
1906,2,5,1,6090.286981421015,55302.150616324136,1635.6577973831286,5338.3054290379305,84.15920045192341,690.862990117679,166.00571074038422,887.0322498280275,1627.7894062359794,613.0971578601497,2568.992895241644,1690.7923457684349,248.35193558893084,762.6878314303384,2264.4947112409673
1906,2,6,1,5663.205857189461,63370.02232232416,1453.939711537819,5338.3054290379305,94.67964651452945,713.9282249251472,181.34817401831793,797.7634139720195,1233.5800850903188,623.9097763902787,2456.7301296676183,2077.5123855819165,241.37027670727298,714.1718399970271,2209.0214045343437
1906,2,7,1,4846.494567803243,70641.7224783906,1685.914182059209,5338.3054290379305,2024.0447142476824,730.5964610164934,3159.592563692219,717.1126602222619,1619.1147618684154,586.8401544093914,1640.7942285143845,2136.4558911044915,239.98309120894731,667.0102331700401,2054.164158765319
