Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,10999.297420410552,83441.47323096558,19830.63195639198,7885.54111486146,60.4187764074204,1062.3607441586648,27.076027645157485,3520.618989425257,3423.048288664668,186.30181965975106,1821.0237957738052,658.7510606839041,181.38999591330676,657.616125295177,322.6588880146365
1906,1,2,1,9276.525565434384,76297.43837654142,18177.662350590905,7885.54111486146,59.71891627405311,1193.0053093562913,24.721279114361835,5884.736270363332,4211.290126413428,186.30181965975106,2847.360717595059,537.2419622009246,133.46786933340252,2015.7885398259668,315.9039666702942
1906,1,3,1,7682.254394412134,65625.50264480301,12189.947251861784,7885.54111486146,97.89479748527457,1162.0018665864968,50.9147236178423,3825.973790302775,3190.267855027191,882.9288940731564,1887.6218482990344,648.6446985255667,121.82099016319589,2166.103594896787,343.6722185291881
1906,1,4,1,6909.845911629194,60695.83397234816,8861.49313075926,7885.54111486146,750.4138600252184,1029.206773566654,741.0356628337386,1788.7542156190102,2940.7338051720267,557.6000408234835,1202.6133080396594,779.414899786448,125.40517447959044,629.3647289512495,357.17314971216365
1906,1,5,1,6013.751758810912,46706.618311194354,7401.151084014868,7885.54111486146,1252.3029194983912,979.0875279329813,1152.1917038165875,1453.5974330405522,2683.9925392835216,387.40614876442686,1133.3962309769377,628.8607289671364,89.12992706991648,490.38450620905536,293.3935031929595
1906,1,6,1,6680.63118654356,36204.03320648348,6506.808845537405,7885.54111486146,643.5735098777724,926.3398594055361,316.96609975097437,1577.7723567944388,2688.228359232917,348.1503599372003,1075.831140632081,651.4009791142042,99.8756005867027,442.9275462327078,233.3656005866089
1906,1,7,1,6061.300021257505,31463.63876423514,5811.473390475158,7885.54111486146,450.96306678963896,910.5095851589028,255.7521858409476,1321.798746525974,2374.019028657687,1760.4030051382845,1051.5116270695146,666.591147691572,105.25531677754061,395.4705862563603,311.40365627596907
1906,1,8,1,5404.0506213620165,27114.600813016426,5348.666917416927,3335.868423863458,1628.6638741990116,864.8108689375034,1508.3280249465508,952.4505430813551,2756.001478423345,4284.988474251323,1014.2038897800477,926.7227845790635,440.71708226931526,344.62296909314733,295.6481141429765
1906,1,9,1,6779.539597455738,25708.563674336285,4561.6457475567495,3335.868423863458,3538.202466817033,865.3485008930576,1885.887425715529,1183.473657042025,2701.757694593719,4906.041161860819,998.0086972318347,3748.7253525840565,1548.7666317732692,306.21184182830723,444.22073769588303
1906,1,10,1,10282.060972111907,25913.492164184892,4351.819299298618,3335.868423863458,3226.6530276588287,832.1347934171267,3760.914125820186,1040.2970821649308,2711.3040947781733,3505.98018979312,1000.2535754068042,2339.530963634078,921.2935962647226,277.96044548437976,454.7274029531322
1906,1,11,1,14220.341106405875,27244.104233684026,4074.7608296164885,3335.868423863458,3398.8260657884316,806.0297751311616,3292.1126950566386,1038.10236258229,2711.99952790416,2402.0160287012145,941.7798438959287,3106.083220673642,1231.212028998625,246.3183919535868,374.43473631375497
1906,1,12,1,11487.820707573354,22872.29645025954,4371.832552187577,3335.868423863458,1502.9124098094348,795.6952942079098,1153.0868185647305,983.8696865800308,2720.9137161559956,1176.0418921214407,949.423119587026,1510.441762572432,518.2001301690251,242.92773476672986,447.2239151273717
1906,1,13,1,15034.880960977076,22885.10448087482,3484.7451178824517,3335.868423863458,945.3323524893619,791.8721336351108,869.6934893009417,878.1188561645071,2455.3847044022846,819.5228693641503,930.5554530209112,1154.5753132396712,348.45013399345646,222.59603228524642,579.2835185601051
1906,1,14,1,13473.010821115693,32293.31452521734,4066.005031477568,3335.868423863458,669.4832254536007,824.5482091555267,620.0758232006367,1232.8548476511392,2189.349923102373,576.2954936972346,927.8295295226854,1025.703883051029,282.16680215347725,266.66233507473703,486.98705370058894
1906,1,15,1,10856.85325865069,27702.347106816225,4886.923648418305,3032.693832085365,526.6075237581504,872.4571900830626,517.0898877103365,1084.7690316023484,2462.1493720826857,487.80679156656606,971.0167096513666,760.0596849862624,236.03332801554785,341.23231190629036,664.0764955938075
1906,1,16,1,8985.4178489361,23879.86152534569,4067.0682355373237,3032.693832085365,433.9505092922903,824.0105771999725,448.22572641946203,1028.9191938023537,2196.1778119760356,432.4570617617179,950.7593565959769,813.8990324842782,223.49212262434196,267.7884739238004,1209.5586729149682
1906,1,17,1,8679.16290115237,24444.837986940394,3753.047789425661,3032.693832085365,367.4116793781546,883.3293029618685,354.04772005094964,987.681567960346,2200.223968345645,421.193167960469,994.8551778907615,846.1168900314387,221.7034701823671,242.92773476672986,861.4217900143972
1906,1,18,1,8080.797108970208,27429.109120352325,4757.650543038502,3032.693832085365,364.783481217736,931.2382838894044,327.5582909373869,1425.9324151437625,2200.982622664894,388.04953342690203,1063.2170632677037,828.1704408654335,218.11928586594885,275.6959271465862,558.2790995513158
1906,1,19,1,7913.375062507264,24375.105375811683,4773.536062519172,3032.693832085365,828.5152727810979,949.6969810298104,619.5387543517586,1111.3366897078176,2203.0057008496988,384.51091778322626,1076.2587364749284,836.9292880693139,227.97063316173578,317.50995223795,828.4135727855222
1906,1,20,1,6960.202932194912,23245.152452621594,4177.891623410116,3032.693832085365,1130.6091548182367,895.8143117073369,1498.6011113499735,1151.476955758505,1932.1028876676667,381.6156868020256,1097.3712812160975,903.6925289940278,244.54318597983587,258.75488185195974,624.304445514828
1906,1,21,1,7677.439380493556,20437.34751880156,3443.155076722582,3032.693832085365,947.6031752625265,859.9124444536351,1409.9847512832953,998.5396543165081,2204.586230681564,386.76276410195175,1030.3990823283455,35.90821100195108,256.1900651500662,231.62962435709562,632.5654113278224
1906,1,22,1,9613.275601369764,19136.620854071873,3116.8765132164904,2304.379674661205,1053.885126367399,859.9124444536351,1301.7355410738883,1039.7772801585159,1935.2007261381355,369.7130705460063,1024.5196394890463,295.0935248873268,256.6372282605658,231.62962435709562,529.762281211057
1906,1,23,1,19264.068186189408,18010.937274419986,3316.946500691313,2304.379674661205,1342.316845162692,846.2924349131385,1581.0113424961876,1036.4852007845545,1389.854712950663,359.41425373844925,1034.4077933551134,773.4123331712052,259.32708635598476,203.39046865282643,499.74832990790844
1906,1,24,1,15627.729549710666,16240.582820455553,3432.8982846169306,2304.379674661205,744.7926429965629,763.556850643048,1001.2156829622263,897.6403092941905,1665.3094520485058,376.4686095020995,1013.7228444568761,859.9595436543494,256.6372282605658,174.00069282016872,484.7413542562808
1906,1,25,1,13805.046155922455,16125.310544915965,3210.751177549004,2304.379674661205,517.6731390768252,805.4921431756075,740.4985939848606,950.7756255051294,1664.4243553426272,376.4686095020995,1009.2330881068523,835.5817731148568,247.68020718575448,169.4838967842484,425.46201813140186
1906,1,26,1,11519.920800364345,17369.11262913223,2547.8747170159504,2304.379674661205,418.203656291459,838.7058506515774,616.2566669418744,1085.866391393669,1662.2748347712986,814.3944408950019,912.9705739833385,1126.9512566735732,283.50829148495245,155.93350867647888,435.2112054015238
1906,1,27,1,10824.753165859698,16293.238057430099,3111.748117163665,2304.379674661205,355.5028891300154,792.9473975462191,511.79677583296103,1088.003355197758,1665.5623368215533,686.3235953981851,806.3923101508257,1144.4689510813337,348.00297088295684,158.18578637460564,437.4658163515408
1906,1,28,1,11324.310859919362,24208.600977810285,2646.3774460790946,2304.379674661205,314.17391465834066,807.1050390422698,415.85240969476956,889.4967445270843,1666.1313275610164,995.2414775467246,585.1114614715318,1046.4066128056716,289.7823338967897,154.7951291877487,428.46519556289053
1906,1,29,1,10203.816995934025,24285.449161503344,3148.147220855637,4730.724323190526,284.22883533478273,932.8511797560279,390.2461604660659,961.1139098548765,1667.585415006358,753.8789849594916,760.5326560042429,897.6899623787851,288.43396513284597,146.88767596497144,531.2594141738936
1906,1,30,1,9509.552176539008,28749.75938826164,3588.3762429984217,4730.724323190526,263.56062543866324,1004.7146511473514,275.46858002682103,1293.0363688378638,1667.2060878466807,593.6389063382095,852.3054137777326,774.3310933674178,236.48049112602382,136.71570440439206,461.4823242975278
1906,1,31,1,8814.183916454444,28472.25205825954,4971.0418519675095,4730.724323190526,247.45267439029587,926.3398594055361,140.38382966790954,1047.3432871407167,1671.884456149015,489.3919421842922,868.9282021688778,860.3882984125942,214.98226466003027,135.58956555532868,417.2099638242231
1906,2,1,1,8167.46735950602,9177.665493262668,6943.3479241788755,1582.4639387936047,1094.2759904475413,579.6508797159827,367.9637706687993,866.1056542385339,1588.1163750601472,632.0088757026014,166.6875494423236,354.7639370972876,174.78574074295807,269.1839068454735,1343.765949228998
1906,2,2,1,11519.920800364345,9732.964776170375,6663.162383732701,1582.4639387936047,1014.0898879326883,619.1130652530477,204.4203387504648,884.9917938048213,1327.0128468356172,568.090008146647,76.35792763846509,384.3786407551643,499.77701001671,253.07522504797564,1318.2790428373546
1906,2,3,1,9371.622090327848,8137.084161478782,5738.299934599603,1582.4639387936047,911.3072374946646,572.183769222301,152.8557618254539,825.3878304030022,1855.6684649985566,532.2376309398645,351.0668768828682,405.85925414262874,322.98935442523003,235.82816376175614,1188.6166344463547
1906,2,4,1,10617.10569061799,8562.168466462517,5705.152984502264,1582.4639387936047,838.1569629163546,538.5877456890549,130.09001006422437,800.7261129876599,1066.7311941237037,515.9199039926611,872.5627668332072,428.5036304451989,266.50233442128973,227.77382286301147,1115.1858272200936
1906,2,5,1,9514.969067197619,10777.67314004173,5218.393149392441,1582.4639387936047,777.3286938776938,629.7462305960561,110.57650855457123,866.1056542385339,2120.881370785852,515.9199039926611,986.1429125925038,362.31002084212025,217.9885766490237,217.4182417074814,1104.224675170515
1906,2,6,1,8545.646577699672,22217.663774355813,4881.982876611431,1582.4639387936047,792.4426946302603,603.6412123101301,120.79275154677302,917.681564430289,1622.5087042015093,515.9199039926611,972.1925982192603,318.1850311520857,216.6608461824855,213.96638132230754,1077.222812804564
1906,2,7,1,7739.232059116246,41190.62645945243,4581.346293369319,1104.7941220968567,747.43573179811,595.11675897052,2104.653470162969,875.8086250248851,1855.4788014187711,478.7621086301088,901.4254862261217,336.7623623194497,287.1062346663077,223.17134234944064,1001.7423592600716
1906,2,8,1,7279.89979383535,26528.277633728678,4605.674903912521,1104.7941220968567,758.0080870043472,553.5219666764575,1814.2782458636482,860.9076341744455,1864.1401048973469,386.2685700858229,856.7417206474327,344.89645258995273,96.36709002743791,210.51452093712518,972.5126204612837
1906,2,9,1,6906.535589559997,43194.37169352151,4378.649566452938,1104.7941220968567,698.4455224622039,599.9375255052493,4220.406363203038,929.1172085713566,1597.7259964378636,384.91186764534183,851.6105705330951,554.5024037537386,259.1894977066149,199.00831965320666,948.6297851013044
1906,2,10,1,6533.873574814634,28687.142349697286,4260.946622899418,1104.7941220968567,651.167736856889,656.4486177214955,1366.8402204225383,876.3861828097906,1600.8238349083326,384.91186764534183,823.6564923061994,646.8071781331417,164.8174430952067,188.66497913734338,874.1474201987209
1906,2,11,1,5702.982735478199,22732.83122800212,3985.2015229382155,1104.7941220968567,613.494414783985,602.0283164434677,751.2399709626562,928.5396507864511,1063.0643649137717,388.0821688807942,1470.3952046297645,838.3993043832176,279.1260930021176,202.46018003838049,853.3212313045906
1906,2,12,1,5106.422573515576,20498.541442853188,4043.8028290537313,1104.7941220968567,581.8145757681434,586.5803582541103,546.3661074064584,722.7558120259682,2397.2212065895733,449.74452791031814,1155.631214805507,2310.926896192044,263.17956853869805,210.51452093712518,805.4218879986242
1906,2,13,1,5020.354199719794,17899.93434241928,3665.86505652807,1104.7941220968567,552.6661457453366,613.2588506259893,437.6514375279952,788.7129110617478,1864.5194320570245,467.43294392107543,1034.5681417962553,5000.382993223454,220.6440375821239,215.117001450696,836.656715586992
1906,2,14,1,4722.124275133601,17692.159623545886,3492.250087715959,5628.162191140226,527.5381888291188,590.3139135009708,368.4292303378556,848.3168744635669,1601.2663832612718,439.76740343406107,1138.4204821304572,2166.314041308252,265.83502947177453,199.00831965320666,833.0119097428592
1906,2,15,1,4080.323044893993,15699.79930557868,3657.6095897113446,5628.162191140226,508.92488740970356,632.9720223293419,331.72355823213013,783.5148909975984,1868.6288096198957,439.76740343406107,1787.9385674326572,1923.6388481487977,239.25290241108843,184.06249862377257,822.6032710486751
1906,2,16,1,4423.79403775745,19082.542502583918,3611.4540252360625,5628.162191140226,497.86858636657166,790.2592377684873,325.21905772889943,1143.5066583268092,2139.847728768343,1856.5377278956275,1862.4471430506885,1451.5798593351092,217.32127169953222,190.96621939412026,759.0820581956705
1906,2,17,1,5086.259702731353,19545.054719254997,3821.9058876469744,5628.162191140226,543.0989088157465,873.4727171102118,1108.0923838911108,1383.6551852889859,1597.536332858078,1201.4509240820248,1400.5367338028145,1080.5232414249804,222.63907299815364,188.66497913734338,824.6885633897955
1906,2,18,1,4386.577992677725,21713.881236812736,3810.5233500663494,5628.162191140226,536.323667099086,912.4211654452828,638.813558595222,2094.975353173886,1867.9333764939086,1568.2268037775286,1400.5367338028145,823.3316371653871,208.6807045183191,270.33452697386195,827.2907230633682
1906,2,19,1,3729.6295311523904,20277.95869336383,3770.6219271188675,5628.162191140226,489.82764015338137,852.684281495751,602.5912484534596,1854.2492684268652,1869.8300122920837,1418.5699366334231,1310.6881573220953,977.8058514884419,249.888505008355,319.7989518550686,621.639905301186
1906,2,20,1,4651.303445413505,22791.178923028277,3384.9290190986753,5628.162191140226,473.2618018900941,1140.6160621325616,511.98773364589715,1307.995115466855,1879.3131912832764,1885.1170610917056,1504.8166699798637,1132.2188151318642,116.30368532296437,343.96197455130266,837.6993617575522
1906,2,21,1,3950.4179818803723,23067.26313851765,3352.2824003233827,4240.178670522076,453.9039684139018,1116.6615716687743,1328.7680064679907,1128.0281096914644,1877.037228325424,1594.9412538939239,1998.3691715993718,944.1179776273776,790.1716134032669,304.85313082563454,730.9662576132744
1906,2,22,1,3910.192553101606,20939.706941831904,3118.502590013806,4240.178670522076,436.29578527113387,1053.6988959859566,720.1496520436409,1047.2277755837356,2153.2506217425152,1389.571004744452,1451.741335985116,1648.3782933637526,681.875587474343,285.2925886429628,830.4097500693398
1906,2,23,1,3908.9887996221005,22986.145611286393,3300.935898380056,4240.178670522076,421.9635431781901,984.4041106044856,510.5913546387673,1075.2970839299592,1886.2043013502011,1027.7836872870764,1835.4017059898963,1088.1183257136643,1116.5318897383681,247.33436504568317,732.0089037838345
1906,2,24,1,3990.041533919107,22742.793029591936,3238.7697315936653,4240.178670522076,402.8662959218679,855.3724412734827,404.66347534290225,1089.042959210588,1880.5143939555703,884.0478239209828,1615.6708922410191,898.2412184965671,932.4382768646817,246.18374491728622,740.3411616426604
1906,2,25,1,3131.7653029203025,30332.262726532314,3159.9675483430915,4240.178670522076,386.0398714387104,834.5242687751016,472.49527095757355,1854.826826211771,1884.1180019721346,793.4145062486332,1770.6743852771986,895.9136926660833,716.4240973342821,231.22568324819383,673.1840544512853
1906,2,26,1,4461.010082836895,24776.423668430456,2701.726598600272,4240.178670522076,375.72810245235564,845.2171710020692,403.273063767434,1307.995115466855,2159.3830774901917,704.0866067320949,1739.0322929056495,1660.6284293132223,343.593254670248,222.02072222105224,689.8396586631216
1906,2,27,1,17736.304394918472,21978.580536200236,2401.09001535816,4240.178670522076,372.4521614025315,851.0713856291276,336.831679728231,1220.8994015036565,1888.9860338543606,922.6042815932763,1732.9925016252935,1461.992474892154,533.0046688425795,207.06266055195132,765.8548025514839
1906,2,28,1,32450.184427985925,31157.669143976316,2831.312411056465,2875.7350218032743,369.6973927924599,824.4287353876084,290.375224299321,1176.7739867371824,1895.6874803414996,1058.1812814858308,1941.1247781367142,1355.7837962101166,416.03367857009994,223.17134234944064,757.005677360259
1906,3,1,1,7769.927772847535,30295.2617491992,3069.7202860968187,709.7587349100951,278.2874695217066,449.50213065509234,577.7428630448778,1646.0396869697793,2411.8885234293016,1277.3050433478904,2263.264796250279,1038.382773758743,329.2083613773192,451.7408067906059,538.3886187589716
1906,3,2,1,7967.4436563020145,29402.968949652633,4477.4024611771065,709.7587349100951,423.86209992296006,532.3751097583199,458.1137606706676,1739.488536566877,2582.4593028843506,985.0778647624826,2513.942859126068,986.258445293615,343.43502772347256,421.5431487401362,496.38869224715523
1906,3,3,1,7769.927772847535,27971.315749741927,3754.236076316002,709.7587349100951,341.53174508459546,554.3821778053285,1385.1005612847832,1479.4142660256443,2471.1267815276774,804.8835371886448,2250.7576178466347,980.0721266391114,361.7274386588625,373.9393010878213,423.5103983762356
1906,3,4,1,7943.167961128923,24126.060336065617,3658.672793770953,775.9231533762533,282.25582538432155,526.2938949722246,908.8398409532845,821.575949022626,2450.010902973858,843.7663493999431,2149.6846504909827,1032.1352044245164,326.49786498449475,354.19514931019893,455.2353587798222
1906,3,5,1,6993.406465675728,23581.007477650543,3129.760044763846,775.9231533762533,251.74862435789564,698.1449627182963,561.3025888372271,1403.5231730895514,2461.7068237297462,1411.2968926227188,2004.248614438671,899.0374773332421,397.6243172827218,322.8346304916739,480.9539643204847
1906,3,6,1,8029.838211664736,21362.371952143043,2695.28483282652,775.9231533762533,226.69512064735673,1813.4325860562446,995.6062972071387,1327.5743243750292,2341.0175657682985,885.3998641537174,2049.092728458502,915.4526595055296,994.4219634114716,318.19542805911976,536.677609658587
1906,3,7,1,6070.328172354911,23229.49819298085,2614.9816556095093,775.9231533762533,210.32658337913142,1492.2273610595437,1189.4881516560672,1276.5759719681794,2117.720311122121,1110.8642284867233,1484.7196653655312,902.4062647193849,704.4538848380089,285.6720484725396,563.2517197494419
1906,3,8,1,7217.705864052824,20862.85875813885,2975.9707045948912,775.9231533762533,215.03947129852347,1035.7180939171458,831.7406239794695,1192.7145816004518,2759.9844135996923,1723.1985876987255,1962.0769744367415,757.4259057570715,515.489633776177,287.99777000865004,635.2655975644069
1906,3,9,1,6556.1430141885485,16173.69643835231,2741.8781872087775,775.9231533762533,230.9128947489955,883.568250497666,613.4519740643307,1027.8218340110332,2445.332534671629,1268.1671162574614,1427.3683729421407,1124.5012294836429,487.0431805163625,289.16063077670526,722.7142033060422
1906,3,10,1,6242.765858316629,18319.75312370495,3186.7978154974116,775.9231533762533,240.58436616653353,856.8658633722267,562.436400851521,1753.6964580754911,2198.0112265810544,976.4061584419951,1649.8785596696523,1250.2488750052173,492.4572938695666,279.8699852719217,800.7344359839312
