Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,1078.781008723072,18342.69775872838,1436.173927911597,1623.4622009479256,625.5113470672826,256.0785305808153,1226.0742872142584,254.15883791119944,1466.8352455652102,1280.9455304880933,784.8420034601423,347.4649637073902,50.83054751265135,56.722390671629,366.1042073182577
1906,1,2,1,1460.4613480925054,14983.418494444319,1258.892118921551,1623.4622009479256,365.49670644578185,256.0785305808153,1226.0742872142584,346.90221495405956,768.5451400761289,800.4719095726666,515.3949500607553,347.4649637073902,51.722906013434276,54.92152016254297,420.5139746333949
1906,1,3,1,1198.3514964155188,13423.414317745299,1432.449097171864,1623.4622009479256,229.7912970759706,230.558709546329,1646.4615293206423,434.2952195778815,1197.4278773420558,607.4904854920809,295.1564597324541,347.4649637073902,50.83054751265135,62.12399612597166,399.92649510876583
1906,1,4,1,716.4871571209412,8240.405846349926,1112.3149957587837,1623.4622009479256,172.20114542907743,188.01936394953879,564.2551999674217,321.0331104811733,763.1391953627829,510.99977345178803,487.44817450559117,384.1950919543668,54.39872644052784,60.32312561688563,398.455960856996
1906,1,5,1,840.481280247535,7739.30720742934,1246.912257893799,1367.4750270310828,149.38881342049277,324.14716302108224,221.14544166869283,368.30370463037207,777.5550479316164,484.4209682261445,438.2531712479687,422.79905695523166,49.93944408712363,49.51890863528864,398.455960856996
1906,1,6,1,1259.2237446953545,9116.748733179611,1078.9928613035484,1367.4750270310828,157.37912235519727,222.04894726517708,265.05675696903603,168.54211386917586,1200.0974796696203,443.0678059231764,329.8153429537264,417.1482679941943,48.15598216081298,45.918173690028254,466.0858310954491
1906,1,7,1,725.3911412637012,11819.139752247876,937.0063403497753,1367.4750270310828,150.53742032985923,298.6178761776056,199.1945127839022,370.07998521213847,851.4362923469224,454.8722540714613,266.0842196595707,308.8609987064669,50.83054751265135,48.61847338074562,386.69168684291157
1906,1,8,1,1013.4662205842671,15817.177483477602,1107.6841251094445,1367.4750270310828,144.83433732770897,336.05515072931325,165.8661743995963,554.6839816754261,763.1391953627829,108.30393207148389,414.7811341368768,341.8141747462944,50.83054751265135,46.81860894457127,349.94303589142686
1906,1,9,1,1371.3269845399764,16504.422566725894,1017.6841607499165,1367.4750270310828,137.99263530237096,315.6374007399303,144.71913562906656,299.6316208048928,862.2481817735477,438.1430202307122,433.7919926173601,341.8141747462944,49.93944408712363,50.4193438898279,380.8095498358818
1906,1,10,1,1061.7670262845807,13803.928850034587,1827.583168884551,1367.4750270310828,132.28955230022072,307.1276384587784,121.14151145423035,902.4689542519502,1142.478562766386,404.65949002660074,474.0375189868993,341.8141747462944,52.615264514217195,53.120649653456944,426.3961116404495
1906,1,11,1,487.0630561507947,12469.492844831411,2375.9386564307906,1367.4750270310828,126.58646929807593,422.8282217319486,111.3907972447397,612.6445553258957,792.8718912859855,419.43384710395935,387.9462632860295,331.4641545507916,53.50636793974491,49.51890863528864,371.98634432531225
1906,1,12,1,2949.846466330569,11129.786555246897,1725.6033434973351,765.5208032004722,122.59131483072096,289.2656568964213,111.3907972447397,468.17373467406867,752.3273059361575,436.1756122059981,444.9652789140159,489.6569667615171,56.18218836682435,49.51890863528864,404.33809786402577
1906,1,13,1,6628.74208014919,11938.248179252523,1072.4492397337522,765.5208032004722,119.74476727273246,303.719947222709,89.43608534765268,274.666804628178,585.644010608968,400.7246739771725,364.4742261749376,353.11575266842755,52.615264514217195,47.718038126202615,307.297542590374
1906,1,14,1,3994.5049880521387,12356.708759083296,1129.0263985369918,765.5208032004722,119.74476727273246,259.48622181686386,76.42725179271086,348.67849553585796,665.8321905231555,402.69208200188655,690.9267353888475,439.7514238384606,52.615264514217195,57.62282592616826,391.10328959819634
1906,1,15,1,2687.736614653582,14444.795430732558,927.7345319409152,765.5208032004722,119.74476727273246,342.00914458341833,74.80055650266529,333.5209012379495,587.4459921801057,397.76729630945647,115.15400390432865,355.0042287720021,61.53257414575628,54.021084907999956,313.1796795974038
1906,1,16,1,2113.7982737294556,12742.493575753539,1078.9928613035484,765.5208032004722,119.17545776113585,171.85176219623662,74.80055650266529,357.60295979219984,1155.0479403919815,382.0155008503855,235.90007488243162,305.0986858490041,91.85268196825002,54.021084907999956,429.3371801439644
1906,1,17,1,3376.8029034113233,12430.492740413963,1101.2411746407654,765.5208032004722,116.88823182857617,222.04894726517708,85.37029287562329,390.5987172659545,618.9806696744461,385.96284816113746,523.2325222445827,474.5930759818627,328.17707564471874,48.61847338074562,426.3961116404495
1906,1,18,1,6375.611830314798,10006.794359399086,1434.261176991204,765.5208032004722,114.61099378218425,299.4697989866281,66.66991731169107,239.88400123575545,1021.7235508163203,387.93025618585165,419.25587258088797,419.0367440977688,301.41887137385373,46.81860894457127,408.7497006193105
1906,1,19,1,8899.25803656186,10156.681247187304,1099.3284237203725,801.7568254542342,114.04168427058764,205.8813455118749,169.1101074489046,350.46554145449375,589.2479737511765,299.30917624444936,477.38679291319113,419.0367440977688,142.68950485714913,45.01773843548524,399.92649510876583
1906,1,20,1,8870.334266416576,7072.616233265733,1428.7242664321948,801.7568254542342,111.76444622419575,128.46995959939318,0.0,263.9660597900058,595.5549092500579,316.05094134648806,1486.9691447726339,739.1993207264273,125.74598901959867,45.01773843548524,373.45687857705735
1906,1,21,1,6995.582445947357,6391.2738685236645,1106.7780851997745,801.7568254542342,106.63067273364756,212.69672798399284,65.85751541973191,332.62737827864754,1023.5255323873911,277.65515671123603,1466.7650227070524,1917.1692288654874,112.36312165842176,45.918173690028254,419.0434403816499
1906,1,22,1,4670.149135108317,7129.219087514944,1597.5497029321155,801.7568254542342,102.06620875469598,150.58208939783103,65.85751541973191,420.0203829024375,614.4757157466354,332.79270644856086,976.0218135290237,1266.5233341119238,123.06514829151256,59.42269036234636,364.63367306651264
1906,1,23,1,3701.9590122352342,7449.019943738083,1546.509454687949,801.7568254542342,100.92758973150276,170.99983938721402,62.605070592725305,606.4006599474917,638.8024669565589,308.1813092476315,1057.6383307858212,817.3588084548459,563.6040905194261,176.46518843213346,489.61437912361794
1906,1,24,1,3198.534176305993,7060.072956439577,2012.2139682530099,801.7568254542342,103.20482777789465,324.98962002111455,63.4184182377481,746.4146311395505,591.9509461078495,277.65515671123603,643.9691013532612,1047.1234010559501,946.1761273789353,225.08869217742998,596.948674159609
1906,1,25,1,3513.3873735422617,7478.322724895005,2163.4219620650524,801.7568254542342,101.49689924309938,295.2196507505474,52.84868186479007,748.1909117213488,1457.8253377097228,267.80558532634166,923.4775363450483,1047.1234010559501,533.2814725464361,327.72825046617555,795.4413874622469
1906,1,26,1,4995.305243932227,8221.538228266856,2169.0595437251786,1915.9640618348835,134.56679034661263,273.09805514311915,143.09244033902098,534.1652496215781,1024.4265231729933,447.00262197260474,750.183120238931,1497.1662876914604,280.9109418341783,221.4869511592579,673.4017499086317
1906,1,27,1,4183.076626744974,7490.971407408833,1602.1805735814546,1915.9640618348835,215.53858351368703,290.9600367054762,269.123495194129,304.98199322396295,1459.6050725947434,318.01834937120225,676.3906153524364,1312.666564177459,215.8101887605455,152.15846692403423,705.75350344737
1906,1,28,1,3452.5151252624255,6014.975563738602,907.3184326432741,1915.9640618348835,161.93359844798104,239.9203946365035,187.00375563936413,447.66576795712206,1027.1294955295996,294.3969218133088,602.6116702794053,867.2643513779025,179.2498468088473,116.14105674233242,651.3584414747463
1906,1,29,1,3024.802511184423,7803.288459811426,1175.4357761317553,1915.9640618348835,137.4233257907689,171.85176219623662,187.00375563936413,420.0203829024375,1028.9314771007373,286.51475845312854,702.113581499028,897.3921329371527,172.99957207765777,104.44042879783161,557.2589547046094
1906,1,30,1,3289.8425487257464,6365.027852307336,1037.2143543581237,1915.9640618348835,135.1360998582092,167.60161396013484,109.76410195469411,551.1098898381225,1085.6938965905365,301.28911553045316,931.3015487154122,890.8044255991128,307.65659535257606,93.63621181623085,483.73224211658817
1906,1,31,1,3004.0076437596913,6598.817667437054,1034.3955635280608,1915.9640618348835,124.87854076328064,273.94997795214175,98.37723492441691,254.15883791119944,1076.6839887349818,309.1587476293438,667.4546982778166,714.7223281282144,222.9390161647955,90.93490605260182,533.7304066764406
1906,2,1,1,11132.815842233347,7879.812989019668,1560.301395534977,6385.265655696381,479.2687177898283,219.62570016397353,167.71985042778147,781.6388133431732,731.7824913569779,169.6231530100122,944.3189696435389,870.3971722008404,242.19187045725184,62.00125523093854,588.6401556371602
1906,2,2,1,15702.015348206862,8356.457508413978,1360.3685888033735,6385.265655696381,1304.9173278991589,195.22284459019636,150.3747390211784,945.013565519932,731.7824913569779,235.23683719742635,600.3878608708327,928.983849460477,239.9954887746077,59.26574298836879,491.2319668005722
1906,2,3,1,12774.665147544833,6986.2889751092935,1350.6034919993017,6385.265655696381,944.304697789714,203.35397451179895,122.27641514494911,726.1112058228997,2256.8150676630626,414.7596866375935,683.1298426454717,774.143448317283,227.88401263886865,59.26574298836879,555.2443227796919
1906,2,4,1,14471.337285158168,7351.308871319122,1403.5564911638614,6385.265655696381,552.3500808838816,225.94886056865852,106.5863716206774,948.2216359039937,725.1974722823015,324.3842301136046,1304.793050845751,810.4197567254447,219.07338440334357,65.64826953006472,456.4391264039014
1906,2,5,1,12969.38072434058,9253.45991001602,1566.2409904982626,4132.789926047315,391.9546169058271,168.10330183655813,118.97573691109021,894.825565081859,1234.2461427763658,446.95249692737826,1662.8399254374372,880.1616184108187,210.26275616781845,91.1773696239368,446.704189657248
1906,2,6,1,11648.906642866632,19076.321344527376,1196.6773784582494,4132.789926047315,311.2924482099705,198.8387836240106,119.79854208687492,1229.0785092262604,1236.4708113826582,342.9555593660357,1371.0327396312748,927.5784718950315,215.77253650312966,92.08987775340115,464.79176095391546
1906,2,7,1,10549.614333092659,35365.71630851934,1417.2477609098364,4132.789926047315,264.7888502099813,239.50389904099293,67.74996732402836,1090.2056637413093,1236.4708113826582,365.236141964444,1497.4102011421355,906.6588412593156,210.26275616781845,90.26586756738409,473.1443955039048
1906,2,8,1,9922.932646609386,22777.115036682895,1298.6572038454653,4132.789926047315,237.26223592992284,293.7335187392582,106.5863716206774,830.7610454321607,1236.4708113826582,300.86305264613014,1876.8137819440494,845.2906875681025,206.9619082676045,79.32482467000928,449.4834993930898
1906,2,9,1,9414.309093824064,37085.93713039275,1594.6302410009355,4132.789926047315,217.33640302399786,319.04509197597883,107.40917679644116,1037.918422615674,1236.4708113826582,610.3852068532808,1551.785053144118,659.7662095793311,217.96891818578789,72.94229812831334,439.7485626464364
1906,2,10,1,8906.252673786677,24630.14702495113,1686.7442984830266,4132.789926047315,204.99137571987623,414.8390789452005,80.96970381483962,808.3368487542406,1247.4829209838692,688.3797772089823,1668.8062433628668,707.1977024131718,252.09441415786537,96.64839410908003,448.08649185391215
1906,2,11,1,7773.688576132972,19517.97117563312,1535.8383179741436,4132.789926047315,198.34943141790487,973.3691383442126,95.84261668179214,626.811738632741,1248.484021856664,957.0500195652937,1569.5484087856491,774.143448317283,244.38825213989597,122.17749420295209,527.4071093938576
1906,2,12,1,6960.514737699158,17599.58766104382,1564.2275684768163,2943.2759523548407,192.6563363019224,1150.5690826192586,81.79534624983616,681.2628124670596,731.7824913569779,662.3899412645968,1554.2258195681075,1085.2003494698022,298.3313862656819,133.1235674648778,435.57224537141695
1906,2,13,1,6843.3073031231115,15368.149254238217,2297.415197593621,2943.2759523548407,192.6563363019224,726.6522928535509,81.79534624983616,689.810489933354,1245.2582523775097,377.6170281327313,1638.025466793148,948.4981025306889,265.3103565111601,115.7989919528991,446.704189657248
1906,2,14,1,6436.673122843946,15191.067699045383,3216.743692594938,2943.2759523548407,187.91209037194523,514.2584707572058,90.88403330639007,632.1513457149416,740.5588090088379,494.00738312365087,804.8562881371729,1167.502773146359,282.9190622297431,143.14405364950983,438.3515551072588
1906,2,15,1,5561.965381257705,13479.279332181184,2001.341489337098,2943.2759523548407,175.57705095399137,491.6635847003463,52.05141202205837,750.6777045358282,740.5588090088379,422.1907245908035,970.3266918729263,983.3836727230332,242.19187045725184,99.38390635164978,473.1443955039048
1906,2,16,1,6030.038942564643,16384.26008284529,2808.019022237393,2943.2759523548407,167.0374082800259,469.0686986434657,340.4049045024732,730.385044556047,723.0061737051179,464.283231310709,791.8524270225098,1075.4359032598823,248.7935662576656,93.91288186651029,538.553759022202
1906,2,17,1,6933.1033215483685,16780.585468276673,4562.414300641677,2943.2759523548407,161.33432527787562,433.8274917772361,653.5437478352846,694.0843286665013,723.0061737051179,429.62176254404744,434.931016948543,807.6236409441817,255.40781281054655,87.53035532481435,631.7856305838202
1906,2,18,1,5979.37508374793,18643.10396843047,5201.3737791538915,2943.2759523548407,161.33432527787562,433.8274917772361,2160.5729012195084,642.8197945425054,931.457622115633,568.2927001333752,768.2176721497941,760.1921481102827,241.08740423969616,92.08987775340115,642.9175748696513
1906,2,19,1,5083.7779526123,17409.857423337155,3685.166325889009,1961.8956943920211,200.24712978989356,393.15291055128444,3161.936257670028,666.3205249063485,1786.0751905695422,1074.6684381640239,906.5006498845257,749.0369636845452,234.4857084392824,114.88346560470346,647.0938921446459
1906,2,20,1,6340.260555692631,19567.51184881209,2914.831060476118,1961.8956943920211,247.6995769758825,382.3050934498208,1145.9690017105056,658.8386157891395,1264.9465695433216,1433.7016057830347,514.1203275948758,938.733656320769,228.9759281039571,137.68107774764874,585.8608459013433
1906,2,21,1,5384.830919648382,19804.67464594542,2822.7170029940908,1961.8956943920211,279.0215879999293,374.1739635282181,676.6768680645828,877.7409754861396,1327.5709908107303,923.6291456677324,858.0378765541183,895.5036568335781,220.17785062089928,111.2414816701319,567.7732746047005
1906,2,22,1,5329.913565222012,17977.994079580803,2905.9720035817163,1961.8956943920211,390.0569185338329,771.8420649672909,503.1690088140853,698.347402062779,2517.8799286126373,1028.8666780981412,498.75705893694357,956.8718105248498,238.8910225570379,107.58943700645484,627.6093133088257
1906,2,23,1,5328.306689102859,19735.106892119747,13944.96092067277,1961.8956943920211,574.1736121617953,775.4580040011052,406.5035869565085,855.3167788082195,6497.144664705104,739.1439167511982,797.764505694024,711.3845564102522,263.11397482851595,108.50496335465049,576.1259091546898
1906,2,24,1,5438.897574952849,19526.40363064234,18699.65702436448,1961.8956943920211,1136.9210825469654,672.4226731552856,361.88295684946087,1519.5272976901683,5442.8742121785235,1469.6663257253128,692.5810326318286,740.6778950400706,262.00950861094617,158.64763719420273,765.3689620137432
1906,2,25,1,4268.902715934543,26041.529182113623,10196.975827714012,1961.8956943920211,690.9120256978492,960.7796123887636,1392.1485272904706,1046.455334745099,3217.87190558553,1252.9632239963805,707.9443012897609,1011.271633787406,257.6041944931907,280.82513139715854,1082.6661375160877
1906,2,26,1,6080.797323506149,21271.921817543796,7615.466782891491,10948.640614146767,517.2326731158465,1323.1307804896842,1278.1852816800792,1639.1301901970096,1989.0762008946108,886.4864871628702,582.6651846696925,806.2329027283643,249.89803247522124,186.00275961991144,908.7166408753465
1906,2,27,1,24176.869045053816,18869.726196802272,6688.285942006496,10948.640614146767,426.1231754878624,1314.9901847590913,1208.7670059306822,4221.088582531529,1426.2350435002234,758.9558408727295,691.4013288601941,868.991794635395,253.19888037542106,167.76265775973712,800.1618024103892
1906,2,28,1,44232.573455013706,26751.963516637265,5756.172217168811,10948.640614146767,378.6707283018789,804.3760504626707,746.8990339282408,1820.6337696448022,1868.3879290027626,954.5813610884168,803.6765843655994,856.44587199384,235.5901746568381,173.2356943907,733.3701366954277
1906,3,1,1,3619.0631089100016,7077.78111195863,1441.2074829652765,2908.3948171702127,95.23549340413872,275.56863128927426,1374.841246006915,675.5464185947795,532.185223999532,341.20118278348303,1166.1575179609058,627.4718042732842,180.3041100165199,54.13778936557053,586.0373100115546
1906,3,2,1,3884.386712825429,9159.754253726322,1404.5632021745846,1536.9800475976244,96.33715724851058,332.2782929426848,1077.8747802669614,663.3169959226145,1060.065714245906,315.1110967487127,1046.085369712125,565.5766339949997,194.72492460715065,54.13778936557053,391.1327002832233
1906,3,3,1,3632.9578612347086,19739.323119624354,1387.3484438910468,1536.9800475976244,96.33715724851058,288.8586271099011,799.2653817244868,669.8946167436523,646.38858690403,324.49701146534716,1212.3964818828017,527.1190624905306,218.1697302253345,56.81092508771766,357.9868582485586
1906,3,4,1,3019.9818828268303,16754.23404637305,1406.0732686907013,1536.9800475976244,119.45511857385024,287.0885208289447,731.5967491649566,710.3507526609089,844.6065597255598,376.67718353492194,1300.9691834481127,573.071981010728,225.37386214441625,56.81092508771766,396.4413289320785
1906,3,5,1,3428.128417100629,15045.60785013712,1569.1604524294426,1536.9800475976244,126.06709921731824,300.3785166495716,1130.458651270585,631.3224147767605,450.3174192876504,493.5311951941014,1341.3231883254211,574.9458177646748,217.2660760473395,55.47385419019013,381.85362915461184
1906,3,6,1,2996.3513516622816,17766.12864747513,1740.4019953550862,1536.9800475976244,142.02774131439708,388.9879545960954,954.5485792080669,628.5018965196475,657.1559829585549,292.15382603988303,839.4338124776028,556.192810875697,235.28895659751115,54.13778936557053,310.2533164364024
1906,3,7,1,2587.354118266715,13495.090185323279,1708.2879141126803,1536.9800475976244,178.91300493422875,284.4286285030255,655.9743332395911,711.2981023045263,580.6718762739022,356.85272815210095,1128.759552419385,603.082647772897,236.1926107755061,59.48406080986105,426.94020931359717
1906,3,8,1,2957.1246699292183,9798.407314984315,1665.6033672576496,1536.9800475976244,155.2417147151653,248.09885360303667,479.2414560012883,537.2333706264968,767.0434887668363,375.6245575854039,1301.9590498311964,660.3078655159718,234.38530241950204,72.18271308118736,383.17710998119725
1906,3,9,1,3328.5020977110103,10893.677814989913,1529.4960386065175,2142.0668472051716,143.67574253218018,247.21853336706408,398.83352951336354,747.9863703210209,787.5104399448068,394.40891827999656,1534.1572956372224,578.7081306221376,221.77179618487534,58.14799598524519,346.06082546677624
1906,3,10,1,2763.732402878653,13713.279958685865,1483.0866610117541,2142.0668472051716,137.62308351413557,217.9786493998701,405.20790524294176,770.572047051823,528.959454520378,379.79746759960705,1406.2882546450046,619.9764572575559,203.73636488223647,57.47895750002372,354.0164157688023
1906,3,11,1,2615.9943220380324,11881.329107940675,1548.220863406172,2142.0668472051716,132.66909197461845,194.93887032052913,382.9165052509313,661.4330619722494,564.5096588490898,466.4010144711027,995.9005000713577,638.7294641465338,229.87958228195208,62.158202604916106,360.6338199017046
1906,3,12,1,3172.6351141497,10182.92726340325,1501.8114858114086,2142.0668472051716,134.31709319240156,201.13897520836116,366.1955908742173,721.6435910262941,936.1739195609541,427.8047296549787,1064.7843524828852,642.4771376543687,226.27751632242533,56.81092508771766,282.41610305056804
