Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,2068.1780528141944,11332.34276145031,639.7966031731208,1052.655970170537,23.295828934783,155.93151111350528,1294.3014178969406,285.0037532766408,55.24333937051001,171.55518090940586,645.361492283154,245.20468160089933,58.52949068578545,108.99988110254996,209.04592382005828
1906,1,2,1,1375.9499710326118,10689.125192434945,719.2466705492687,1052.655970170537,22.847758261029522,155.93151111350528,634.5923561275441,260.6857696339747,55.24333937051001,96.86351837817774,423.79873793143656,298.7843138085948,57.569063204130586,107.37322650227729,223.13000840863148
1906,1,3,1,2488.6968352635736,8674.908897641923,653.6143800425407,1052.655970170537,22.39968758728525,140.38767420552978,320.1984430660857,250.55720225085355,55.57848296698261,89.86266266051572,242.7022617336145,263.3617220857692,61.40771444453154,105.74657190200884,227.45739218197093
1906,1,4,1,2142.5827943727822,6793.754384298617,594.5083450702923,879.9453518301344,22.39968758728525,114.48785458606241,246.67769249642163,233.6731159712374,106.47099420667537,96.86351837817774,400.8192347426166,282.43282116562756,75.80036258133158,113.87984490335951,315.1873502182554
1906,1,5,1,1523.683958542679,7131.700484057543,644.7923271066791,879.9453518301344,21.95161691353177,197.37516764094812,196.37506194523803,226.91759707477982,87.72006223708098,89.86266266051572,360.36658618726796,282.43282116562756,76.75926071988513,263.5517001664412,346.6039268433094
1906,1,6,1,2748.0868212757696,6555.167931382818,627.9048885431511,879.9453518301344,21.95161691353177,135.20968284978383,130.5969808706916,239.0718779345476,196.86918590384695,96.86351837817774,271.20175234320305,182.54088681375035,76.75926071988513,167.56505586605147,296.7758818563225
1906,1,7,1,2012.936687530713,6721.315344976552,593.7430792698316,879.9453518301344,21.503546239778295,181.83133073300115,143.17511062516274,244.4800618209883,55.57848296698261,96.86351837817774,218.79594584202502,149.84918620179167,72.92213882260135,135.0291592837596,296.7758818563225
1906,1,8,1,2525.8503198790568,6526.295066064626,549.985352768024,879.9453518301344,21.503546239778295,204.62435553901523,137.3705806205355,198.55760840198823,187.48919095154497,124.87289182739296,341.0670746122937,244.2906230059722,77.71815885842281,125.26642710524708,224.20898473408354
1906,1,9,1,2953.9953439075607,6290.58562463954,493.1837136894229,879.9453518301344,21.05547556603402,192.19717628520223,103.51247033801707,248.53148877424428,317.0679838819841,110.86820510278534,356.7002241719689,158.92206410720797,83.47613571901631,118.75980870416485,276.1949823719543
1906,1,10,1,3221.989294777932,5558.5917010508665,542.6938314330836,879.9453518301344,21.503546239778295,187.01918492942778,103.51247033801707,187.07228408568233,102.78743395716621,131.87523518969675,389.7928894995566,444.98855030465376,94.03013261543127,104.1199173017404,277.28543716895786
1906,1,11,1,3569.9610098994217,6064.637472201212,447.1301897861336,704.0646268798266,21.05547556603402,257.46945588981976,103.51247033801707,197.20085146880345,193.84987422392143,156.3812054907601,319.00075452769653,503.11590613909465,281.1238529921543,110.6265357028184,252.36567543969875
1906,1,12,1,3156.1885180775203,5311.374213662935,511.223350199675,704.0646268798266,21.05547556603402,176.140471662001,92.86753584061435,148.57430610663909,225.66335495817066,157.5564447634027,365.8865736080366,424.100618708917,167.90658154720288,99.23714892403322,217.71216983828856
1906,1,13,1,2842.437117733272,6947.263497414879,436.3820746108218,704.0646268798266,21.05547556603402,184.9381255464544,71.58557761920976,265.415575053823,230.01116377726342,147.0462353190217,299.7012429527917,279.7132147287978,140.08630078460922,82.9706029213361,251.28669911424672
1906,1,14,1,2406.665852126079,7269.797035616144,465.1698262963858,704.0646268798266,20.607404892280545,158.00270765579793,71.58557761920976,196.53189492537896,234.7011612534144,131.87523518969675,568.1361867863025,250.6438944745588,120.89610326885466,81.34394832106766,269.69816747615937
1906,1,15,1,2312.315555668359,6843.999334977493,468.62642013675736,704.0646268798266,20.607404892280545,208.2538809084034,81.25847583135982,267.4412885304697,219.96692025537783,140.04537960135963,94.68891014441137,291.5169837450811,113.2203301311858,71.58121614255514,259.952945132477
1906,1,16,1,1703.9761312554047,8213.35405418903,442.5213979989384,704.0646268798266,20.159334218536273,104.64473958976774,76.42202672529905,169.51924126264166,244.41328049054175,149.37439919453092,193.97644684628216,261.54488956989076,105.54455699350108,89.47722132241411,267.52873635372407
