Year,Month,Day,realization,ORO_fnf,SHA_fnf,FOL_fnf,YRS_fnf,MHB_fnf,PAR_fnf,NHG_fnf,NML_fnf,DNP_fnf,EXC_fnf,MIL_fnf,PFT_fnf,KWH_fnf,SUC_fnf,ISB_fnf
1906,1,1,1,11533.35550136814,225866.84982790877,1053.7379781039097,11174.328609086915,113.7659455714583,1067.2230074465103,2125.4476898727835,1069.9336041567049,4337.803780477406,370.9260888254188,1857.2912410868228,1413.8582319702632,453.4536932451802,2161.3494458801947,2770.222484067074
1906,1,2,1,9726.607402886226,124717.78229628004,1896.5190287357468,11174.328609086915,114.82889779385651,1107.6995199147436,8136.661561906822,1027.7156342582275,9384.643177105654,428.3477778012978,2365.376768859204,1153.0265343361523,451.237218980812,1664.8075210984705,3218.089538604587
1906,1,3,1,8054.930105371017,73959.60896125744,905.4979750153526,11174.328609086915,112.70299334906008,1127.944574353824,4129.185647217463,1150.4116092758027,6855.232621199904,614.579862691366,1240.2482520378235,1392.1222571674352,457.9097300474219,2628.672897057032,3135.253461933061
1906,1,4,1,7245.109192865691,59552.25003158259,1382.2788099209758,11174.328609086915,159.48382123451245,1115.789383844419,1773.736380395634,2191.3203591273927,4305.241707449579,1249.3256756779383,2440.139651215633,1672.7458028259364,486.81624857811823,2057.040786059497,1983.2797556872804
1906,1,5,1,6305.551870191146,45889.269676558084,1644.0813423170048,11174.328609086915,741.0744408106266,1091.5061956454647,1249.1240622480539,2451.2528067737535,3702.490953043933,4305.073056064468,1958.938553866469,1349.6383064163895,426.78673725241316,1531.2803876728863,1714.9276833055865
1906,1,6,1,7004.659011412117,37112.869516070656,678.4555473941006,11174.328609086915,580.5249348286939,980.8722077536177,1111.8278940398263,2006.6167408214055,3713.344977386674,2757.82576031041,3104.8496416218,1398.0502502954473,404.55272978827094,1285.1394907362921,1512.439495886235
1906,1,7,1,6355.373067269255,30706.107219212845,1340.880681967998,11174.328609086915,391.27025379204395,961.9867943111593,1137.4980759338825,1497.4186198379427,3039.9725840761507,1435.5577605680064,3146.5356123902716,1430.6542124996893,424.57026298804493,1164.1345602842305,1414.2695410219305
1906,1,8,1,5666.230165463758,22054.424841022024,723.8612785517886,4727.146020274456,284.9477063023428,1059.133143516835,915.3574839365469,1448.5760216840767,2941.299635506481,1204.3173875386408,3621.5442285745135,1988.9054363217274,442.3482336498896,1101.5235454166168,1483.2996049148442
1906,1,9,1,7108.428009770796,22735.95350963311,1037.7075652837066,4727.146020274456,236.03550892210234,688.1007119598247,839.4447654633134,1164.9240364284144,2843.7543777777187,914.1017084072406,3491.804196363945,8045.497770132149,435.67572258333547,1026.4333592008277,1234.8097829172318
1906,1,10,1,10780.501856632809,19512.931765566987,1298.1466862801926,4727.146020274456,209.4617033621731,783.8874201689478,574.8955149938092,1212.419252564215,2817.8174884394293,861.3408708093178,5270.70768807104,5021.105792249467,949.1589271542765,951.3431729850164,1132.0378237933903
1906,1,11,1,14910.125525549178,17369.160751765758,1907.1233396218122,4727.146020274456,181.80855042987082,972.782343824012,305.8600817328769,1349.6276547344016,2362.37135011282,713.9026055547415,5821.687475619598,6666.123885282999,755.7715475910077,892.9062257752435,1013.9135784597302
1906,1,12,1,12045.658315767165,16155.371941386076,1778.907580726265,4727.146020274456,175.42810457048571,944.4474254552558,250.0470885758261,1131.9412474452258,2442.578361164418,751.14280806418,2902.9143411962445,3241.7517259109595,757.9880218553759,826.1641748751364,1372.8515026860935
1906,1,13,1,15764.634542100594,13386.047956539696,1807.0021186581255,4727.146020274456,222.20893245596432,817.62011329413,196.47041010320956,1283.6620767680242,2711.53262669423,743.3902586056569,2911.523400376577,2477.9648693858835,1611.5845846337631,805.2938365859318,944.9019225838567
1906,1,14,1,14127.077215917741,12234.12702241737,1378.2849785481694,4727.146020274456,407.2145371280172,752.8604126269425,713.3030638331135,1588.366906055456,2290.9039430772623,878.4151230237536,2693.57827059788,2201.325190076956,880.2635187711544,805.2938365859318,992.449830593323
1906,1,15,1,11383.388665719032,9384.080189501601,2852.6973466874456,4297.506196040681,564.5806514927207,889.1236333043684,1013.5926889881866,1646.4727555833178,2339.6765719417426,757.3572765680879,1603.8526217045758,1631.1542381371532,2949.757833452395,630.0260265819381,1276.2278212529948
1906,1,16,1,9421.439989672514,10556.820154999768,3198.6457745566154,4297.506196040681,488.02896380515693,990.3217126799153,583.8136668872633,1414.3300620589448,2720.131269355355,931.1759606216765,1416.5527218857856,1746.8457169264384,3614.4692300170445,529.8914344191038,1138.1676934670936
1906,1,17,1,9100.269404064107,9541.401360556038,7173.1965820011355,4297.506196040681,1180.191207235517,1109.045564501368,419.7223827316218,2430.059610448447,3605.9324248007665,2407.0190132661896,2246.66237384456,1816.005636753714,1658.2459855527432,559.1099080239902,748.5620128552482
1906,1,18,1,8472.924916412056,11240.31288317466,10852.617022835953,4297.506196040681,1264.175362904907,966.038524480961,1040.3878049356701,2902.4854305228914,3043.214695243561,4106.520787365426,2715.629544989912,1777.4418104906774,1258.149292566714,534.0655020769447,1144.297563140797
1906,1,19,1,8297.292615601351,10393.803211210632,8871.952098627065,4297.506196040681,1228.0240572434107,1073.966826789561,960.0160105156398,2188.6536655499694,2437.2218296707033,2726.7534177909733,1012.531084908643,1796.2456596602822,2138.3897230643074,488.19378946601955,1164.2518536100781
1906,1,20,1,7297.949856433224,10749.2979922443,6741.862793750272,4297.506196040681,864.4069563836688,1036.1959999045748,627.3608128352794,1849.7028766374058,2899.0112289766225,1846.7846776411664,759.092465526396,1939.5054935880596,1384.834649737612,492.3678571238832,906.5396150764254
1906,1,21,1,8049.998310104834,15934.415240468054,4476.671813817976,4297.506196040681,716.6183421204802,966.038524480961,507.9145018363801,1940.6511628549192,3232.9486792073712,2008.2054970296115,782.3520289261337,77.06550421117143,1104.773891129432,458.9753158611331,1069.1376295741056
1906,1,22,1,10079.985631049858,17626.452554613352,4511.514549586672,3265.5088761113825,1946.7874314836577,1022.6947648084755,507.9145018363801,3535.6146267070567,2641.051949144466,4208.9041559669,1372.4803803268185,633.3232013117591,971.392934618363,458.9753158611331,1069.1376295741056
1906,1,23,1,20198.217837634907,14963.187786207418,28682.59517208807,3265.5088761113825,1864.9483079340348,955.2429749681083,350.51860831196973,2643.8161535183654,2864.3347356220947,2469.1636983050635,1345.5506390658647,1659.8380758535613,900.2579636973674,446.4531128876104,789.9616431739712
1906,1,24,1,16386.64463895404,14840.434063475468,33882.839055979464,3265.5088761113825,1217.3945350194547,1064.5309182733308,283.5375951545406,2060.6523738363635,2316.8408324155516,1921.3582996878552,1796.121610067943,1845.64560239395,829.1229927763716,400.5555813015129,924.9476321145011
1906,1,25,1,14475.322351049726,18573.129264326406,15132.489352806422,3265.5088761113825,904.8073384097361,1115.789383844419,252.28340326033006,1759.8774087681898,2433.979718503293,1385.9041572219865,985.5862400350497,1793.2179212345352,773.5495182528525,425.59138092349343,874.343993276703
1906,1,26,1,12078.872447152322,53706.226740166865,9299.292055505122,3265.5088761113825,726.1821795970684,1226.4369681461937,286.88529047019097,1638.6130271448023,2607.362185275733,1319.1607654902969,1519.4234272857766,2418.6849381054117,720.2156062673182,421.4173132656525,676.4578101168887
1906,1,27,1,11350.174534333502,38473.96279372902,6681.679886513518,3265.5088761113825,608.1644251360171,1227.7830127328184,247.81077389125247,1682.12223814393,2360.256929786317,1032.0523206110033,2899.2894741727646,2456.2926364446203,704.6541098697859,550.7617727083084,1001.653839112398
1906,1,28,1,11873.548725861037,37460.50805884909,4425.991470881857,3265.5088761113825,567.7640431099237,1283.0932084737083,232.18367794414718,1592.437122568251,2547.7355320687093,1115.854428385793,2819.6934357851505,2245.7851385372223,657.9696206772448,667.5926355025065,515.40606905034
1906,1,29,1,10698.976261413882,30398.731897490736,5668.073027788866,6703.735423684313,4487.899049012268,1187.3065002645853,213.20888668146122,4155.691059591505,2222.5376858540008,2447.4130585414373,2769.3984058363462,1926.5977666156846,1447.0806353276853,529.8914344191038,1067.60976415994
1906,1,30,1,9970.982890776053,27666.72504435498,6164.823019557841,6703.735423684313,2785.6726044298384,1129.2906189404487,321.48717767998215,3209.8569533877467,2478.3825453596546,3476.373681071772,2507.5017633994344,1661.909686355305,1360.3841680091575,529.8914344191038,688.7359574813354
1906,1,31,1,9241.882382425185,25859.790245731252,5704.017510143218,6703.735423684313,1872.3261254159713,1113.0972946711697,419.7223827316218,2277.075610483705,2753.8210332240888,2486.253486690733,1141.0779317239642,1846.6017303177775,1006.9488759420524,450.6271805454513,1846.8763494348248
1906,2,1,1,19606.40240567682,86611.09864096668,3568.8326273081884,4540.640480528279,4171.199402287664,1760.735090572759,249.53205852726984,1777.7021500484957,3341.488922633988,709.971954226008,496.89375083760336,922.520027354453,1440.1772415251864,451.18659167485777,1451.324879319601
1906,2,2,1,27097.69876632674,92930.4602872385,3850.7420348909186,4540.640480528279,3865.5664817859256,1533.9469723430088,360.8463161278651,2118.477518777151,3000.6443660034756,563.1551358218123,227.6265454535251,999.520196157396,1352.9035673670191,3877.751885759608,1272.1780575046555
1906,2,3,1,79878.97949302668,163016.94378883878,5193.082531084962,4540.640480528279,3473.722397745287,1445.0264511665664,607.9252052133002,1163.9977112909603,3044.4833474393836,614.9061222878921,1046.514213252425,1055.3899378427304,1309.2667302879356,2043.141571075143,1207.032085206722
1906,2,4,1,45844.55971130323,115879.51425953611,5329.974544342187,4540.640480528279,3195.004848427665,1560.7318999756644,381.6372659828833,1154.9449883573245,3812.2998486663723,482.53794315519787,2600.9931253766604,1114.2714824882446,1289.6186094655286,1064.1290629974164,1246.8302180431194
1906,2,5,1,34618.18330304208,125699.81207814076,4078.665859780787,31228.29060556441,2963.1501027453164,1577.1835560342702,287.4545342080799,1819.527133525069,3812.2998486663723,456.06430732857746,2939.6161198074997,942.1525207247548,1359.4375487920959,812.9964975215344,1254.0829767561845
1906,2,6,1,45410.76302563371,143376.34815162947,3869.3340085223704,31228.29060556441,3020.6697538545045,1567.8020331578907,204.27718136565662,1457.277863883924,3812.2998486663723,546.3139261762948,2898.081185165059,827.401234393906,1197.9812515994197,681.0615342334968,1239.5958673471687
1906,2,7,1,48753.31242959928,160070.85444325747,3704.485175656407,31228.29060556441,2849.2038105242927,1597.0343145843267,209.16996682697564,6468.837209516542,2933.5467609760367,502.9990807041568,2687.083717181077,875.7175654804404,1317.9940977037636,693.8419269590377,1190.7409901279414
1906,2,8,1,39337.609426257055,128645.90142372207,4184.020377025831,31228.29060556441,2889.3719279259526,1579.494945728493,205.4969893753987,8064.221730249291,3567.3090135034595,567.9713489123128,2553.8698540732416,896.8479925982244,1357.2672510749053,685.3216651420105,1275.7860288441107
1906,2,9,1,29095.57909359927,83444.05259446564,4640.005745128689,31228.29060556441,2662.2991009818857,1569.0257100548156,469.7074042866256,11165.586360726402,3249.7230804642804,1393.4547364542634,2538.615205349893,1441.9046510706694,1300.5393628721079,795.999005512805,1190.7409901279414
1906,2,10,1,24407.35412411034,65283.37583851989,7827.634053829647,31228.29060556441,2482.225703922752,1591.187858299095,1357.7818490719037,5887.919066531353,3249.7230804642804,2279.1563237988057,2455.24326381295,1681.988372756738,1241.6180886785032,825.776890247098,1290.2731382531265
1906,2,11,1,24494.918652308115,54568.448888640494,19086.382411771523,31228.29060556441,2338.4948892746634,1542.1048183224632,5576.555617894146,4099.9711990538835,3362.0692804785626,2279.1563237988057,4383.219411855173,2180.29037575152,1232.8907212627312,834.2971520641252,1243.222246703664
1906,2,12,1,22934.860966024837,58297.215970364676,23301.940284809534,7194.066489565044,2217.853910820025,1501.179624325355,6968.492091238968,3247.471368057988,4162.870738798916,2279.1563237988057,3444.831961186376,6009.264001578144,1193.6175678915336,864.0750367984181,1214.2664359026726
1906,2,13,1,22036.06644095938,68736.192551542,54463.46527443072,7194.066489565044,2106.640143592316,1526.8768391607825,9378.155047382848,4742.082942025078,4361.344326779163,12734.844219868452,3084.006656237473,13002.861700789656,1211.0723027231893,868.3351677069317,1264.9252987915904
1906,2,14,1,29254.60432871702,87994.77860360796,29482.738629858377,7194.066489565044,2010.8651425767748,1323.4609496622395,2886.7434221782896,4693.380696164751,3871.2216950980264,4301.965821812565,3393.479678355716,5633.187018185879,1165.2420796532986,736.4002044188941,1308.3682190015975
1906,2,15,1,25943.256078477112,70250.48247517047,19233.741017591467,7194.066489565044,1939.9561190003842,1350.354648574597,2317.906286966209,2537.4291150107865,4687.106018414127,4105.743978802501,5329.762813326391,5002.142588425951,1184.8902004757058,634.2431258651267,1313.7985840278577
1906,2,16,1,21610.32166592857,60885.84647534937,14373.661391994945,7194.066489565044,1897.8752341034171,1557.3327974842134,1777.2602702015631,2674.4129535113134,7568.638039358471,3209.3068971174052,5551.785918506298,3774.633688819379,1584.2018921598235,604.4222095055088,1340.932001142044
1906,2,17,1,20020.06931474956,56068.00836554127,10926.434044069047,7194.066489565044,2070.29756118127,1662.5690106195646,1345.5160018627296,4248.3235733316815,6933.466173280113,3209.3068971174052,4174.940594138664,2809.9006136257076,1540.565055080684,578.9044556797295,1668.4842563183677
1906,2,18,1,18423.778030591326,49881.22073982043,9356.032004662013,7194.066489565044,2044.4751999945056,14957.410603390894,1106.98932226784,4132.813635743644,6691.153603863959,3209.3068971174052,4174.940594138664,2140.9297762185683,1418.3588229856446,570.3841938627023,1431.4258129014395
1906,2,19,1,23727.97416395448,87433.05756838399,7828.8735187384245,11930.07613945132,1867.1343279286864,2511.256920685623,1146.1316059583921,3743.336021154551,9732.81772420147,2469.319060017607,3907.153542789075,2542.662858901671,1806.772849536744,834.2971520641252,1780.6811201657633
1906,2,20,1,21828.729742008232,68803.95260648994,7998.404774593032,11930.07613945132,1804.0130005832361,1882.2869956670881,1657.4480167997554,3694.6337752942222,12536.25715442072,2451.141739643823,4485.923977516493,2944.2365869306846,1625.6684315217165,770.4382200617007,1918.2994555427065
1906,2,21,1,26376.046275316698,90503.86469626105,10782.65611465209,11930.07613945132,1730.2348257638455,1738.4369782287824,1335.7304309400918,4274.429099931115,8513.07911852531,4100.927765712001,5957.015844491147,2455.017799212792,1442.3706275159377,2404.9514769218194,1854.7917967611786
1906,2,22,1,24178.881159732104,68149.92077177129,20004.963627490728,11930.07613945132,1663.1513371780957,1683.507481966919,5550.804115466126,3785.301356924661,7756.116641640865,8329.56285917874,4327.638117497089,4286.480837402538,1333.2554465446121,2409.211607830333,1999.6628908512607
1906,2,23,1,23907.129175669757,60587.309421663536,12351.956407473697,11930.07613945132,1608.5008373119074,1684.7311588638438,2198.0940335644013,3036.802575445996,7453.613573597233,3261.0423474122513,5471.283663362859,2829.5012360652267,1259.072823510159,4473.567770197416,2169.752968283525
1906,2,24,1,22099.475237240647,57186.540287080585,8870.712633718287,11930.07613945132,1535.6790462401837,1645.029641763661,1329.60428404668,2717.5011076298297,6717.090493202248,2252.589470944781,4816.239985019062,2335.820518035846,1191.4241819007823,3537.199602830197,2081.0263261597406
1906,2,25,1,18785.107520510937,48480.84627088764,8236.932910368965,11930.07613945132,1471.4647088974073,2042.4527050643724,1037.2705177996318,3395.6833900421398,5824.6641540673,3003.452627926341,5278.410530495549,2329.7650411845284,1416.18852526851,2413.471738738869,1847.6126701163475
1906,2,26,1,17185.79676986328,39904.78018589996,28582.06079615479,3706.8437671940583,1432.252975243414,1967.6724502524523,5216.84778924199,3084.3820029580274,6565.275113760177,13604.869810411967,5184.012951762681,4318.192413544518,2230.0963457511552,1877.1685921442984,3031.0640854972185
1906,2,27,1,16061.548746909382,35882.38619939947,22317.254273956158,3706.8437671940583,1419.8199865238523,1698.7354611286692,3429.82905496242,2446.9018856738844,6435.167783003191,5946.935634790242,5165.888616645827,3801.8833346500455,1551.4627202137024,1736.6703354138633,2305.420053854458
1906,2,28,1,14921.19690267769,34366.132216207196,15757.730540117642,3706.8437671940583,1409.2997652995975,1599.3457042785494,2475.803657116825,2130.9688729027193,7957.409456722982,4519.782942873609,5786.345022141899,3525.5623646491204,1470.7461157541727,1634.5132568601186,1319.2289490540436
1906,3,1,1,5411.185895977468,10110.978634035257,6371.400504352229,9748.884619171471,1342.5168544630976,4818.567691884121,1143.0549790894054,7320.214222164141,6146.619889114599,2606.5034522408023,8778.97482216604,6881.252668155623,3078.3595173310337,2080.6221167450385,2833.3619825078035
1906,3,2,1,5456.679191086906,12518.915659156552,9682.011275667603,9748.884619171471,2044.8850787435092,4818.567691884121,1562.5740604861167,6757.822581926943,8849.835795858127,3091.3873572563143,9094.18721707111,7135.423341253547,3078.3595173310337,1424.0455773291806,2672.844073935413
1906,3,3,1,5797.677606643525,16040.4744569085,10213.328566558801,9748.884619171471,1647.5759447162413,4818.567691884121,1319.98135419204,6160.623572890356,7419.219002952933,2625.4575811777154,8852.529415514762,7361.069531288802,3069.5859733680277,1713.9496372351166,2633.634997644219
1906,3,4,1,7340.423685053238,17226.76643339574,8782.848343519037,9748.884619171471,1361.658192041253,4818.567691884121,1077.4564150096467,7678.252922998954,6778.972528090887,2461.084889250014,8841.805850570718,6795.8385736225755,3027.565315440001,1466.6468864143621,2519.1371316670543
1906,3,5,1,32930.301535366714,52625.99398012093,9429.986744218453,9748.884619171471,1214.4843959015698,4818.567691884121,1379.6028590240344,7136.493069912914,7491.955062184313,3326.294266703027,9091.166494551757,7681.531740442168,3314.0907906524626,1317.4562413655542,2635.1076390072653
1906,3,6,1,59259.042835680324,70569.64215427543,16330.638764614147,19311.63301649734,1093.6384780724295,4818.567691884121,5673.598121780676,7648.077179886616,14318.854451009198,4851.635560981016,8806.61443321905,6547.404668067967,2957.1460810001777,1739.553454311546,2506.619680081163
1906,3,7,1,34253.83434663268,58010.46327406169,12346.58539286899,19311.63301649734,1014.6548431408014,4818.567691884121,3133.0091059239435,6030.797701360767,8906.784183318196,3395.585590521277,8246.572478112066,6205.90764458934,2877.7224198615154,2438.774334437933,2530.366022060299
1906,3,8,1,23946.38224003414,41382.73500759971,10668.763061368947,19311.63301649734,1037.3894510851371,4818.567691884121,2039.6545265205275,5539.705026244685,8796.129519565076,3011.2207135562003,8785.167303330962,6139.6161085337235,2686.0897490908924,1935.6485709793963,2450.84338845559
1906,3,9,1,19305.462245548675,34556.64599388793,10566.98922052689,19311.63301649734,1113.968464022659,4818.567691884121,1928.2453949636174,6173.255279309461,7532.974816518349,2901.2246210375124,8055.360742630554,6198.417975852281,2758.8178108893835,1517.8114889419182,2583.381111130105
