label, proj, share_FRS, share_COF, share_TUL, share_KWD, share_EXE, share_LDS, share_LND, share_PRT, share_LWT, share_TPD, share_SAU, share_TBA, share_PIX, share_DLE, share_KRT, share_SSJ, share_SFW, share_NKN, share_ARV, share_DLR, share_ID4, share_SMI, share_TJC, share_BLR, share_LHL, share_BDM, share_WRM, share_COB, share_BVA, share_CWO, share_HML, share_KND, share_RRB, share_CNS, share_ALT, share_CWC, share_MAD, share_SOC, share_SOB, share_CCA, share_OTL, share_OFK, cwg_p, ap_p, cwg_np, cog_wp_p90, n_p, cog_wp_p50, cog_p_p90, cog_p_p50
soln779, 3.0, 0.13250769586932037, 0.0, 0.0, 0.020345056964160318, 0.03676037921107027, 0.12210832633284781, 0.0, 0.0132008965419534, 0.03381277829512288, 0.038240710345698044, 0.06690864822856729, 0.033960318275858714, 0.018391718249016302, 0.1325726027985149, 0.09091354970131484, 0.04096733448833015, 0.013082944524833965, 0.0, 0.0455717280876806, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01686900435569477, 0.0, 0.0, 0.0, 0.0, 0.08720332568711048, 0.0, 0.017642689620529034, 0.03894029242237591, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.9314164599379, 73.3390740802853, -4.463585071559013, 1000000.0, 19, 311.307528518053, 96.16583679761968, 65.340894083351
soln780, 3.0, 0.0, 0.0, 0.0, 0.017665691053962523, 0.0, 0.0, 0.0, 0.02407729193098381, 0.20890157656980177, 0.0, 0.0, 0.07367860655639756, 0.042276184240400416, 0.0, 0.0, 0.04029831250455837, 0.03406554419698613, 0.0, 0.10041448774564239, 0.0, 0.40564253841706804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.052979766784198946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.49937660792659, 57.34442799111847, 9.277749542373947, 140.32781202548438, 10, 105.71235190517048, 72.7029736476207, 56.361932436968004
soln781, 3.0, 0.0, 0.0, 0.0, 0.046192294925925304, 0.0, 0.0, 0.0, 0.023371602072874375, 0.0801626248879201, 0.011650349588920075, 0.0, 0.05197307697858294, 0.03635153780849819, 0.12908938721702376, 0.0, 0.02671062646158789, 0.03535481879290645, 0.0, 0.15929025574611494, 0.0, 0.31168442062609136, 0.0, 0.0, 0.0, 0.0, 0.0, 0.024765189062883337, 0.03097264340424251, 0.0, 0.0, 0.0, 0.03243117242642884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.54778333167097, 64.49687452124512, -5.429186960150125, 1000000.0, 14, 111.70369054609742, 69.4380106729042, 53.08593661004398
soln782, 3.0, 0.0, 0.0, 0.0, 0.028400018209068116, 0.0, 0.0, 0.0, 0.023292287058955363, 0.12129515498718363, 0.0, 0.0, 0.05710249954477329, 0.05282249310156458, 0.0, 0.0, 0.0, 0.03586048352079336, 0.0, 0.22274461431793036, 0.0, 0.43689025884890675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02159219041082459, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.44604514092524, 55.33569184571731, 11.344030846473386, 124.96880635107195, 9, 97.23577382505039, 73.70799429205734, 55.9593331359203
soln783, 3.0, 0.12083591886625769, 0.0, 0.0, 0.014149184594380596, 0.03462423359311619, 0.11431444649123364, 0.0, 0.012460739532945086, 0.036090606810377984, 0.033267211098449226, 0.0, 0.033190690558551256, 0.015734021094453432, 0.12413079594718258, 0.10053300987489454, 0.07425188689290531, 0.10775639904575265, 0.0, 0.016946865410356685, 0.0, 0.12308784470599572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014785565854412992, 0.0, 0.0, 0.0, 0.0, 0.010112944566548591, 0.0, 0.013727635062185732, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 81.99453419211343, 71.41669013073947, -1.7147731188770463, 1000000.0, 18, 244.74852689236968, 88.20694824610537, 62.24171685971049
soln785, 3.0, 0.0, 0.0, 0.0, 0.04272612942479478, 0.0, 0.11475492410332737, 0.0, 0.11405077385624701, 0.0421708743841455, 0.022921885261472097, 0.0, 0.04184176870961328, 0.016463260255526628, 0.1439829940403512, 0.0, 0.09150570572930437, 0.019060506698659444, 0.0, 0.06133610995320141, 0.0, 0.14706355905039128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02940414442716853, 0.01875104691942022, 0.0, 0.0, 0.0, 0.0821981304788783, 0.011768186707498617, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.30781814770025, 65.15958918430192, -23.442575670433413, 500413.76353554986, 16, 176.40275622817558, 71.11680005130722, 51.95815377150636
soln786, 3.0, 0.2595564922202733, 0.0, 0.0, 0.02123368524953148, 0.0, 0.0, 0.0, 0.023055735255867307, 0.0743863252879466, 0.0381107235512635, 0.0, 0.06378882360395088, 0.03420838863286226, 0.0, 0.0, 0.08308281257294535, 0.027706898046564978, 0.0, 0.036973209462388544, 0.0, 0.2638400437505419, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013975897186226582, 0.016715374714054196, 0.0, 0.0, 0.0, 0.04336559046558313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.0420814379862, 63.158106164653, -1.0711329736592083, 1000000.0, 14, 207.13956534504018, 71.781053586061, 54.13314898103408
soln788, 3.0, 0.0, 0.0, 0.0, 0.20321594722683617, 0.0, 0.0, 0.0, 0.05554613253871784, 0.06225025044377405, 0.0, 0.0, 0.04654906941788071, 0.046362343583340807, 0.0, 0.0, 0.0, 0.028486797252668575, 0.0, 0.17161485124825618, 0.0, 0.29898408537513427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029817894278954583, 0.0, 0.0, 0.0, 0.046168112691142564, 0.011004515943294187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 105.3867805459335, 53.74032850532825, -16.31240308035276, 167.0270263358995, 11, 98.31799980367856, 61.59285317400911, 47.9599567128904
soln789, 3.0, 0.25724365091015855, 0.0, 0.0, 0.021251232069457258, 0.0, 0.0, 0.0, 0.03360895426138747, 0.08210759898498449, 0.023678343364650616, 0.0, 0.0747653169826357, 0.03322852004865364, 0.0, 0.0, 0.022848334871235634, 0.03883836821575371, 0.0, 0.036070471751530914, 0.0, 0.32712623731230606, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03243881595503733, 0.0, 0.016794155272208705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.31803701639612, 58.077823497918644, 11.293248343550538, 239.72086613082539, 13, 180.50770160747527, 75.47292882364158, 57.76058252254846
soln791, 3.0, 0.1518131932524332, 0.0, 0.0, 0.0, 0.07997937255090225, 0.11851228837763733, 0.0, 0.013381328079515144, 0.036127530600337535, 0.032813458233886844, 0.07454387968932062, 0.037836810018652245, 0.019868274879742506, 0.10193251334987233, 0.10558969669272082, 0.049195242382724526, 0.018395109782177087, 0.0, 0.049357933778483354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01920903742074678, 0.01765429129541416, 0.0, 0.0, 0.0, 0.06278821047465881, 0.0, 0.011001829140774496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.68385010825983, 71.86130084896476, -19.348337141260796, 1000000.0, 18, 221.9196340077791, 81.70475695429329, 60.04583290866802
soln792, 3.0, 0.0, 0.0, 0.0, 0.02840126680089487, 0.0, 0.0, 0.0, 0.016181028737446323, 0.05951333235702602, 0.012711577364999045, 0.0, 0.05115606684575628, 0.031781051561674746, 0.0, 0.0, 0.07411100051916686, 0.023053876141457375, 0.0, 0.15609832745066018, 0.0, 0.2767513589832312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03614042297342917, 0.2341006902642579, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.72333046839577, 55.61231632288659, -9.477921404542958, 151.64641576273326, 12, 113.65541570436493, 67.37733647675309, 52.07474217989084
soln793, 3.0, 0.2500853740274369, 0.0, 0.0, 0.020659877520126605, 0.0, 0.0, 0.0, 0.032673723403441976, 0.07984637772018215, 0.022858258726627265, 0.0, 0.07316363015461619, 0.03870756464852659, 0.0, 0.0, 0.032582296739731544, 0.02958528610493105, 0.0, 0.03506674465010665, 0.0, 0.3184212303544169, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018449072481275055, 0.0, 0.0, 0.0, 0.031536146343825414, 0.0, 0.016364417124755663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.5600884602277, 57.800044011096176, 1.1325643432947519, 270.4352667785154, 14, 179.94839464804085, 68.45587136651902, 52.83845753493283
soln796, 3.0, 0.0, 0.0, 0.0, 0.021732888213627857, 0.0, 0.0, 0.0, 0.0748900830122102, 0.0974555355164526, 0.0, 0.0, 0.09370233569436233, 0.0, 0.0, 0.0, 0.10181595222783103, 0.033883146456569375, 0.0, 0.15133317594784668, 0.0, 0.36131514075516913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06387174217593082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.70484997646751, 42.91834881849897, 13.77269065328917, 154.234401940094, 9, 118.09346650908019, 83.11579941967769, 63.238428204568066
soln798, 3.0, 0.13947451226073418, 0.0, 0.0, 0.022484464858044593, 0.10202173058530127, 0.1389209217713367, 0.0, 0.016520238608683145, 0.046028550888073234, 0.011670270690320686, 0.07371614353946027, 0.03906953201291645, 0.01792056351576813, 0.0, 0.0957238779530429, 0.016789885727655846, 0.017717443507513107, 0.0, 0.021374877579500254, 0.0, 0.13848566461079023, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015452973896318773, 0.019686079796579915, 0.0, 0.0, 0.0, 0.021478914656899165, 0.01653085463698916, 0.028932498904072013, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.42862891568782, 65.81017331300443, -17.717025539242226, 1000000.0, 20, 236.16401581729465, 73.51080710888114, 53.721230737337095
soln8, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36104732608350304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3568577329116301, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28209494100486693, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.37452416345624, 33.03295828884391, -11.822632243605605, 93.94338151690556, 3, 77.3951527054878, 74.15093446904025, 57.65619272755002
soln80, 3.0, 0.11525488931638705, 0.0, 0.0, 0.014682546449086986, 0.03063557366824938, 0.10395917203149294, 0.0629497062715633, 0.0, 0.057925655624916354, 0.047127408746281574, 0.022332171234196823, 0.020014561117682045, 0.04646252165694978, 0.0, 0.02529477479097459, 0.021997079508973068, 0.01789136620797596, 0.0, 0.022981685958339083, 0.0, 0.12694951301897234, 0.0, 0.07445417769214036, 0.0, 0.0, 0.0, 0.011405003175233078, 0.036679367598981244, 0.0, 0.0, 0.0, 0.03811481064088036, 0.03568907724988128, 0.0452871170278785, 0.02191182101296394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.47948373908427, 63.07986957047808, -17.71135638621778, 1000000.0, 22, 301.53041537942295, 77.87741315236163, 54.81366913748005
soln800, 3.0, 0.12394147697332344, 0.0, 0.0, 0.0, 0.03873766355795194, 0.1242208243511242, 0.0, 0.012338838410364036, 0.036675920567249456, 0.03538686437423386, 0.05890756502326837, 0.036359725228740564, 0.016481868749306763, 0.1244440283833866, 0.08404285368035813, 0.05118779276856281, 0.016725986488998083, 0.0, 0.015783375818451097, 0.0, 0.11958943404644512, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015527805334215359, 0.017536143679161818, 0.0, 0.0, 0.0, 0.03576430699878464, 0.0, 0.025439408819285525, 0.010908116746788158, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.68069830934763, 68.80808034923058, -12.800817229922167, 1000000.0, 20, 229.39650912654986, 78.91354097774993, 56.668917626914066
soln801, 3.0, 0.20961117361952572, 0.0, 0.0, 0.014354985286480873, 0.0, 0.0, 0.0, 0.01780508914661589, 0.07382940972823264, 0.011073437770469102, 0.0, 0.05128829842478795, 0.03522438116669551, 0.2139423576250649, 0.0, 0.03341332006231608, 0.0151194391552709, 0.0, 0.018492080664704865, 0.0, 0.2002568374588887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02608166003115804, 0.04040332352432058, 0.0, 0.0, 0.0, 0.03910420633546823, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 91.26873219466982, 65.60318856205474, -6.066134302930724, 1000000.0, 15, 179.01884088718805, 76.98612599124621, 55.73777103991338
soln802, 3.0, 0.0, 0.0, 0.0, 0.030421483025474094, 0.0, 0.0, 0.0, 0.06592594826368475, 0.08726368089265311, 0.011769446012076449, 0.0, 0.0521086168316138, 0.03513034976622318, 0.15028377225391873, 0.0, 0.11392337616313067, 0.018674937415016274, 0.0, 0.13928659127068435, 0.0, 0.22618749352383444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02658305828288254, 0.0, 0.0, 0.0, 0.0, 0.04244124629880761, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.72045805033994, 67.06970261847617, -4.482902704133228, 1000000.0, 13, 117.99821330529609, 90.02338729745438, 59.47291834056991
soln803, 3.0, 0.0, 0.0, 0.0, 0.027525158977561155, 0.0, 0.0, 0.0, 0.019876441555626373, 0.0809814144675647, 0.018753124145662433, 0.0, 0.09818221230763756, 0.03866159577720656, 0.0, 0.0, 0.09296551590260915, 0.04064616633962557, 0.0, 0.1375542934052015, 0.0, 0.3131438166585513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.036391989892731604, 0.0275122175327459, 0.0, 0.0, 0.0, 0.04657043623992792, 0.021235616797348297, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 108.31236879692446, 61.09999026313969, -19.520113575263245, 1000000.0, 14, 137.42316852076738, 62.24020778385049, 46.763926211060664
soln804, 3.0, 0.0, 0.0, 0.0, 0.03357347451100513, 0.0, 0.0, 0.0, 0.020777098808367023, 0.08129275493656964, 0.0, 0.0, 0.09151406387197196, 0.045152942698217645, 0.0, 0.0, 0.034617388326813665, 0.04122646184635857, 0.0, 0.18972092069151453, 0.0, 0.38550257248773273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03258709300355549, 0.0, 0.0, 0.0, 0.0, 0.044035228817893575, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 92.59471417645656, 61.34843209823081, 7.329553088263122, 1000000.0, 11, 119.54853023561625, 77.83409967042162, 55.613926042591515
soln806, 3.0, 0.0, 0.1472681615191906, 0.0, 0.04297445957667074, 0.0, 0.1154218955354402, 0.0, 0.015369776467438508, 0.0, 0.021813939681538826, 0.0, 0.022606274315669802, 0.0165589469927684, 0.1448081058522225, 0.0, 0.10193987527675255, 0.01917128899012917, 0.0, 0.06169260387636311, 0.0, 0.14776617496258213, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029575045366469252, 0.019520284687780335, 0.0, 0.0, 0.0, 0.08246832221469788, 0.011044844684285923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101.05846215926013, 62.320293307866145, -29.128370104773406, 1000000.0, 16, 175.2998019760656, 66.99671651271471, 49.9129748190236
soln809, 3.0, 0.0, 0.0, 0.0, 0.029112475807917537, 0.0, 0.0, 0.0, 0.027449771355861526, 0.07790423372263004, 0.010410296700202498, 0.0, 0.04412824235005745, 0.026704596661148928, 0.24587811722079117, 0.0, 0.13660500751284774, 0.014390502090409776, 0.0, 0.02575218855287431, 0.0, 0.2527295491934954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02837061073774586, 0.020873038220053375, 0.0, 0.0, 0.0, 0.04810411976971123, 0.011587250104253172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102.64035152340958, 63.633057758972676, -21.021063026998906, 1000000.0, 15, 118.84629006846154, 65.9390109773948, 49.60902783516184
soln811, 3.0, 0.0, 0.0, 0.0, 0.01800378841255404, 0.0, 0.0, 0.0, 0.0, 0.06296582638600608, 0.0, 0.0, 0.059954000320605924, 0.03541864520799742, 0.0, 0.0, 0.03386027883021077, 0.028623253762358997, 0.0, 0.08437233080853283, 0.0, 0.34393398703242517, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04451575175684083, 0.28835213748246796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 102.85843442526753, 51.74027542154023, -6.143175996474097, 116.55632799028956, 10, 97.40329454711582, 63.896085525595325, 49.496406202461635
soln815, 3.0, 0.0, 0.0, 0.0, 0.01359487432515802, 0.0, 0.0, 0.0, 0.0246386897669645, 0.06217224483366287, 0.0, 0.0, 0.08408032483866155, 0.03556926845465826, 0.2362077992592449, 0.0, 0.09767160814624729, 0.10805371875006732, 0.0, 0.020164042470725424, 0.0, 0.23708855616914074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.025659975164522467, 0.0, 0.0, 0.0, 0.0, 0.034296611827040316, 0.02080228599390628, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.85320098857882, 65.35528646735347, -13.891580705794684, 398.647130009835, 13, 120.36004494657453, 74.26205622474235, 53.1691620818015
soln817, 3.0, 0.125561813503933, 0.0, 0.0, 0.011770488606621684, 0.08713066303212838, 0.11570756549418118, 0.10609112681968975, 0.012265177489369934, 0.035670389946689286, 0.03623618167370286, 0.0, 0.0321801622306743, 0.021471669747368943, 0.12557734751786662, 0.11307928611228843, 0.038819879698534045, 0.0123971534614077, 0.0, 0.018398334551637842, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.014500812567850803, 0.010848424901504249, 0.0, 0.0, 0.0, 0.08229352264455093, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.24312569034832, 74.3581522121992, -13.789462382587034, 1000000.0, 18, 240.34709807316784, 84.65947684453761, 60.61955480825677
soln818, 3.0, 0.2177432018945709, 0.0, 0.0, 0.019094812612918424, 0.0, 0.0, 0.0, 0.022693133132307478, 0.07005687625277653, 0.03776742862974073, 0.0, 0.06355420269349267, 0.029571738789054506, 0.0, 0.0, 0.09991386872197362, 0.025910234182961022, 0.0, 0.03878524759966563, 0.0, 0.2631101692540418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02502116270351753, 0.02788189493041555, 0.0, 0.0, 0.0, 0.04508092057363749, 0.0, 0.01381510802892615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.87105246389132, 62.56564514041314, -3.924091239520147, 1000000.0, 15, 203.60462660597332, 72.04448776595076, 53.44281725473668
soln819, 3.0, 0.0, 0.0, 0.0, 0.02127797915732687, 0.0, 0.0, 0.0, 0.016415114883322555, 0.056317579883615694, 0.03201119320578756, 0.0, 0.06197391337696531, 0.02553846804897821, 0.09486960435420641, 0.0, 0.018765326629400062, 0.1829546060667775, 0.0, 0.20897246176911013, 0.0, 0.21881324335392383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017398575899077763, 0.021907685146123967, 0.0, 0.0, 0.0, 0.022784248225384048, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 93.40186448389379, 67.19121617714751, -10.656652374796991, 1000000.0, 14, 161.97378745469157, 73.99222192292837, 54.47137930229577
soln82, 3.0, 0.11913073174226936, 0.0, 0.0, 0.030580319222088287, 0.04649331843275846, 0.02607663202321531, 0.0, 0.0, 0.0629429868102176, 0.021151121414645476, 0.02991421383095398, 0.038003977852537466, 0.015685474597563132, 0.13601753629703764, 0.06592334255181205, 0.12331689570329518, 0.021318550637877895, 0.0, 0.012000731545803665, 0.0, 0.14347023140192144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012208031748856742, 0.0, 0.0, 0.0, 0.0, 0.044267477646248485, 0.0, 0.0514984265408978, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.10182523141486, 69.25097630392465, 0.8729001722081943, 500308.00620085356, 18, 213.03794411639444, 86.41220136033593, 60.8657410982975
soln823, 3.0, 0.0, 0.0, 0.0, 0.016034239456495104, 0.0, 0.0, 0.0, 0.01796320863929425, 0.05798129166913125, 0.02785090795399812, 0.022779378585974664, 0.04583490362759098, 0.02096178058693797, 0.16686462232662683, 0.13848812350540377, 0.0961799176968642, 0.021920350168577775, 0.0, 0.05787363849150351, 0.0, 0.168344895769078, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018650194772821375, 0.019811395688802885, 0.0, 0.0, 0.0, 0.08898557582620012, 0.013475575234699137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.5455423749738, 66.59794741932504, -22.086393150376747, 1000000.0, 17, 168.15424432580022, 70.59572475729075, 51.52251764330269
soln824, 3.0, 0.0, 0.0, 0.0, 0.058301371374962066, 0.0, 0.0, 0.0, 0.030437113450827204, 0.10072057298955012, 0.0, 0.0, 0.05139285812832348, 0.04567399985020912, 0.0, 0.0, 0.0, 0.04442166922230938, 0.0, 0.164753810798346, 0.0, 0.39351839077288153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031116296853997246, 0.038915671674149645, 0.0, 0.0, 0.0, 0.04074824488444422, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 97.03860125531601, 58.003424716545375, -0.8018407216101233, 1000000.0, 11, 95.86791382989594, 69.70053031605634, 53.50543323191923
soln829, 3.0, 0.2295263074024785, 0.0, 0.0, 0.03491734252705129, 0.0, 0.0, 0.0, 0.0433275555001883, 0.07568858201875124, 0.013953264578945074, 0.0, 0.06596638725519736, 0.02506223457557937, 0.0, 0.0, 0.06854152072219023, 0.014477056873267275, 0.0, 0.10462459289381308, 0.0, 0.228596629674084, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027402745300458838, 0.0, 0.0, 0.0, 0.0, 0.034765135489274165, 0.01668727456267869, 0.016463370626042553, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 98.37816432034364, 62.77458209896781, -11.072425213799233, 1000000.0, 15, 182.14626374739538, 70.90382993118524, 51.69435343400306
soln830, 3.0, 0.220484767271016, 0.0, 0.0, 0.02034344929120201, 0.0, 0.0, 0.0, 0.025675114407687747, 0.09341508607364954, 0.012982505668568699, 0.0, 0.04824914446539349, 0.040340376925613264, 0.0, 0.0, 0.08282544926573443, 0.02439983884981903, 0.0, 0.06447822481208854, 0.0, 0.27030206447253524, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031158772213352223, 0.0, 0.0, 0.0, 0.0, 0.038813134877662143, 0.0, 0.0265320714056777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.08092199205265, 62.67014888551133, 5.75775719686595, 1000000.0, 14, 176.76086753399846, 76.98105353082853, 57.26367992949925
soln831, 3.0, 0.19862928967515392, 0.0, 0.0, 0.016887264900839888, 0.0, 0.0, 0.0, 0.017914957348961837, 0.06732986925846406, 0.01180324994224985, 0.0, 0.032813295065434823, 0.019310168950716803, 0.0, 0.0, 0.11769340495286108, 0.018837158188170607, 0.0, 0.04989292701782228, 0.0, 0.19647621994940406, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012354128325037463, 0.02941094046069607, 0.0, 0.0, 0.0, 0.031650084933756484, 0.1638779115784147, 0.015119129452016131, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 101.42659321170952, 60.9310677619697, -17.898702728059764, 1000000.0, 16, 173.88918212584738, 65.52902761186948, 50.82732824090156
soln834, 3.0, 0.1480006309704501, 0.0, 0.0, 0.025928960517812055, 0.045017749389063305, 0.11874242415457172, 0.0, 0.012176064543341084, 0.04039548942358827, 0.03059686325618515, 0.0912321719998091, 0.0466666874809605, 0.01832862112588381, 0.144770252568075, 0.10322967963679651, 0.05511030312004778, 0.017047798687718246, 0.0, 0.02151751961412678, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018202545974686547, 0.0, 0.0, 0.0, 0.0, 0.06303623753688405, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.47329682724762, 73.71411581622291, -3.1966087095770215, 1000000.0, 17, 221.24013084747088, 99.86009550305458, 67.01768993858772
soln835, 3.0, 0.21910880423180287, 0.0, 0.0, 0.02279746522838898, 0.0, 0.0, 0.0, 0.014597554001733348, 0.07294975554512056, 0.013087367903157742, 0.0, 0.06343383281785903, 0.042513024056044804, 0.0, 0.0, 0.16188965249037124, 0.021792133084534593, 0.0, 0.025357288097397974, 0.0, 0.27303655979497343, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.032986161914813135, 0.0, 0.036450400833802125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.12835765851284, 59.9349319254059, 6.565628891229846, 256.48771235614794, 13, 160.84782093971435, 76.85324810901928, 59.87333095991851
soln836, 3.0, 0.0, 0.0, 0.0, 0.0, 0.09833212695327324, 0.13340499651799476, 0.0, 0.012225511197610213, 0.027237033926231457, 0.09297843356335343, 0.0, 0.08060343171338961, 0.02494267148892826, 0.13570872757928742, 0.10449749620129453, 0.08325257986785896, 0.06862082585370907, 0.0, 0.03962751437235175, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015528426373952835, 0.010701684139150408, 0.0, 0.0, 0.0, 0.07233854025161408, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.08635080154194, 72.01588994787414, -22.500028871354893, 1000000.0, 15, 204.88062576372886, 80.91989208194734, 59.427275979527224
soln837, 3.0, 0.20726001032797423, 0.0, 0.0, 0.020906782667689645, 0.0, 0.0, 0.0, 0.02019573489176039, 0.07067318274580178, 0.013462139809795246, 0.0, 0.04740725340278131, 0.02513771684431989, 0.0, 0.0, 0.12657050231243092, 0.09830177633580814, 0.0, 0.023893225412876973, 0.0, 0.20974036550254604, 0.0, 0.0, 0.0, 0.0, 0.0, 0.026219334354907746, 0.0, 0.0, 0.0, 0.0, 0.03635286992686666, 0.05821437995750126, 0.015664725506939817, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 94.84970536793642, 62.61088461167815, -9.174585241364287, 1000000.0, 15, 174.15205303519213, 71.38156911478745, 53.184460518185986
