label, proj, share_FRS, share_COF, share_TUL, share_KWD, share_EXE, share_LDS, share_LND, share_PRT, share_LWT, share_TPD, share_SAU, share_TBA, share_PIX, share_DLE, share_KRT, share_SSJ, share_SFW, share_NKN, share_ARV, share_DLR, share_ID4, share_SMI, share_TJC, share_BLR, share_LHL, share_BDM, share_WRM, share_COB, share_BVA, share_CWO, share_HML, share_KND, share_RRB, share_CNS, share_ALT, share_CWC, share_MAD, share_SOC, share_SOB, share_CCA, share_OTL, share_OFK, cwg_p, ap_p, cwg_np, cog_wp_p90, n_p, cog_wp_p50, cog_p_p90, cog_p_p50
soln1016, 3.0, 0.2527152738576258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1431786551991811, 0.0, 0.0, 0.03900802028050945, 0.0, 0.0, 0.0641399806357548, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4685726809782655, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.032385389048663435, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 66.17920982320533, 18.157966315470304, 24.281644167492775, 189.93508187477286, 6, 128.30696582663577, 94.80902039568986, 76.82301855951002
soln1019, 3.0, 0.17516850968143816, 0.0, 0.0, 0.025953829934676157, 0.0, 0.04727412258374578, 0.0, 0.03157866503767589, 0.0, 0.0, 0.027688464271130628, 0.029958705959500752, 0.04187425898982866, 0.14076264794203072, 0.013580670623099922, 0.0, 0.06747421038284568, 0.0, 0.012604151955938427, 0.0, 0.2692709171502733, 0.0, 0.0, 0.0, 0.0, 0.0, 0.012106860919438304, 0.0, 0.0, 0.0, 0.0, 0.07501404019272012, 0.0, 0.029689944375657536, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.67990070857404, 62.664135685989265, 3.0012152871777444, 1000000.0, 15, 186.30825192377512, 77.06937874782712, 56.713779238159326
soln1020, 3.0, 0.19206923364686732, 0.0, 0.07317450175090645, 0.059685754831003315, 0.0, 0.03589657623491428, 0.0, 0.019163636007388966, 0.04898401705950034, 0.0, 0.0, 0.04596478738578107, 0.01802974672360423, 0.0, 0.0, 0.0, 0.04987226056884594, 0.0, 0.01569556759957634, 0.0, 0.33410365235716527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.019378077148738335, 0.0, 0.0, 0.0, 0.0, 0.03152321062292792, 0.0, 0.05645897806278008, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 90.20684889133406, 60.16468911217467, 9.723399128788008, 1000000.0, 14, 195.47710715864775, 77.78204098080242, 56.4413008439383
soln1024, 3.0, 0.20989044211993096, 0.0, 0.0, 0.018084001237074387, 0.0, 0.0, 0.0, 0.0, 0.08031545859536542, 0.0, 0.0, 0.0, 0.05023822009329872, 0.09930482803671344, 0.0, 0.19060336984800036, 0.05560959338697227, 0.0, 0.014896707295662398, 0.0, 0.21468815339352312, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01784343329316928, 0.0, 0.0, 0.0, 0.0, 0.031330967594341376, 0.0, 0.017194825105948202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 86.88412884765094, 67.6866444480669, 2.2926054148887807, 502465.14479662135, 12, 160.25777518478176, 79.18886326631448, 58.2689994272298
soln1025, 3.0, 0.1588075842116546, 0.0, 0.0, 0.011644189902271803, 0.0, 0.022934363389982514, 0.0, 0.04356909515371196, 0.0, 0.0, 0.0, 0.03746526213932119, 0.05585936501255775, 0.1258307093505569, 0.07500575276673661, 0.10976278933466548, 0.0146680801099811, 0.0, 0.0340202399051236, 0.0, 0.23517802108757777, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013018707800751695, 0.0, 0.0, 0.0, 0.0, 0.04123529110966445, 0.0, 0.02100054872544257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.86743726368269, 66.14768635268481, 0.8639851265661035, 1000000.0, 15, 184.83076944058652, 79.76369497661699, 56.84570175385761
soln103, 3.0, 0.0, 0.0, 0.0, 0.035434943819634274, 0.0, 0.0, 0.0, 0.0, 0.10539602915215236, 0.012739615465342326, 0.014282415571802027, 0.1438890618223588, 0.0, 0.0, 0.06363965432127769, 0.2017077446339706, 0.04074432763621447, 0.0, 0.02430613407554249, 0.0, 0.28948104606236663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06837902743933821, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.87076265978035, 44.731159136893446, 10.798484902878815, 164.94155486793963, 11, 132.28953558974604, 86.0185155644919, 66.43713432388607
soln1032, 3.0, 0.2382926616602711, 0.0, 0.0, 0.0280181225762705, 0.0, 0.0, 0.0, 0.014650944857693587, 0.0682872692457138, 0.0, 0.0, 0.03605256630680554, 0.0, 0.0, 0.08486196011306293, 0.0, 0.0, 0.0, 0.03818244307701164, 0.0, 0.40224746018967417, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08940657197349675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.09410449852335, 35.802085977733995, 25.648558205054194, 214.30008100195928, 9, 147.61535569810582, 87.49238187051064, 64.96416316689618
soln1039, 3.0, 0.2304759744703879, 0.0, 0.0, 0.026231517292969804, 0.0, 0.0, 0.0, 0.03838553852520333, 0.06364019799773989, 0.0, 0.0, 0.0, 0.055015597892692863, 0.0, 0.0, 0.0, 0.09299885403237358, 0.0, 0.02943425806554298, 0.0, 0.3878630887010775, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.053895096213531966, 0.0, 0.02205987680848016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.21241251281927, 54.82875889208889, 14.102437826079093, 235.53558665306954, 10, 151.55791018527714, 75.53142647649706, 56.99515737808024
soln1042, 3.0, 0.2562436412645252, 0.0, 0.0, 0.01470570146846155, 0.0, 0.0, 0.0, 0.018075062511092095, 0.04634606632589409, 0.0, 0.0, 0.05506730814849437, 0.0, 0.0, 0.0347553764810692, 0.0, 0.0, 0.0, 0.04779001544546731, 0.0, 0.41261537974939333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06144273667674693, 0.0, 0.05295871192885596, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 79.92297206103082, 35.528669131300155, 20.762877920716843, 218.5093297007154, 10, 149.98171255197747, 82.79901995491103, 62.437867056769306
soln1044, 3.0, 0.1570456331046874, 0.0, 0.0, 0.03359032758044983, 0.12348633325096785, 0.025162521785724448, 0.0, 0.02051318573888512, 0.0, 0.012651274234784718, 0.0, 0.02699010311976558, 0.017050459282700048, 0.06240640438002181, 0.03490763946038764, 0.11997393027892962, 0.04588534563681837, 0.0, 0.016493567855789558, 0.0, 0.1478937398426396, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011987152270417733, 0.02753558020160949, 0.0, 0.0, 0.0, 0.03742924512756174, 0.013637570107791609, 0.029142109078375233, 0.03621787766169264, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 96.88764772339925, 64.65628678577968, -22.869883210036967, 1000000.0, 20, 261.0811527623203, 68.89769883796694, 52.38749727217525
soln1045, 3.0, 0.21080167688766213, 0.0, 0.0, 0.013641359410296892, 0.0, 0.0, 0.0, 0.050160564499672426, 0.0450604488645924, 0.0, 0.0, 0.027037486530124194, 0.023385852423861642, 0.16792970246342104, 0.0, 0.0, 0.0, 0.0, 0.01318311513029532, 0.0, 0.3461477050195649, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013151252832701457, 0.0, 0.0, 0.0, 0.0, 0.08950083593780767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.99585811152907, 60.59209190710607, 14.421033104996335, 500172.8175947845, 11, 167.44773416498958, 82.26342830170593, 56.72626047726101
soln1047, 3.0, 0.20788938137864632, 0.0, 0.055076305616236415, 0.013470383746586812, 0.0, 0.0, 0.0, 0.0, 0.04536835160959401, 0.0, 0.0, 0.03400386618427301, 0.022505172676934238, 0.0, 0.05359753793680039, 0.0, 0.08010522763496676, 0.0, 0.01242823497250151, 0.0, 0.33054494501186804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015336548897599235, 0.0, 0.0, 0.0, 0.0, 0.1296740443339933, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.44124494578685, 61.09145105603836, 18.16749167613806, 1000000.0, 12, 190.54767581793658, 78.6932552243305, 57.405348696255054
soln1048, 3.0, 0.14090213133019444, 0.0, 0.0, 0.03596448981058836, 0.0, 0.016431831834915613, 0.0, 0.018001550618450306, 0.0, 0.03359091399202099, 0.038443014771951264, 0.0520527210273104, 0.03433808616714846, 0.08293693295885726, 0.022673122442378093, 0.14908919136788165, 0.03498996205605845, 0.0, 0.021971749991014627, 0.0, 0.19899096841770167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.016261366495345576, 0.016881203115613495, 0.0, 0.0, 0.0, 0.03095445186664681, 0.0, 0.03153999003907353, 0.02398632169684896, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 95.51876534489841, 65.33922007146428, -12.172442257377684, 1000000.0, 19, 255.1289593779328, 71.90169001474769, 53.11727710992517
soln1059, 3.0, 0.224980216733919, 0.02856676952314042, 0.08545227956183828, 0.015324839895561118, 0.0, 0.0, 0.0, 0.011242457689337381, 0.03015247878513792, 0.0, 0.0, 0.0, 0.0, 0.0, 0.022865531321186894, 0.0, 0.0676955362017577, 0.0, 0.01671700271231721, 0.0, 0.35565949998723656, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1413433875885675, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.12425660633794, 39.967307968124366, 24.357656500712775, 251.0671708254784, 11, 176.48891970279618, 89.0672206498519, 64.6217021040571
soln106, 3.0, 0.1521673680746089, 0.0, 0.0, 0.059906299713675955, 0.06292115994388738, 0.016780189387658594, 0.0, 0.020162076080678364, 0.08357666787060698, 0.03587859005064398, 0.03307746679604433, 0.03776147922017397, 0.03594989136985197, 0.0, 0.0755652048894337, 0.017762878529436175, 0.014005282308973832, 0.0, 0.016621890440096126, 0.0, 0.16370866381160826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.030751073402119904, 0.0510180141864578, 0.09238580392404389, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.971874801189, 60.35934267804517, -6.602666256096628, 401.638981489535, 18, 222.98834463911885, 76.42638706735127, 57.78714177886211
soln1061, 3.0, 0.19527803554857592, 0.0, 0.0, 0.0122089581067633, 0.0, 0.021761010778785072, 0.0, 0.014541492233984037, 0.03972383299811466, 0.0, 0.0, 0.03508395863163597, 0.01942406772117085, 0.09497738848555341, 0.07136693638123391, 0.16158226014368918, 0.029539623687293463, 0.0, 0.026058878116169016, 0.0, 0.20259203117323737, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05140078017073058, 0.0, 0.024460745823063325, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 84.26089962839994, 66.5290021152916, 2.4677984372251527, 279.35804067926904, 15, 174.5051389641357, 79.30801622234397, 61.625292915720934
soln1062, 3.0, 0.18604406697591666, 0.0, 0.0, 0.015970361405967335, 0.0, 0.0, 0.0, 0.03143089063935648, 0.06499538950093935, 0.0, 0.0, 0.0, 0.04234760633466474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020135414315837746, 0.0, 0.3241961027403808, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01634682253339943, 0.0, 0.0, 0.0, 0.0, 0.0995660842031195, 0.18294992442854943, 0.016017336921868547, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 106.8823893456286, 53.69278132319669, -4.987961215096942, 1000000.0, 11, 171.8764730402433, 62.897387229157154, 47.94416555120404
soln1063, 3.0, 0.15282395904397023, 0.0, 0.05007112384272093, 0.036042325981565856, 0.0, 0.0, 0.0, 0.05418405087374359, 0.05084732747284746, 0.024400193021907865, 0.05952071959943347, 0.02878158145883894, 0.05359982479360877, 0.0, 0.024956774334843865, 0.0, 0.0, 0.0, 0.023628904017061123, 0.0, 0.28361196698969066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11889123596375341, 0.0, 0.02530663422194878, 0.013333378384065066, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 85.37902262199493, 56.265656868134435, 10.850132967814057, 319.1583765151196, 15, 205.34399706498357, 79.01230390836936, 60.48817075462838
soln1066, 3.0, 0.19702571954457349, 0.0, 0.0, 0.010604792077272652, 0.0, 0.0, 0.0, 0.03370384245760917, 0.06358053849787434, 0.0, 0.0, 0.0, 0.020532634013649763, 0.0, 0.0, 0.0, 0.0, 0.0, 0.020217940156043848, 0.0, 0.32095222582379096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11638949065854413, 0.19008584040525792, 0.026906976365383674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.11282498630617, 49.08412854895574, -3.873714298797884, 219.3840636134957, 10, 159.95762709036612, 63.095662308436296, 47.854222017305645
soln1067, 3.0, 0.2424435752686393, 0.0, 0.0, 0.02174527854437319, 0.0, 0.0, 0.0, 0.013432516440438292, 0.11750992161975543, 0.0, 0.0, 0.0, 0.0, 0.0, 0.021753661458229923, 0.0, 0.0, 0.0, 0.036616567726222855, 0.0, 0.42740198057370016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0820749035413399, 0.0, 0.037021594827300934, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 78.90662702303148, 33.34881500320302, 22.15369562861169, 213.88524569386718, 9, 143.62287537758482, 83.63360981599115, 62.773546729449095
soln1071, 3.0, 0.30564166313034025, 0.0, 0.0, 0.012829634257090135, 0.0, 0.0, 0.0, 0.0, 0.09070243272960749, 0.0, 0.0, 0.05698402106335887, 0.025408439120761465, 0.0, 0.015172811986805427, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4932609977120363, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 88.85403730590147, 43.81398352310067, 13.055609347552629, 199.9078763996377, 7, 139.2571800629534, 75.21130477700777, 56.969273045184714
soln1082, 3.0, 0.1776228496096718, 0.0, 0.14125098429016975, 0.014759583220130372, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.051350508607481866, 0.023172016095981206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02469392440519929, 0.0, 0.31735291234768587, 0.0, 0.0, 0.0, 0.0, 0.0, 0.028510700722503522, 0.029614881875312065, 0.0, 0.0, 0.0, 0.11215053176338094, 0.023691050310795582, 0.055830056751687854, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 114.66400509429177, 52.89877979669109, -21.194164046793187, 1000000.0, 12, 185.86014623502587, 56.200703442577904, 44.34228956884573
soln1083, 3.0, 0.18285247824481285, 0.0, 0.036635644177203996, 0.022659919481100424, 0.0, 0.08167102724014709, 0.0, 0.038018262393824796, 0.05380280151675137, 0.0, 0.027585720378875755, 0.05189288333602076, 0.0, 0.0, 0.027355554919819197, 0.0, 0.06635689690147878, 0.0, 0.022222995219840523, 0.0, 0.3051099982835118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06633901681638257, 0.0, 0.017496801090230062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 77.19926056355673, 43.77375639859792, 18.249506019589518, 270.1052178272929, 14, 187.51020479217155, 88.21739732823559, 64.02004449144054
soln1099, 3.0, 0.17725983580480245, 0.0, 0.0, 0.04030293911323735, 0.0, 0.0, 0.0, 0.0, 0.09870747346700555, 0.0, 0.0, 0.0, 0.011249148782407101, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0196075510325017, 0.0, 0.32584328061991485, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09902793185492108, 0.19377635381254446, 0.034225485512665556, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 104.20367650023718, 48.27739019938642, -2.869258073534818, 202.46475229842608, 9, 142.99823668656384, 62.9039379979623, 47.88237510455649
soln11, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.49976385336428486, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5002361466357153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 37.18066986679982, -2.866478043876487, 3.034727999229115, 91.79050837311989, 2, 72.82138458961406, 83.25354318917596, 68.11638635862151
soln110, 3.0, 0.26863772740032243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14105126164418796, 0.0, 0.028633771142586445, 0.030252207872881735, 0.0, 0.0, 0.012716237769666818, 0.018653114823620993, 0.03134658276459164, 0.0, 0.04477153145242689, 0.0, 0.3554252852543657, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06851227987534941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 74.92867847312158, 38.17554223280925, 22.630720354905772, 214.90707230796752, 10, 141.95028893092612, 89.38289658961746, 68.64685866177717
soln1109, 3.0, 0.12021314117245827, 0.0, 0.0, 0.02882156699976385, 0.0, 0.02122693245439874, 0.0, 0.013094969181108687, 0.0, 0.01801554826529073, 0.021493848460244314, 0.02075510887725337, 0.04105377972879002, 0.0, 0.03246514531536767, 0.0, 0.03962572081891229, 0.0, 0.10770189048797607, 0.0, 0.2258531346545792, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018408579169968145, 0.0, 0.0, 0.0, 0.0, 0.08305889938758511, 0.1403822004089293, 0.03862193014540045, 0.029207604471973698, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 99.55661881614017, 57.460754883968015, -13.965801227472067, 1000000.0, 17, 249.13549221363758, 67.6713993668595, 50.96070091616859
soln1110, 3.0, 0.2255369356370095, 0.0, 0.0, 0.026561078153304756, 0.0, 0.0, 0.0, 0.03861884166033224, 0.06442703971492873, 0.0, 0.0, 0.0, 0.05569580582541479, 0.0, 0.0, 0.0, 0.09414868354745501, 0.0, 0.025458948699015937, 0.0, 0.39265859324615393, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05456145036369064, 0.0, 0.022332623152694478, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 89.44424922259175, 54.84979049420846, 13.39637070539718, 234.53551284260112, 10, 153.27483574711889, 74.55838746082289, 57.15747252959644
