,,,,,,,,,,,,,,Table 26
,,,,,U. S. D,epartme,nt of I,nterior,#NAME?,au of,Reclam,ation,,
,,,,,,Central,Valley,Operat,ions Of,fice,,,,
,,,,,Sa,n Luis,and Cro,ss Vall,ey Cana,ls,,,,
,,,,,,,2003,,,,,,,
Monthly Deliveries in AF,,,,,,,,,,,,,,
Water User,Canal,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
City of Avenal,SAN LUIS CANAL,183,166,190,191,244,284,313,289,270,255,209,186,2597
Broadview WD,SAN LUIS CANAL,4,1,0,2,1,4,3,3,2,3,1,0,20
City of Coalinga,SAN LUIS CANAL,310,423,197,501,540,899,1026,888,929,790,347,403,6943
City of Dos Palos,SAN LUIS CANAL,62,67,77,95,141,171,195,161,152,122,80,74,1335
City of Huron,SAN LUIS CANAL,43,50,64,90,83,104,123,120,156,94,120,46,1050
Pacheco WD,SAN LUIS CANAL,225,399,179,126,1,1271,2742,1926,189,141,1,40,7015
Pacheco CCID Non-project (Hamburg,SAN LUIS CANAL,457,984,537,493,1174,1615,0,0,0,0,0,0,5260
Panoche WD,SAN LUIS CANAL,3032,6457,3102,4068,4763,8981,12765,8019,1180,661,540,1526,55094
San Luis WD,SAN LUIS CANAL,1677,5012,4798,5688,6803,11505,14290,8916,2728,3433,1330,705,66885
Westlands WD (Federal),SAN LUIS CANAL,54952,72952,62666,74922,91722,171127,189035,132189,49909,42139,32811,34056,1008480
Fish & Game (Lateral 4 - Federal,SAN LUIS CANAL,0,0,1,0,1,1,1,1,2,1,1,1,10
Fish & Game (Lateral 6 - Federal),SAN LUIS CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneill Forebay Wildlife (Federal),O'NEILL FOREBAY DELIVERIES,18,11,31,1,45,50,76,23,29,29,50,94,457
San Luis WD Ag,O'NEILL FOREBAY DELIVERIES,32,690,582,975,1202,1852,2298,1500,617,732,138,26,10644
San Luis M&I,O'NEILL FOREBAY DELIVERIES,37,32,21,33,61,69,94,81,82,74,30,18,632
VA Cemetary,O'NEILL FOREBAY DELIVERIES,1,4,3,4,7,9,14,16,15,7,3,2,85
County of Fresno,CROSS VALLEY CANAL,0,0,0,0,216,0,0,0,0,0,0,0,216
County of Tulare,CROSS VALLEY CANAL,0,0,0,0,383,0,0,0,0,0,0,0,383
Lower Tule River ID,CROSS VALLEY CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Pixley ID,CROSS VALLEY CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Kern-Tulare WD,CROSS VALLEY CANAL,0,0,0,0,1075,0,0,0,0,0,0,0,1075
Rag Gulch WD,CROSS VALLEY CANAL,0,0,0,0,358,0,0,0,0,0,0,0,358
Hills-Valey ID,CROSS VALLEY CANAL,0,0,0,242,0,0,0,0,0,0,0,0,242
Tri-Valley ID,CROSS VALLEY CANAL,0,0,0,0,82,0,0,0,0,0,0,0,82
Santa Clara,SAN FELIPE DIVISION,3970,1985,6652,9606,9644,10827,15341,15191,929,10245,10972,11047,106409
San Benito,SAN FELIPE DIVISION,254,1407,623,397,1139,3824,5164,5079,2770,2194,518,499,23868
