,,,,,,,,,,,,,Table,26
,,,,U. S. D,epartme,nt of I,nterior,#NAME?,au of R,eclama,tion,,,
,,,,,Central,Valley,Operat,ions Of,fice,,,,,
,,,,San,Luis an,d Cross,Valley,Canals,,,,,,
,,,,,,2007,,,,,,,,
Monthly Deliveries in AF,,,,,,,,,,,,,,
Water User,Canal,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
City of Avenal,SAN LUIS CANAL,234,199,249,256,293,302,288,256,201,205,216,193,2892
Broadview WD,SAN LUIS CANAL,11,11,0,0,0,0,0,0,0,0,0,0,22
City of Coalinga,SAN LUIS CANAL,468,403,474,593,805,967,937,1016,728,584,490,342,7807
City of Dos Palos,SAN LUIS CANAL,93,80,106,115,190,201,201,195,164,122,109,144,1720
City of Huron,SAN LUIS CANAL,70,63,90,115,118,129,140,133,105,89,81,74,1207
Pacheco WD,SAN LUIS CANAL,891,408,1101,1070,1,1614,2434,2158,492,126,145,117,10557
Pacheco CCID Non-project (Hamburg),SAN LUIS CANAL,0,0,0,670,2107,868,0,0,0,0,0,0,3645
Panoche WD,SAN LUIS CANAL,2508,3181,4216,4524,5638,7820,7953,5233,2221,939,495,445,45173
San Luis WD,SAN LUIS CANAL,3299,4373,7340,7465,9688,12421,11734,6380,3078,3251,1689,99,70817
Westlands WD,SAN LUIS CANAL,78995,82114,99694,109425,137133,145142,123579,79378,30628,21521,11257,9705,928571
Mendota WMA (CDFG) (via WWD Lateral,SAN LUIS CANAL,0,0,0,0,0,1,1,1,1,0,0,0,4
Mendota WMA (CDFG) (via WWD Lateral,SAN LUIS CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Kern National Wildlife Refuge (USFW,SAN LUIS CANAL,1020,806,0,305,500,200,0,2050,3470,4104,2974,2097,17526
Oneill Forebay Wildlife,O'NEILL FOREBAY DELIVERIES,58,83,87,44,19,77,84,116,22,0,28,27,645
San Luis WD Ag,O'NEILL FOREBAY DELIVERIES,343,496,860,796,956,1349,1477,869,439,96,96,6,7783
San Luis M&I,O'NEILL FOREBAY DELIVERIES,45,29,95,101,147,135,125,113,123,84,58,46,1101
VA Cemetary,O'NEILL FOREBAY DELIVERIES,1,2,3,7,14,13,12,16,10,13,11,11,113
County of Fresno,CROSS VALLEY CANAL,0,0,0,0,0,0,437,713,350,0,0,0,1500
County of Tulare,CROSS VALLEY CANAL,0,0,0,0,0,0,741,1209,704,0,0,0,2654
Lower Tule River ID,CROSS VALLEY CANAL,0,0,0,0,0,0,4531,7394,3626,0,0,0,15551
Pixley ID,CROSS VALLEY CANAL,0,0,0,0,0,0,4418,7208,3925,0,0,0,15551
Kern-Tulare WD,CROSS VALLEY CANAL,0,0,0,0,0,0,5947,9469,4584,0,0,0,20000
Rag Gulch WD,CROSS VALLEY CANAL,0,0,0,0,0,0,1976,3172,1502,0,0,0,6650
Hills-Valey ID,CROSS VALLEY CANAL,0,0,0,0,0,0,475,775,423,0,0,0,1673
Tri-Valley ID,CROSS VALLEY CANAL,0,0,0,0,0,0,171,279,121,0,0,0,571
Santa Clara,SAN FELIPE DIVISION,7759,11422,12423,15416,14909,15903,14633,14183,12066,9068,3268,108,131158
San Benito,SAN FELIPE DIVISION,389,698,1601,2225,4000,3995,4162,3195,2052,509,229,0,23055
