,,,,,,,,,,,,,,Table 26
,,,,,U. S. D,epartme,nt of I,nterior,#NAME?,au of,Reclam,ation,,
,,,,,,Central,Valley,Operat,ions Of,fice,,,,
,,,,,Sa,n Luis,and Cro,ss Vall,ey Cana,ls,,,,
,,,,,,,2006,,,,,,,
Monthly Deliveries in AF,,,,,,,,,,,,,,
Water User,Canal,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
City of Avenal,SAN LUIS CANAL,182,176,198,201,255,269,323,324,285,240,231,224,2908
Broadview WD,SAN LUIS CANAL,1,1,1,0,3,2,5,6,3,3,6,4,35
City of Coalinga,SAN LUIS CANAL,404,396,336,401,568,751,1073,1024,991,609,131,730,7414
City of Dos Palos,SAN LUIS CANAL,71,57,65,79,154,180,206,139,200,118,88,79,1436
City of Huron,SAN LUIS CANAL,57,60,63,108,146,113,136,131,118,106,87,66,1191
Pacheco WD,SAN LUIS CANAL,19,1,1,1,1,1024,2546,1397,410,113,103,341,5957
Pacheco CCID Non-project (Hamburg),SAN LUIS CANAL,65,670,568,326,1401,1262,0,0,0,29,14,0,4335
Panoche WD,SAN LUIS CANAL,1701,2826,1265,943,5467,12017,14963,8279,1094,294,975,467,50291
San Luis WD,SAN LUIS CANAL,1167,4569,3111,2711,7945,12972,14248,8405,3677,2390,2391,1499,65085
Westlands WD (Federal),SAN LUIS CANAL,50509,77456,45092,39713,117514,205099,230170,155853,62723,48712,39745,50147,1122733
Fish & Game (Lateral 4 - Federal ),SAN LUIS CANAL,0,29,0,0,0,1,0,134,0,31,0,0,195
Fish & Game (Lateral 6 - Federal),SAN LUIS CANAL,62,0,0,0,0,0,0,0,0,0,0,69,131
Oneill Forebay Wildlife (Federal),O'NEILL FOREBAY DELIVERIES,60,118,81,18,3,28,143,160,64,182,56,24,937
San Luis WD Ag,O'NEILL FOREBAY DELIVERIES,111,737,592,311,801,1772,2055,1558,563,291,126,46,8963
San Luis M&I,O'NEILL FOREBAY DELIVERIES,39,42,63,59,152,182,210,220,159,115,67,69,1377
VA Cemetary,O'NEILL FOREBAY DELIVERIES,1,1,1,1,13,18,15,14,5,3,2,1,75
County of Fresno,CROSS VALLEY CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
County of Tulare,CROSS VALLEY CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Lower Tule River ID,CROSS VALLEY CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Pixley ID,CROSS VALLEY CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Kern-Tulare WD,CROSS VALLEY CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Rag Gulch WD,CROSS VALLEY CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Hills-Valey ID,CROSS VALLEY CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Tri-Valley ID,CROSS VALLEY CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Clara,SAN FELIPE DIVISION,1833,5390,2205,1474,525,3267,7147,7873,8675,8942,9178,7721,64230
San Benito,SAN FELIPE DIVISION,995,970,248,706,2717,4723,5339,4770,3152,1226,541,241,25628
