,,,,,,,,,,,,Table 22,,
,,,U. S. Department of Interior - Bureau of Reclamation,,,,,,,,,,,
,,,,Central Valley Operations Office,,,,,,,,,,
,,,,,Friant-Kern Canal,,,,,,,,,
,,,,,2015,,,,,,,,,
Monthly Deliveries in AF,,,,,,,,,,,,,,
Water User,Canal,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Alpaugh ID,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvin-Edison WSD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,2001,1032,0,0,3033
Atwell Island WD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Bakersfield,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Corcoran ID,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Delano-Earlimart ID - In,FRIANT-KERN CANAL,"1,209",130,6,182,384,440,518,421,858,359,168,40,4715
Delano-Earlimart ID - Out,FRIANT-KERN CANAL,0,0,0,165,831,"3,636","4,719","2,751",2313,1544,1513,161,17633
Exeter ID,FRIANT-KERN CANAL,145,113,2,0,0,74,138,203,404,268,54,101,1502
Frasinetto Farms,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Fresno,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
County of Fresno SA #34,FRIANT-KERN CANAL,11,12,36,17,64,73,92,87,66,41,12,8,519
Fresno ID,FRIANT-KERN CANAL,0,0,0,0,6,17,46,178,53,23,1,0,324
Garfield WD,FRIANT-KERN CANAL,0,0,0,0,59,79,38,45,40,8,0,0,269
Hills Valley ID,FRIANT-KERN CANAL,18,16,66,198,350,608,725,698,707,270,3,17,3676
International WD,FRIANT-KERN CANAL,0,0,0,0,0,37,135,139,121,77,0,0,509
Ivanhoe ID,FRIANT-KERN CANAL,0,0,0,0,0,113,66,183,291,155,20,828,1656
Kaweah Delta WCD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Kern County Water Agency,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Kern-Delta,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Kern-Tulare WD - In,FRIANT-KERN CANAL,0,0,824,460,777,826,654,914,435,0,0,0,4890
Kern-Tulare WD - Out,FRIANT-KERN CANAL,40,55,601,854,"1,095","2,212","2,946","2,773",2251,2159,1175,407,16568
Kings County WD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Kings River CD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeside IWD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis Creek WD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindmore ID,FRIANT-KERN CANAL,0,0,0,0,0,60,187,283,455,664,0,0,1649
City of Lindsay,FRIANT-KERN CANAL,0,0,25,64,54,98,160,191,125,51,0,0,768
Lindsay-Strathmore ID - In,FRIANT-KERN CANAL,0,0,"1,211","2,298","2,003","1,931","3,148","3,695",3506,2066,119,0,19977
Lindsay-Strathmore ID - Out,FRIANT-KERN CANAL,130,47,517,666,915,"1,414","1,848","1,896",1811,987,193,251,10675
Lower Tule River ID,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
North-Kern WSD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Cove ID,FRIANT-KERN CANAL,213,73,148,326,582,"1,163","1,719","1,888",2016,1111,32,173,9444
City of Orange Cove,FRIANT-KERN CANAL,97,82,111,119,120,142,129,124,133,113,78,74,1322
Pixley ID,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Porterville ID,FRIANT-KERN CANAL,0,0,0,0,0,0,0,69,27,7,0,0,103
Rosedale Rio Bravo WSD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Saucelito ID,FRIANT-KERN CANAL,4,23,36,26,89,271,290,295,310,200,69,52,1665
Semitropic WSD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Shafter Wasco ID,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern San Joaquin MUD,FRIANT-KERN CANAL,0,0,66,33,47,679,740,817,528,343,56,0,3309
Stone Corral ID,FRIANT-KERN CANAL,80,8,28,33,97,287,498,553,449,251,33,1,2318
Strathmore PUD,FRIANT-KERN CANAL,21,19,26,33,32,35,37,36,33,28,18,16,334
Tea Pot Dome WD,FRIANT-KERN CANAL,0,0,0,0,0,7,77,91,85,55,12,7,334
Terra Bella ID,FRIANT-KERN CANAL,201,215,653,835,"1,066","1,745","1,951","1,774",1559,808,148,7,10962
Tri-Valley WD,FRIANT-KERN CANAL,0,0,0,0,48,117,152,197,181,139,11,8,853
Tulare ID,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Tulare Lake Basin WSD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,FRIANT-KERN CANAL,2169,793,4356,6309,8619,16064,21013,20301,20758,12759,3715,2151,119007
Notes:,,Data provided by South-Central California Area Office-Fresno,,,,,,,,,,,,
,,Delivery data is based on District turn-out readings and may include water in addition to water service contract deliveries.,,,,,,,,,,,,
,,"The word ""In"" beside the contractor's name represents non-project water pumped into the Friant Kern Canal under a Warren Act Action.",,,,,,,,,,,,
,,Rag Gulch is a part of Kern Tulare.,,,,,,,,,,,,
