,,,,,,,,,,,,,Table 22,
,,,,U. S. De,partment,of Inte,rior - B,ureau of,Reclama,tion,,,,
,,,,,Central,Valley O,peration,s Office,,,,,,
,,,,,Fr,iant-Ker,n Canal,,,,,,,
,,,,,,2010,,,,,,,,
Monthly Deliveries in AF,,,,,,,,,,,,,,
Water User,Canal,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Alpaugh ID,FRIANT-KERN CANAL,0,0,0,342,2600,0,0,0,0,0,0,0,2942
Arvin-Edison WSD,FRIANT-KERN CANAL,9354,17281,14279,36429,54530,25076,15768,4412,6327,11944,11875,0,207275
Atwell Island WD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Bakersfiled,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Fresno,FRIANT-KERN CANAL,400,464,0,0,0,0,9794,,9869,3,0,0,20530
City of Lindsay,FRIANT-KERN CANAL,111,120,142,161,194,221,240,232,235,192,80,0,1928
City of Orange Cove,FRIANT-KERN CANAL,97,83,108,114,169,255,257,251,195,154,146,92,1921
Corcoran ID,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
County of Fresno SA #34,FRIANT-KERN CANAL,3,4,9,16,42,79,96,84,63,25,8,3,432
Delano-Earlimart ID,FRIANT-KERN CANAL,3900,5333,2619,11009,30367,26823,25364,19920,16427,28985,7376,0,178123
Exeter ID,FRIANT-KERN CANAL,2,7,42,65,732,2131,2848,2846,2354,1244,296,0,12567
Frasinetto Farms (Frmly S,FRIANT-KERN CANAL,0,0,0,0,0,81,189,32,0,0,0,0,302
Fresno ID,FRIANT-KERN CANAL,0,0,1642,6558,,,128,,112,338,0,0,8778
Garfield WD,FRIANT-KERN CANAL,0,0,19,18,296,355,406,364,246,182,23,0,1909
Hills Valley ID,FRIANT-KERN CANAL,0,0,40,26,510,990,1103,1192,1001,443,100,0,5405
International WD,FRIANT-KERN CANAL,0,0,0,83,119,202,207,236,188,105,45,0,1185
Ivanhoe ID,FRIANT-KERN CANAL,0,0,0,50,675,1060,1438,1503,1298,893,186,0,7103
Kaweah Delta WCD,FRIANT-KERN CANAL,0,0,0,6179,22844,6387,0,0,0,0,0,0,35410
Kern County Water Agency,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Kern-Delta,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Kern-Tulare WD**,FRIANT-KERN CANAL,75,6305,4251,4088,9989,8294,6731,6486,4645,2464,852,0,54180
Kings County WD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Kings River CD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakeside WD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis Creek WD,FRIANT-KERN CANAL,0,0,6,5,77,119,135,189,125,60,27,0,743
Lindmore ID,FRIANT-KERN CANAL,0,0,599,889,4179,7324,8975,8955,6694,3472,1264,0,42351
Lindsay-Strathmore ID,FRIANT-KERN CANAL,98,119,252,493,2079,1254,4254,4179,3706,2045,1061,72,19612
Lower Tule River ID,FRIANT-KERN CANAL,0,0,1867,28731,42509,27254,31514,39842,10785,0,0,0,182502
North-Kern  WSD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Orange Cove ID,FRIANT-KERN CANAL,0,32,127,133,2308,4601,5776,5623,4596,2200,541,0,25937
Pixley ID,FRIANT-KERN CANAL,0,0,0,4197,6732,3989,6415,7011,1952,0,0,0,30296
Porterville ID,FRIANT-KERN CANAL,0,0,129,1024,2527,2835,3672,2416,1033,0,0,0,13636
Rosedale Rio Bravo WSD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Saucelito ID,FRIANT-KERN CANAL,0,130,1488,4276,5878,7085,7883,7581,5071,2275,469,0,42136
Semitropic WSD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Shafter Wasco ID,FRIANT-KERN CANAL,91,1513,4771,6054,7964,11665,12693,8148,5395,3797,2579,0,64670
Southern San Joaquin MUD,FRIANT-KERN CANAL,205,1182,2895,7057,15597,22768,23484,20230,13838,7425,3033,0,117714
Stone Corral ID,FRIANT-KERN CANAL,0,0,15,178,857,1479,1658,1713,1408,561,76,0,7945
Strathmore PUD,FRIANT-KERN CANAL,30,28,32,27,49,51,51,52,50,37,15,0,422
Tea Pot Dome WD,FRIANT-KERN CANAL,0,0,15,46,455,1131,1251,1185,997,613,251,0,5944
Terra Bella ID,FRIANT-KERN CANAL,31,20,121,308,1550,2950,3469,3474,2972,1576,734,0,17205
Tri-Valley WD,FRIANT-KERN CANAL,0,0,0,,65,155,213,212,202,86,16,0,949
Tulare ID,FRIANT-KERN CANAL,799,565,0,21353,31821,16721,18723,18040,0,0,0,0,108022
Tulare Lake Basin WSD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Wutchumna (LSID non-proje,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
