,,,,,,,,,,,,,,Table 22
,,,U. S.,Departm,ent of,Interi,or - Bu,reau of,Reclam,ation,,,,
,,,,Central,Valle,y Opera,tions O,ffice,,,,,,
,,,,F,riant-,Kern Ca,nal,,,,,,,
,,,,,,2004,,,,,,,,
Monthly Deliveries in AF,,,,,,,,,,,,,,
Water User,Canal,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Alpaugh ID,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Arvin-Edison WSD,FRIANT-KERN CANAL,2005,2918,10918,6146,0,0,0,1072,7616,1061,2059,0,33795
Atwell Island WD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Delano-Earlimart ID,FRIANT-KERN CANAL,207,1111,5675,15753,20668,25663,24682,13162,13260,7072,966,0,128219
Exeter ID,FRIANT-KERN CANAL,3,5,144,708,1559,1990,2347,2340,1824,751,4,0,11675
City of Fresno,FRIANT-KERN CANAL,0,269,22,87,7856,22464,22852,1693,187,280,0,0,55710
County of Fresno SA #34,FRIANT-KERN CANAL,3,4,20,30,40,86,94,84,61,25,5,3,455
Fresno ID,FRIANT-KERN CANAL,0,0,0,3750,7856,0,0,0,0,0,0,0,11606
Garfield WD,FRIANT-KERN CANAL,0,26,65,322,468,478,514,424,315,144,0,0,2756
Hills Valley ID,FRIANT-KERN CANAL,0,0,102,440,670,828,863,795,778,287,0,0,4763
International WD,FRIANT-KERN CANAL,0,0,0,16,176,257,410,287,266,132,0,0,1544
Ivanhoe ID,FRIANT-KERN CANAL,0,0,0,242,699,1133,1604,1247,1383,1022,31,0,7361
Kaweah Delta WCD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Kern County Water Agency,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Kern-Tulare WD,FRIANT-KERN CANAL,273,258,1364,2585,4323,5080,5313,4963,4000,1660,342,186,30347
Kings County WD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Kings River CD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Lewis Creek WD,FRIANT-KERN CANAL,0,0,0,21,75,81,87,166,55,39,0,0,524
Lindmore ID,FRIANT-KERN CANAL,0,0,841,2621,5445,7291,8298,6756,4414,2270,183,0,38119
City of Lindsay,FRIANT-KERN CANAL,151,143,200,222,276,240,264,249,255,187,0,0,2187
Lindsay-Strathmore ID,FRIANT-KERN CANAL,0,102,76,347,3065,3485,4209,4134,3443,1548,370,84,20863
Wutchumna (LSID non-proje,FRIANT-KERN CANAL,159,33,572,1794,0,0,0,0,0,0,0,0,2558
Lower Tule River ID,FRIANT-KERN CANAL,0,0,0,0,13984,23122,19134,15232,0,0,0,0,71472
North-Kern  WSD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Orange Cove,FRIANT-KERN CANAL,80,88,117,171,197,214,243,247,201,157,144,170,2029
Orange Cove ID,FRIANT-KERN CANAL,0,10,573,2652,4278,5306,6235,6075,5056,1893,13,0,32091
Pixley ID,FRIANT-KERN CANAL,0,0,0,0,3528,6399,182,0,0,0,0,0,10109
Porterville ID,FRIANT-KERN CANAL,0,0,840,1520,2218,3094,3428,2263,934,118,0,0,14415
Rag Gulch WD,FRIANT-KERN CANAL,0,46,188,1136,1755,2025,1772,1580,846,450,82,0,9880
Rosedale Rio Bravo WSD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Saucelito ID,FRIANT-KERN CANAL,0,271,1918,4311,4123,4445,4479,3295,1794,752,33,0,25421
Semitropic WSD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
Shafter Wasco ID,FRIANT-KERN CANAL,869,6224,5895,6888,9101,8101,7915,3625,3091,1825,227,0,53761
Southern San Joaquin MUD,FRIANT-KERN CANAL,726,3537,8409,12668,16834,16759,16807,11801,9053,4206,378,0,101178
Smallwood Vineyards,FRIANT-KERN CANAL,0,0,7,70,103,107,120,31,9,5,0,0,452
Stone Corral ID,FRIANT-KERN CANAL,18,16,229,749,1297,1750,1830,1426,1218,387,11,0,8931
Strathmore PUD,FRIANT-KERN CANAL,35,32,44,56,57,47,51,42,38,27,14,0,443
"Styro Tek, Inc.",FRIANT-KERN CANAL,0,1,1,0,1,0,1,1,1,0,1,0,7
Tea Pot Dome WD,FRIANT-KERN CANAL,0,0,127,544,864,1068,1191,1171,1010,397,19,0,6391
Terra Bella ID,FRIANT-KERN CANAL,64,50,430,1695,2515,2949,3411,3340,3064,1165,139,0,18822
Tri-Valley WD,FRIANT-KERN CANAL,0,0,5,48,170,242,315,346,231,109,0,0,1466
Tulare ID,FRIANT-KERN CANAL,0,0,0,0,0,24373,8523,6562,57,225,0,0,39740
Tulare Lake Basin WSD,FRIANT-KERN CANAL,0,0,0,0,0,0,0,0,0,0,0,0,0
