s1/soln102, 3.0, 0.0, 0.03421074403537855, 0.0, 0.032737647719243285, 0.0, 0.10439408165509186, 0.03403908104359497, 0.09257464882681939, 0.0, 0.061559675284825074, 0.0, 0.10448123095888334, 0.08147096829242849, 0.10772605017692366, 0.08436991946264837, 0.0640007546399609, 0.09564181939348344, 0.0, 0.03283078789028348, 0.0, 0.01171599987758069, 0.0, 0.03479275435111349, 0.0, 0.0, 0.0, 0.011493861476373466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011959974915367572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 82.2470253991081, -5.272984397598658, 342.92108729839714, 17
s1/soln104, 3.0, 0.0, 0.011064748727469115, 0.04486546883791356, 0.011016672784861532, 0.030418649762857082, 0.07846351954746884, 0.027754763520206983, 0.0688743060910643, 0.0, 0.05034351893013155, 0.08455607553484412, 0.0492627184406837, 0.06034420580924179, 0.07102280564396364, 0.06482092412312368, 0.040383666730144124, 0.07636033565553972, 0.0, 0.011466225209045404, 0.0, 0.012432639504348437, 0.0, 0.03695516390024948, 0.0, 0.018626542441721714, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010226110711399622, 0.10055250561048493, 0.0401884324832367, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 71.16103772658295, 6.147601870939059, 560.4078187702726, 22
s1/soln107, 3.0, 0.06802000806912925, 0.017798310301923734, 0.043287728464340584, 0.026958963206526264, 0.03906558712975699, 0.03430862400716049, 0.02175618544385299, 0.07379964352165078, 0.01789279433767549, 0.0759862214434027, 0.09459273219664589, 0.08003912363600826, 0.06334978936257793, 0.0, 0.014476584903598613, 0.049238321843720886, 0.08713162812414099, 0.0, 0.011276416710546239, 0.0, 0.0, 0.0, 0.07745864060763197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10356269668971, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 61.157463316726265, 18.515968253534044, 1000000.0, 19
s1/soln111, 3.0, 0.0, 0.09987498663970314, 0.06712097478294954, 0.011889392923056219, 0.0, 0.11028378319724458, 0.028935348748341718, 0.09782636972890128, 0.0, 0.06999929117925885, 0.1186597284155764, 0.04099535522121173, 0.10665604220783476, 0.0, 0.01376582516915214, 0.06447941991771163, 0.07096238648810717, 0.0, 0.04531637744259004, 0.0, 0.014691140504315983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011954426161513935, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0124459243692378, 0.014143226903293116, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 81.05470627062326, -2.919167801628987, 490.6325096261406, 18
s1/soln115, 3.0, 0.0, 0.0, 0.0, 0.012121927433021528, 0.0, 0.1408987198733935, 0.0, 0.12201983114512352, 0.0, 0.07662601877705356, 0.0, 0.04367375621093748, 0.10659331193299494, 0.0, 0.03802185906561158, 0.08434710403863586, 0.09187097046562934, 0.0, 0.09106748878296503, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.015013248396708173, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17774576387792554, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 74.82199286547021, 9.942846956731135, 433.087951266033, 12
s1/soln119, 3.0, 0.0, 0.028056809501658193, 0.04529508054901471, 0.03374693824818742, 0.04620545445571194, 0.10194173599300843, 0.02547904136410458, 0.08999990006925931, 0.0, 0.05933557281880885, 0.028192526177709034, 0.10687118316312967, 0.07827586452801043, 0.09442710268871805, 0.09952645750455996, 0.06371179037972212, 0.07212929194447742, 0.0, 0.01618630562442295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.010618944989496804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 75.9153790465975, 2.640262944982604, 344.76823505216595, 17
s1/soln123, 3.0, 0.0, 0.027485082519901328, 0.0, 0.020668740453888, 0.0, 0.12728433648626952, 0.0, 0.11130746674760666, 0.022625834282986527, 0.06431283176137235, 0.0, 0.07937678113091078, 0.0971514309053738, 0.0, 0.09614142044814214, 0.0, 0.08332313707096309, 0.0, 0.09724796975548587, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013076872926587088, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.15999809551051292, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 72.84150177736129, 11.06852958842976, 468.475826392253, 13
s1/soln126, 3.0, 0.0, 0.03385478751316361, 0.0, 0.0, 0.0, 0.11474375831247896, 0.03744481988310654, 0.10297442650821122, 0.0, 0.043443852848944316, 0.0, 0.1249357329255329, 0.08579688536353694, 0.11807738744137883, 0.1080466614480724, 0.09624529436873033, 0.10947228808364451, 0.0, 0.012075875312365007, 0.0, 0.012888229990834514, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 67.46579595366238, 12.741358171763324, 231.75985276961273, 13
s1/soln128, 3.0, 0.0, 0.03489197448630762, 0.0, 0.0, 0.0, 0.10493174134198861, 0.030700460099540042, 0.09216134172400599, 0.0, 0.05367965704197198, 0.11800233233499038, 0.0704136074186413, 0.08077023998511403, 0.09961150576996432, 0.10154025182958398, 0.05017930180020014, 0.10199306574469134, 0.0, 0.0500281604608637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011096359962136497, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 76.25656873056029, 4.340526244729788, 259.4419529809992, 14
s1/soln135, 3.0, 0.0, 0.015103731001610526, 0.059923908117691514, 0.015992315030408138, 0.045631391131678106, 0.09998958622153534, 0.03349536346853157, 0.08729772406549761, 0.0, 0.06436568346661593, 0.06851037072735407, 0.10047663467920749, 0.07712563154826829, 0.09400956594522666, 0.0747795651776862, 0.05712400266645948, 0.06464231733345314, 0.0, 0.015256075685675377, 0.0, 0.015244084989261983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011032048743838379, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 72.36892435248046, 6.401638249241958, 419.6355231989354, 18
